"UNION","ISO_TER1","MRGID_EEZ","habitat","total","all_mpas","world_area","L_H_P_I","G_H_P_I","T_H_I"
"Trinidade",NA,8381,"knolls_seamounts",45849,45780,72900319,0.998495059870444,0.000629259200276709,0.000440196912770242
"Wake Island","UMI",8319,"knolls_seamounts",77693,77657,72900319,0.999536637792336,0.00106741768710984,0.000747043931886389
"Western Sahara","ESH",8368,"knolls_seamounts",1329,0,72900319,0,0,-5.48024559087645e-06
"Greenland","GRL",8438,"knolls_seamounts",177804,1185,72900319,0.00666464196531012,1.62881640962844e-05,-0.000716901893872261
"Galapagos",NA,8403,"knolls_seamounts",187714,37412,72900319,0.199303195286446,0.000514238645713243,-0.000259816148000664
"Haiti","HTI",8408,"knolls_seamounts",17095,0,72900319,0,0,-7.04927000572106e-05
"Howland and Baker islands","UMI",8451,"knolls_seamounts",93215,5893,72900319,0.0632194389315024,8.10009713243916e-05,-0.000303379083418685
"Papua New Guinea","PNG",8324,"knolls_seamounts",371439,32,72900319,8.61514272868492e-05,4.39849157030465e-07,-0.00153122075432646
"Alaska",NA,8463,"knolls_seamounts",407661,525,72900319,0.00128783474504552,7.21627523253107e-06,-0.00167380885480681
"Saint-Barthélemy","BLM",48952,"knolls_seamounts",669,669,72900319,1,9.19559643916816e-06,6.43691750741771e-06
"Tanzania","TZA",8479,"knolls_seamounts",3753,0,72900319,0,0,-1.54758176843938e-05
"Sierra Leone","SLE",8390,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Bangladesh","BGD",8481,"knolls_seamounts",460,0,72900319,0,0,-1.89684948969388e-06
"Fiji","FJI",8325,"knolls_seamounts",530550,3374,72900319,0.00635943831872585,4.63765954943997e-05,-0.00214139187571666
"Israel","ISR",8375,"knolls_seamounts",0,0,72900319,NA,NA,NA
"El Salvador","SLV",8428,"knolls_seamounts",3037,0,72900319,0,0,-1.25233302178268e-05
"French Polynesia","PYF",8440,"knolls_seamounts",1351910,6148,72900319,0.00454764000562168,8.45060192944781e-05,-0.00549021092334042
"Cayman Islands","CYM",8407,"knolls_seamounts",54258,6,72900319,0.000110582771204246,8.24717169432122e-08,-0.000223655049178297
"Maldives","MDV",8345,"knolls_seamounts",163898,81,72900319,0.000494209813420542,1.11336817873336e-06,-0.000674734104999196
"Tunisia","TUN",8366,"knolls_seamounts",7674,0,72900319,0,0,-3.16443977911105e-05
"Nauru","NRU",8317,"knolls_seamounts",15668,0,72900319,0,0,-6.46083430533124e-05
"Trinidad and Tobago","TTO",8420,"knolls_seamounts",9565,0,72900319,0,0,-3.94420986280912e-05
"Cocos Islands","CCK",8308,"knolls_seamounts",112331,30,72900319,0.00026706786194372,4.12358584716061e-07,-0.000462794163212682
"Martinique","MTQ",33178,"knolls_seamounts",6509,6509,72900319,1,8.9468067597228e-05,6.26276473180596e-05
"Costa Rica","CRI",8424,"knolls_seamounts",168443,7224,72900319,0.0428869112993713,9.92959471996275e-05,-0.000595293223653647
"Kuwait","KWT",8357,"knolls_seamounts",0,0,72900319,NA,NA,NA
"South Georgia and the South Sandwich Islands","SGS",8383,"knolls_seamounts",369585,367788,72900319,0.995137789683023,0.00505535130518502,0.00353133582986217
"Guernsey","GGY",21788,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Indonesia","IDN",8492,"knolls_seamounts",742257,16862,72900319,0.0227171990294467,0.000231773015182741,-0.00282898744497315
"Ireland","IRL",5681,"knolls_seamounts",2546,0,72900319,0,0,-1.04986495668709e-05
"Marshall Islands","MHL",8318,"knolls_seamounts",344912,2148,72900319,0.00622767546504616,2.952487466567e-05,-0.00139274936705019
"Antarctica","ATA",8489,"knolls_seamounts",1091905,166836,72900319,0.152793512256103,0.00229320856132296,-0.00220935544312095
"Malta","MLT",5685,"knolls_seamounts",7050,735,72900319,0.104255319148936,1.01027853255435e-05,-1.89684948969388e-05
"Glorioso Islands",NA,48945,"knolls_seamounts",5400,5398,72900319,0.99962962962963,7.41970546765766e-05,5.19296911019093e-05
"Cambodia","KHM",8331,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Republic of Mauritius","MUS",8343,"knolls_seamounts",406308,3453,72900319,0.00849847898638471,4.74624731008186e-05,-0.00162798344528731
"Guam","GUM",48957,"knolls_seamounts",96487,16130,72900319,0.167172779752713,0.000221711465715669,-0.000176160961919317
"Saint Lucia","LCA",8416,"knolls_seamounts",578,0,72900319,0,0,-2.38343261965883e-06
"Solomon Islands","SLB",8314,"knolls_seamounts",477642,0,72900319,0,0,-0.00196959779120949
"Eritrea","ERI",8351,"knolls_seamounts",2608,0,72900319,0,0,-1.07543118893949e-05
"Ecuador","ECU",8431,"knolls_seamounts",43709,0,72900319,0,0,-0.000180237813793543
"Morocco","MAR",8367,"knolls_seamounts",12963,0,72900319,0,0,-5.3454043336743e-05
"Comores","COM",8334,"knolls_seamounts",5960,365,72900319,0.061241610738255,5.01702944737874e-06,-1.95595422016985e-05
"Jan Mayen","SJM",8437,"knolls_seamounts",137254,788,72900319,0.00574118058490099,1.08312854918752e-05,-0.000555147366374307
"Malaysia","MYS",8483,"knolls_seamounts",30669,0,72900319,0,0,-0.000126466254346569
"Prince Edward Islands",NA,8384,"knolls_seamounts",181135,54545,72900319,0.301128992188147,0.000749736633444585,2.81091101914782e-06
"Madeira",NA,8363,"knolls_seamounts",54175,3282,72900319,0.0605814490078449,4.51120291679371e-05,-0.000178283234101989
"France","FRA",5677,"knolls_seamounts",9735,4352,72900319,0.447046738572162,5.98194853561433e-05,1.96763771340347e-05
"Europa Island","ATF",8341,"knolls_seamounts",2423,0,72900319,0,0,-9.99144850767016e-06
"Guinea","GIN",8472,"knolls_seamounts",4763,0,72900319,0,0,-1.9640639390026e-05
"Dominican Republic","DOM",8409,"knolls_seamounts",45842,9125,72900319,0.199053269927141,0.000125425736184469,-6.36076862210681e-05
"Bermuda","BMU",8402,"knolls_seamounts",116475,0,72900319,0,0,-0.000480294661548032
"Antigua and Barbuda","ATG",8414,"knolls_seamounts",21303,68,72900319,0.00319203867999812,9.34679458689738e-07,-8.69100698433727e-05
"Svalbard","SJM",33181,"knolls_seamounts",80993,0,72900319,0,0,-0.000333981588519079
"Yemen","YEM",8353,"knolls_seamounts",133717,344,72900319,0.00257259735112215,4.7283784380775e-06,-0.000546665150286698
"Mozambique","MOZ",8347,"knolls_seamounts",20892,0,72900319,0,0,-8.61499555188795e-05
"Collectivity of Saint Martin","MAF",8495,"knolls_seamounts",204,204,72900319,1,2.80403837606921e-06,1.96282686324845e-06
"Saint Vincent and the Grenadines","VCT",8421,"knolls_seamounts",3465,0,72900319,0,0,-1.42882249604115e-05
"Jarvis Island","UMI",8442,"knolls_seamounts",55696,51679,72900319,0.927876328641195,0.000710342643318044,0.000480675405974587
"Kerguélen","ATF",8387,"knolls_seamounts",46038,46034,72900319,0.999913115252617,0.000632750502960638,0.000442908857729058
"Liberia","LBR",8391,"knolls_seamounts",14342,0,72900319,0,0,-5.91404682199775e-05
"Venezuela","VEN",8433,"knolls_seamounts",37034,1131,72900319,0.0305395042393476,1.55459186437955e-05,-0.000137166959619951
"Dominica","DMA",8417,"knolls_seamounts",3600,5,72900319,0.00138888888888889,6.87264307860102e-08,-1.47761826189922e-05
"Christmas Island","CXR",8309,"knolls_seamounts",111349,39,72900319,0.000350250114504845,5.36066160130879e-07,-0.000458621094335356
"United States Virgin Islands","VIR",33180,"knolls_seamounts",5093,225,72900319,0.0441782839191047,3.09268938537046e-06,-1.79087333342185e-05
"Navassa Island",NA,48951,"knolls_seamounts",5640,1086,72900319,0.192553191489362,1.49273807667214e-05,-8.32964341126443e-06
"Lithuania","LTU",5684,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Taiwan","TWN",8321,"knolls_seamounts",52480,33,72900319,0.000628810975609756,4.53594443187667e-07,-0.000215952190815801
"Sint-Eustatius","BES",26526,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Montenegro","MNE",5691,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Denmark","DNK",5674,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Palau","PLW",8315,"knolls_seamounts",252012,247645,72900319,0.982671460089202,0.0034039513904003,0.00236475827388566
"Chagos Archipelago",NA,62589,"knolls_seamounts",191919,189899,72900319,0.989474726316832,0.00261021609596651,0.00181882162376529
"Juan de Nova Island","ATF",8339,"knolls_seamounts",9599,0,72900319,0,0,-3.95823005468947e-05
"Benin","BEN",8393,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Vanuatu","VUT",8313,"knolls_seamounts",191897,2029,72900319,0.0105733805114202,2.78891856129629e-05,-0.000763414567699617
"Tristan Da Cunha","SHN",8382,"knolls_seamounts",201922,3200,72900319,0.0158477035687047,4.39849157030465e-05,-0.000788657785727318
"Lebanon","LBN",8374,"knolls_seamounts",924,0,72900319,0,0,-3.8101933227764e-06
"Ukraine","UKR",5695,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Niue","NIU",8447,"knolls_seamounts",56401,25951,72900319,0.460115955390862,0.00035670392106555,0.000124129555699844
"Line Group","KIR",8441,"knolls_seamounts",413578,120,72900319,0.000290150830073166,1.64943433886424e-06,-0.00170377495315813
"India","IND",8480,"knolls_seamounts",106663,0,72900319,0,0,-0.000439834037215692
"Poland","POL",5687,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Germany","DEU",5669,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Argentina","ARG",8466,"knolls_seamounts",46712,27818,72900319,0.595521493406405,0.000382366370321046,0.00018974542822848
"Hala'ib Triangle","SDN",26582,"knolls_seamounts",1097,0,72900319,0,0,-4.52357367433519e-06
"Singapore","SGP",8485,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Cyprus","CYP",8376,"knolls_seamounts",12270,1298,72900319,0.105786471067645,1.78413814320482e-05,-3.27550169126124e-05
"Ascension","SHN",8379,"knolls_seamounts",183703,183703,72900319,1,0.00252505030293649,0.00176753521205554
"Belize","BLZ",8457,"knolls_seamounts",7183,556,72900319,0.0774049839899763,7.64237910340433e-06,-2.19773380367503e-05
"Montserrat","MSR",8415,"knolls_seamounts",616,0,72900319,0,0,-2.54012888185094e-06
"Japan","JPN",8487,"knolls_seamounts",1352673,19715,72900319,0.0145748455095947,0.000270988316589238,-0.00530687492204705
"Aruba","ABW",26519,"knolls_seamounts",1401,0,72900319,0,0,-5.77714377187202e-06
"Honduras","HND",8427,"knolls_seamounts",46984,2293,72900319,0.0488038481185084,3.15179411584643e-05,-0.00016222461628453
"Canary Islands",NA,8364,"knolls_seamounts",28609,3352,72900319,0.11716592680625,4.60741991989412e-05,-7.18974683024767e-05
"Samoa","WSM",8445,"knolls_seamounts",27049,25,72900319,0.000924248585899664,3.43632153930051e-07,-0.000111195241425917
"Tokelau","TKL",8449,"knolls_seamounts",136382,17,72900319,0.000124649880482762,2.33669864672435e-07,-0.000562149215142786
"Curaçao","CUW",26517,"knolls_seamounts",3977,29,72900319,0.00729192858938899,3.98613298558859e-07,-1.60008876155989e-05
"Namibia","NAM",8395,"knolls_seamounts",11266,0,72900319,0,0,-4.64563181541114e-05
"Barbados","BRB",8418,"knolls_seamounts",30145,3,72900319,9.95189915408857e-05,4.12358584716061e-08,-0.000124264259504185
"Peru","PER",8432,"knolls_seamounts",141127,484,72900319,0.00342953509959115,6.65271850008578e-06,-0.00057529658135215
"Sweden","SWE",5694,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Egypt","EGY",8490,"knolls_seamounts",10685,280,72900319,0.0262049602246139,3.84868012401657e-06,-4.02118346528946e-05
"American Samoa","ASM",8444,"knolls_seamounts",100493,6963,72900319,0.0692884081478312,9.57084275125978e-05,-0.000318683085026113
"Russia","RUS",5690,"knolls_seamounts",199470,1468,72900319,0.00735950268210759,2.01780800787726e-05,-0.000802353588854354
"Palmyra Atoll","UMI",8443,"knolls_seamounts",96593,19744,72900319,0.204404045841831,0.000271386929887797,-0.000126922597846988
"Madagascar","MDG",8348,"knolls_seamounts",86834,16,72900319,0.000184259621807126,2.19924578515233e-07,-0.000357847528873829
"Bonaire","BES",26520,"knolls_seamounts",1722,1631,72900319,0.947154471544715,2.24185617223965e-05,1.53177468935859e-05
"Albania","ALB",5670,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Guatemala","GTM",8430,"knolls_seamounts",7788,0,72900319,0,0,-3.21144865776868e-05
"Clipperton Island",NA,8401,"knolls_seamounts",165748,1446,72900319,0.00872408716847262,1.98756837833141e-05,-0.000663600423211863
"Gambia","GMB",8370,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Democratic Republic of the Congo","COD",8477,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Iceland","ISL",5680,"knolls_seamounts",55340,0,72900319,0,0,-0.000228199240781868
"Pitcairn","PCN",8439,"knolls_seamounts",280219,279613,72900319,0.997837405743365,0.00384336069827373,0.00268785359576823
"Ghana","GHA",8400,"knolls_seamounts",4077,0,72900319,0,0,-1.68118594988738e-05
"Anguilla","AIA",8412,"knolls_seamounts",25103,8,72900319,0.000318687009520774,1.09962289257616e-07,-0.000103404413232015
"Libya","LBY",8372,"knolls_seamounts",20810,0,72900319,0,0,-8.58118214794123e-05
"Islas San Félix and San Ambrosio","CHL",22756,"knolls_seamounts",141705,91868,72900319,0.648304576408737,0.00126275194868984,0.000678419216217942
"Bouvet","BVT",NA,"knolls_seamounts",50,50,72900319,1,6.87264307860102e-07,4.81085015502071e-07
"Spain","ESP",5693,"knolls_seamounts",62101,7373,72900319,0.118725946442086,0.000101343994837051,-0.00015473480985747
"Colombian Exclusive Economic Zone (Quitasueño)",NA,62598,"knolls_seamounts",67,67,72900319,1,9.20934172532536e-07,6.44653920772775e-07
"Saint-Pierre and Miquelon","SPM",8494,"knolls_seamounts",717,0,72900319,0,0,-2.95661105241416e-06
"Serrana Bank",NA,62596,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Italy","ITA",5682,"knolls_seamounts",104353,4211,72900319,0.0403534158097994,5.78814000079778e-05,-0.000372427153900773
"Belgium","BEL",3293,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Oman","OMN",8354,"knolls_seamounts",110181,0,72900319,0,0,-0.000454340812226003
"Monaco","MCO",21790,"knolls_seamounts",83,83,72900319,1,1.14085875104777e-06,7.98601125733438e-07
"Bosnia and Herzegovina","BIH",22491,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Bajo Nuevo Bank",NA,48985,"knolls_seamounts",1172,0,72900319,0,0,-4.83284261287224e-06
"Oecusse",NA,21791,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Australia","AUS",8323,"knolls_seamounts",549676,321250,72900319,0.584435194550972,0.00441567317800115,0.0021490370038773
"Protected Zone established under the Torres Strait Treaty","PNG",21798,"knolls_seamounts",0,0,72900319,NA,NA,NA
"ABNJ",NA,NA,"knolls_seamounts",48828195,387510,72900319,0.00793619342267311,0.00532643583877736,-0.196020818005621
"Estonia","EST",5675,"mangroves",0,0,136251,NA,NA,NA
"Mayotte","MYT",48944,"mangroves",5,5,136251,1,3.66969783708009e-05,2.56878848595607e-05
"Cameroon","CMR",8475,"mangroves",1892,1421,136251,0.751057082452431,0.0104292812529816,0.00626344026832831
"Finland","FIN",5676,"mangroves",0,0,136251,NA,NA,NA
"Bassas da India","ATF",8340,"mangroves",0,0,136251,NA,NA,NA
"Faeroe","FRO",8435,"mangroves",0,0,136251,NA,NA,NA
"Gilbert Islands","KIR",8488,"mangroves",0,0,136251,NA,NA,NA
"Nigeria","NGA",8474,"mangroves",6873,375,136251,0.054561326931471,0.00275227337781007,-0.0123808265627408
"Pakistan","PAK",8359,"mangroves",637,325,136251,0.510204081632653,0.00238530359410206,0.00098274508077005
"Syria","SYR",8373,"mangroves",0,0,136251,NA,NA,NA
"Philippines","PHL",8322,"mangroves",2731,1094,136251,0.400585865983156,0.00802929886753125,0.00201613199169181
"Bahrain","BHR",8358,"mangroves",0,0,136251,NA,NA,NA
"British Virgin Islands","VGB",8411,"mangroves",1,0,136251,0,0,-2.20181870224806e-06
"Cuba","CUB",8406,"mangroves",3324,1712,136251,0.515042117930205,0.0125650453941622,0.0052462000278897
"Johnston Atoll","UMI",8452,"mangroves",0,0,136251,NA,NA,NA
"Guyana","GUY",8460,"mangroves",271,146,136251,0.538745387453875,0.00107155176842739,0.000474858900118164
"Seychelles","SYC",8337,"mangroves",1,1,136251,1,7.33939567416019e-06,5.13757697191213e-06
"Phoenix Group","KIR",8450,"mangroves",0,0,136251,NA,NA,NA
"Equatorial Guinea","GNQ",8398,"mangroves",239,188,136251,0.786610878661088,0.00137980638674212,0.00085357171690483
"Vietnam","VNM",8484,"mangroves",1562,209,136251,0.133802816901408,0.00153393369589948,-0.00190530711701199
"Matthew and Hunter Islands",NA,48948,"mangroves",0,0,136251,NA,NA,NA
"Panama","PAN",8423,"mangroves",1555,648,136251,0.416720257234727,0.0047559283968558,0.00133210031486007
"Tromelin Island",NA,48946,"mangroves",0,0,136251,NA,NA,NA
"Gabon","GAB",8476,"mangroves",1742,900,136251,0.516647531572905,0.00660545610674417,0.00276988792742805
"Sao Tome and Principe","STP",8397,"mangroves",0,0,136251,NA,NA,NA
"North Korea","PRK",8328,"mangroves",0,0,136251,NA,NA,NA
"Saba","BES",26518,"mangroves",0,0,136251,NA,NA,NA
"Northern Mariana Islands","MNP",48980,"mangroves",0,0,136251,NA,NA,NA
"Kuril Islands",NA,48950,"mangroves",0,0,136251,NA,NA,NA
"Senegal","SEN",8371,"mangroves",1229,735,136251,0.598047192839707,0.00539445582050774,0.00268842063544488
"Jordan","JOR",8491,"mangroves",0,0,136251,NA,NA,NA
"Saudi Arabia","SAU",8356,"mangroves",64,14,136251,0.21875,0.000102751539438243,-3.8164857505633e-05
"Serranilla Bank",NA,48984,"mangroves",0,0,136251,NA,NA,NA
"French Guiana","GUF",8462,"mangroves",527,367,136251,0.696394686907021,0.00269355821241679,0.00153319975633206
"Senkaku Islands",NA,48954,"mangroves",0,0,136251,NA,NA,NA
"Hawaii",NA,8453,"mangroves",4,1,136251,0.25,7.33939567416019e-06,-1.46787913483204e-06
"Iran","IRN",8469,"mangroves",71,71,136251,1,0.000521097092865373,0.000364767965005761
"Crozet Islands","ATF",8385,"mangroves",0,0,136251,NA,NA,NA
"Georgia","GEO",5678,"mangroves",0,0,136251,NA,NA,NA
"Guinea-Bissau","GNB",8471,"mangroves",2593,1096,136251,0.422676436559969,0.00804397765887957,0.00233466176395036
"Turks and Caicos Islands","TCA",8405,"mangroves",111,85,136251,0.765765765765766,0.000623848632303616,0.000379446756354082
"Mauritania","MRT",8369,"mangroves",1,1,136251,1,7.33939567416019e-06,5.13757697191213e-06
"Micronesia","FSM",8316,"mangroves",81,0,136251,0,0,-0.000178347314882093
"New Caledonia","NCL",8312,"mangroves",297,147,136251,0.494949494949495,0.00107889116410155,0.000424951009533875
"Mexico","MEX",8429,"mangroves",9643,7178,136251,0.74437415741989,0.0526821821491218,0.0314500444033438
"Portugal","PRT",5688,"mangroves",0,0,136251,NA,NA,NA
"Wallis and Futuna","WLF",8454,"mangroves",0,0,136251,NA,NA,NA
"Macquarie Island",NA,8311,"mangroves",0,0,136251,NA,NA,NA
"Saint Kitts and Nevis","KNA",8413,"mangroves",0,0,136251,NA,NA,NA
"United Arab Emirates","ARE",8360,"mangroves",75,13,136251,0.173333333333333,9.54121437640825e-05,-6.97242589045218e-05
"Saint Helena","SHN",8380,"mangroves",0,0,136251,NA,NA,NA
"United Kingdom","GBR",5696,"mangroves",0,0,136251,NA,NA,NA
"Uruguay","URY",8467,"mangroves",0,0,136251,NA,NA,NA
"Thailand","THA",8332,"mangroves",2267,162,136251,0.0714600794000882,0.00118898209921395,-0.00380254089878239
"Latvia","LVA",5683,"mangroves",0,0,136251,NA,NA,NA
"Bulgaria","BGR",5672,"mangroves",0,0,136251,NA,NA,NA
"Suriname","SUR",8461,"mangroves",760,525,136251,0.690789473684211,0.0038531827289341,0.00217980051522558
"Sudan","SDN",8355,"mangroves",7,0,136251,0,0,-1.54127309157364e-05
"Togo","TGO",8392,"mangroves",0,0,136251,NA,NA,NA
"Cape Verde","CPV",8362,"mangroves",0,0,136251,NA,NA,NA
"Kenya","KEN",8349,"mangroves",534,116,136251,0.217228464419476,0.000851369898202582,-0.00032440128879788
"Angola","AGO",8478,"mangroves",375,1,136251,0.00266666666666667,7.33939567416019e-06,-0.000818342617668861
"Easter Island",NA,21787,"mangroves",0,0,136251,NA,NA,NA
"Réunion","REU",8338,"mangroves",0,0,136251,NA,NA,NA
"Tuvalu","TUV",8326,"mangroves",0,0,136251,NA,NA,NA
"Norway","NOR",5686,"mangroves",0,0,136251,NA,NA,NA
"Puerto Rico","PRI",33179,"mangroves",95,52,136251,0.547368421052632,0.00038164857505633,0.000172475798342764
"Jamaica","JAM",8459,"mangroves",92,45,136251,0.489130434782609,0.000330272805337209,0.000127705484730387
"East Timor","TLS",8758,"mangroves",9,3,136251,0.333333333333333,2.20181870224806e-05,2.20181870224806e-06
"Andaman and Nicobar",NA,8333,"mangroves",614,0,136251,0,0,-0.00135191668318031
"Azores",NA,8361,"mangroves",0,0,136251,NA,NA,NA
"Myanmar","MMR",8482,"mangroves",5044,159,136251,0.03152260111023,0.00116696391219147,-0.00993900962194773
"Federal Republic of Somalia","SOM",8350,"mangroves",20,0,136251,0,0,-4.40363740449611e-05
"Romania","ROU",5689,"mangroves",0,0,136251,NA,NA,NA
"Canada","CAN",8493,"mangroves",0,0,136251,NA,NA,NA
"Algeria","DZA",8378,"mangroves",0,0,136251,NA,NA,NA
"South Africa","ZAF",8396,"mangroves",27,13,136251,0.481481481481481,9.54121437640825e-05,3.59630388033849e-05
"Tonga","TON",8448,"mangroves",9,1,136251,0.111111111111111,7.33939567416019e-06,-1.24769726460723e-05
"Djibouti","DJI",8352,"mangroves",4,0,136251,0,0,-8.80727480899223e-06
"Sint-Maarten","SXM",21803,"mangroves",0,0,136251,NA,NA,NA
"Greece","GRC",5679,"mangroves",0,0,136251,NA,NA,NA
"Slovenia","SVN",5692,"mangroves",0,0,136251,NA,NA,NA
"Colombia","COL",8426,"mangroves",2255,1153,136251,0.511308203991131,0.0084623232123067,0.00349722203873733
"Nicaragua","NIC",8425,"mangroves",761,595,136251,0.781865965834428,0.00436694042612531,0.00269135639371454
"Turkey","TUR",5697,"mangroves",0,0,136251,NA,NA,NA
"Sri Lanka","LKA",8346,"mangroves",182,12,136251,0.0659340659340659,8.80727480899223e-05,-0.000312658255719224
"New Zealand","NZL",8455,"mangroves",329,29,136251,0.088145896656535,0.000212842474550645,-0.000511555878488965
"Cook Islands","COK",8446,"mangroves",0,0,136251,NA,NA,NA
"Brunei","BRN",26521,"mangroves",100,66,136251,0.66,0.000484400114494573,0.000264218244269767
"Abu musa, Greater and Lesser Tunb","ARE",48947,"mangroves",0,0,136251,NA,NA,NA
"Jersey","JEY",21789,"mangroves",0,0,136251,NA,NA,NA
"China","CHN",8486,"mangroves",155,26,136251,0.167741935483871,0.000190824287528165,-0.000150457611320284
"Amsterdam and Saint Paul Islands","ATF",8386,"mangroves",0,0,136251,NA,NA,NA
"Croatia","HRV",5673,"mangroves",0,0,136251,NA,NA,NA
"Iraq","IRQ",8470,"mangroves",0,0,136251,NA,NA,NA
"Chile","CHL",8465,"mangroves",0,0,136251,NA,NA,NA
"Netherlands","NLD",5668,"mangroves",0,0,136251,NA,NA,NA
"Ivory Coast","CIV",8473,"mangroves",49,9,136251,0.183673469387755,6.60545610674417e-05,-4.18345553427131e-05
"Grenada","GRD",8419,"mangroves",2,1,136251,0.5,7.33939567416019e-06,2.93575826966408e-06
"Falkland Islands","FLK",8389,"mangroves",0,0,136251,NA,NA,NA
"Norfolk Island","NFK",8310,"mangroves",0,0,136251,NA,NA,NA
"Guadeloupe","GLP",33177,"mangroves",44,41,136251,0.931818181818182,0.000300915222640568,0.000204035199741653
"Bahamas","BHS",8404,"mangroves",955,630,136251,0.659685863874346,0.00462381927472092,0.00252108241407403
"Qatar","QAT",8468,"mangroves",6,5,136251,0.833333333333333,3.66969783708009e-05,2.34860661573126e-05
"United States","USA",8456,"mangroves",1906,1729,136251,0.90713536201469,0.012689815120623,0.00849314867413817
"Brazil","BRA",8464,"mangroves",10868,9552,136251,0.878910563121089,0.0701059074795781,0.0461765418235463
"South Korea","KOR",8327,"mangroves",0,0,136251,NA,NA,NA
"Heard and McDonald Islands","HMD",8388,"mangroves",0,0,136251,NA,NA,NA
"Trinidade",NA,8381,"mangroves",0,0,136251,NA,NA,NA
"Wake Island","UMI",8319,"mangroves",0,0,136251,NA,NA,NA
"Western Sahara","ESH",8368,"mangroves",0,0,136251,NA,NA,NA
"Greenland","GRL",8438,"mangroves",0,0,136251,NA,NA,NA
"Galapagos",NA,8403,"mangroves",32,32,136251,1,0.000234860661573126,0.000164402463101188
"Haiti","HTI",8408,"mangroves",149,63,136251,0.422818791946309,0.000462381927472092,0.000134310940837131
"Howland and Baker islands","UMI",8451,"mangroves",0,0,136251,NA,NA,NA
"Papua New Guinea","PNG",8324,"mangroves",4656,220,136251,0.0472508591065292,0.00161466704831524,-0.00863700082935171
"Alaska",NA,8463,"mangroves",0,0,136251,NA,NA,NA
"Saint-Barthélemy","BLM",48952,"mangroves",0,0,136251,NA,NA,NA
"Tanzania","TZA",8479,"mangroves",1111,949,136251,0.854185418541854,0.00696508649477802,0.00451886591658043
"Sierra Leone","SLE",8390,"mangroves",1240,365,136251,0.294354838709677,0.00267887942106847,-5.13757697191211e-05
"Bangladesh","BGD",8481,"mangroves",4099,3757,136251,0.916565015857526,0.0275741095478198,0.018548854687305
"Fiji","FJI",8325,"mangroves",508,174,136251,0.34251968503937,0.00127705484730387,0.00015853094656186
"Israel","ISR",8375,"mangroves",0,0,136251,NA,NA,NA
"El Salvador","SLV",8428,"mangroves",377,299,136251,0.793103448275862,0.0021944793065739,0.00136439365582638
"French Polynesia","PYF",8440,"mangroves",0,0,136251,NA,NA,NA
"Cayman Islands","CYM",8407,"mangroves",39,8,136251,0.205128205128205,5.87151653932815e-05,-2.71557639943927e-05
"Maldives","MDV",8345,"mangroves",0,0,136251,NA,NA,NA
"Tunisia","TUN",8366,"mangroves",0,0,136251,NA,NA,NA
"Nauru","NRU",8317,"mangroves",0,0,136251,NA,NA,NA
"Trinidad and Tobago","TTO",8420,"mangroves",54,32,136251,0.592592592592593,0.000234860661573126,0.000115962451651731
"Cocos Islands","CCK",8308,"mangroves",0,0,136251,NA,NA,NA
"Martinique","MTQ",33178,"mangroves",15,15,136251,1,0.000110090935112403,7.7063654578682e-05
"Costa Rica","CRI",8424,"mangroves",377,197,136251,0.522546419098143,0.00144586094780956,0.00061577529706204
"Kuwait","KWT",8357,"mangroves",0,0,136251,NA,NA,NA
"South Georgia and the South Sandwich Islands","SGS",8383,"mangroves",0,0,136251,NA,NA,NA
"Guernsey","GGY",21788,"mangroves",0,0,136251,NA,NA,NA
"Indonesia","IDN",8492,"mangroves",26678,6634,136251,0.248669315540895,0.0486895509023787,-0.010050568436195
"Ireland","IRL",5681,"mangroves",0,0,136251,NA,NA,NA
"Marshall Islands","MHL",8318,"mangroves",0,0,136251,NA,NA,NA
"Antarctica","ATA",8489,"mangroves",0,0,136251,NA,NA,NA
"Malta","MLT",5685,"mangroves",0,0,136251,NA,NA,NA
"Glorioso Islands",NA,48945,"mangroves",0,0,136251,NA,NA,NA
"Cambodia","KHM",8331,"mangroves",591,387,136251,0.654822335025381,0.00284034612589999,0.00153907127287139
"Republic of Mauritius","MUS",8343,"mangroves",11,1,136251,0.0909090909090909,7.33939567416019e-06,-1.68806100505684e-05
"Guam","GUM",48957,"mangroves",0,0,136251,NA,NA,NA
"Saint Lucia","LCA",8416,"mangroves",0,0,136251,NA,NA,NA
