"UNION","ISO_TER1","MRGID_EEZ","habitat","total","all_mpas","world_area","F_G_H","F_H_P","t_F_H_P","G_H_I","T_H_I"
"Clipperton Island",NA,8401,"coralreefs",3,2,149750,2.01079124635544e-05,0.666666666666667,6.03237373906632e-06,1.34052749757029e-05,7.37290123663662e-06
"Gambia","GMB",8370,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Democratic Republic of the Congo","COD",8477,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Iceland","ISL",5680,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Pitcairn","PCN",8439,"coralreefs",38,29,149750,0.000254700224538356,0.763157894736842,7.64100673615067e-05,0.000194376487147693,0.000117966419786186
"Ghana","GHA",8400,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Anguilla","AIA",8412,"coralreefs",25,13,149750,0.000167565937196287,0.52,5.0269781158886e-05,8.71342873420691e-05,3.68645061831831e-05
"Libya","LBY",8372,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Islas San Félix and San Ambrosio","CHL",NA,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Swaziland","SWZ",NA,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Bouvet","BVT",NA,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Macedonia","MKD",NA,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Grand Duchy of Luxembourg","LUX",NA,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Spain","ESP",5693,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Colombian Exclusive Economic Zone (Quitasueño)",NA,NA,"coralreefs",254,254,149750,0.00170246992191427,1,0.000510740976574282,0.00170246992191427,0.00119172894533999
"Chafarinas Islands",NA,48997,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Ceuta",NA,49002,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Saint-Pierre and Miquelon","SPM",8494,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Serrana Bank",NA,62596,"coralreefs",150,150,149750,0.00100539562317772,1,0.000301618686953316,0.00100539562317772,0.000703776936224404
"Italy","ITA",5682,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Melilla",NA,49000,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Belgium","BEL",3293,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Oman","OMN",8354,"coralreefs",278,30,149750,0.00186333322162271,0.107913669064748,0.000558999966486812,0.000201079124635544,-0.000357920841851268
"Monaco","MCO",21790,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Bosnia and Herzegovina","BIH",22491,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Peñón de Vélez de la Gomera",NA,NA,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Perejil Island",NA,48998,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Bajo Nuevo Bank",NA,48985,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Alhucemas Islands",NA,49001,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Oecusse",NA,21791,"coralreefs",2,0,149750,1.34052749757029e-05,0,4.02158249271088e-06,0,-4.02158249271088e-06
"Gibraltar","GIB",8365,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Australia","AUS",8323,"coralreefs",31676,27404,149750,0.212312745065183,0.865134486677611,0.063693823519555,0.183679077717082,0.119985254197527
"Protected Zone established under the Torres Strait Treaty","PNG",21798,"coralreefs",39,0,149750,0.000261402862026207,0,7.84208586078622e-05,0,-7.84208586078622e-05
"Estonia","EST",5675,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"Mayotte","MYT",48944,"knolls_seamounts",20913,20809,173484565,0.000124930362508867,0.995027016688184,3.74791087526601e-05,0.000124309085900971,8.68299771483113e-05
"Cameroon","CMR",8475,"knolls_seamounts",153866,15246,173484565,0.000919166793754572,0.0990862178778937,0.000275750038126371,9.10767611920905e-05,-0.000184673276934281
"Finland","FIN",5676,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"Bassas da India","ATF",8340,"knolls_seamounts",20907,0,173484565,0.000124894519627642,0,3.74683558882927e-05,0,-3.74683558882927e-05
"Faeroe","FRO",8435,"knolls_seamounts",26459,262,173484565,0.000158061132387611,0.00990211270267206,4.74183397162834e-05,1.5651391468141e-06,-4.58532005694693e-05
"Gilbert Islands","KIR",8488,"knolls_seamounts",349249,0,173484565,0.0020863484041438,0,0.000625904521243141,0,-0.000625904521243141
"Nigeria","NGA",8474,"knolls_seamounts",325617,35754,173484565,0.00194517524262659,0.109803849307622,0.000583552572787976,0.000213587729218287,-0.000369964843569689
"Pakistan","PAK",8359,"knolls_seamounts",187712,12795,173484565,0.00112135648674339,0.0681629304466417,0.000336406946023016,7.643494421178e-05,-0.000259972001811236
"Syria","SYR",8373,"knolls_seamounts",14862,0,173484565,8.87828167937065e-05,0,2.66348450381119e-05,0,-2.66348450381119e-05
"Philippines","PHL",8322,"knolls_seamounts",1012664,24209,173484565,0.00604946591209676,0.023906251234368,0.00181483977362903,0.00014462005192833,-0.0016702197217007
"Bahrain","BHR",8358,"knolls_seamounts",393,4,173484565,2.34770872022114e-06,0.0101781170483461,7.04312616066343e-07,2.38952541498335e-08,-6.8041736191651e-07
"British Virgin Islands","VGB",8411,"knolls_seamounts",45557,3,173484565,0.000272149023325992,6.58515705599579e-05,8.16447069977975e-05,1.79214406123751e-08,-8.16267855571851e-05
"Cuba","CUB",8406,"knolls_seamounts",201472,8343,173484565,0.00120355616101882,0.0414102207750953,0.000361066848305645,4.98395263430153e-05,-0.000311227321962629
"Johnston Atoll","UMI",8452,"knolls_seamounts",233993,233993,173484565,0.0013978305510705,1,0.00041934916532115,0.0013978305510705,0.00097848138574935
"Guyana","GUY",8460,"knolls_seamounts",109722,8868,173484565,0.000655458768957009,0.0808224421720348,0.000196637630687103,5.29757784501809e-05,-0.000143661852236922
"Seychelles","SYC",8337,"knolls_seamounts",508438,149304,173484565,0.00303731380735827,0.293652323390463,0.000911194142207479,0.000891914256396686,-1.92798858107931e-05
"Phoenix Group","KIR",8450,"knolls_seamounts",334121,169444,173484565,0.00199597655294913,0.507133643201116,0.00059879296588474,0.0010122268610411,0.000413433895156359
"Equatorial Guinea","GNQ",8398,"knolls_seamounts",116237,3487,173484565,0.00069437816415355,0.0299990536576133,0.000208313449246065,2.08306878051174e-05,-0.000187482761440948
"Vietnam","VNM",8484,"knolls_seamounts",415133,11700,173484565,0.00247992713524571,0.0281837387054269,0.000743978140573713,6.98936183882631e-05,-0.00067408452218545
"Matthew and Hunter Islands",NA,48948,"knolls_seamounts",97526,97451,173484565,0.000582602139054166,0.999230974304288,0.00017478064171625,0.000582154103038857,0.000407373461322607
"Panama","PAN",8423,"knolls_seamounts",155267,24539,173484565,0.000927536106520551,0.158043885693676,0.000278260831956165,0.000146591410395691,-0.000131669421560474
"Tromelin Island",NA,48946,"knolls_seamounts",127630,0,173484565,0.000762437821785813,0,0.000228731346535744,0,-0.000228731346535744
"Gabon","GAB",8476,"knolls_seamounts",77804,25057,173484565,0.000464786588468412,0.322052850753175,0.000139435976540524,0.000149685845808095,1.02498692675711e-05
"Sao Tome and Principe","STP",8397,"knolls_seamounts",49505,29,173484565,0.000295733639171877,0.000585799414200586,8.87200917515632e-05,1.73240592586293e-07,-8.85468511589769e-05
"North Korea","PRK",8328,"knolls_seamounts",109513,1370,173484565,0.00065421024192768,0.0125099303279063,0.000196263072578304,8.18412454631798e-06,-0.000188078948031986
"Saba","BES",26518,"knolls_seamounts",2534,2532,173484565,1.51376435039195e-05,0.999210734017364,4.54129305117586e-06,1.51256958768446e-05,1.05844028256688e-05
"Northern Mariana Islands","MNP",48980,"knolls_seamounts",476482,100573,173484565,0.00284641462195524,0.21107408044795,0.000853924386586573,0.000600804348902802,-0.000253120037683772
"Kuril Islands",NA,48950,"knolls_seamounts",104633,475,173484565,0.000625058031864883,0.00453967677501362,0.000187517409559465,2.83756143029273e-06,-0.000184679848129172
"Senegal","SEN",8371,"knolls_seamounts",128512,20283,173484565,0.000767706725325852,0.157829619023904,0.000230312017597755,0.000121166859980268,-0.000109145157617487
"Jordan","JOR",8491,"knolls_seamounts",36608,2151,173484565,0.000218689365979276,0.0587576486013986,6.56068097937829e-05,1.2849672919073e-05,-5.275713687471e-05
"Palestine","PSE",48953,"knolls_seamounts",6207,504,173484565,3.70794606270042e-05,0.0811986466892218,1.11238381881013e-05,3.01080202287902e-06,-8.11303616522223e-06
"Saudi Arabia","SAU",8356,"knolls_seamounts",465837,12662,173484565,0.002782823376849,0.0271811814003611,0.0008348470130547,7.5640427011298e-05,-0.000759206586043402
"Serranilla Bank",NA,48984,"knolls_seamounts",236,0,173484565,1.40981999484018e-06,0,4.22945998452053e-07,0,-4.22945998452053e-07
"French Guiana","GUF",8462,"knolls_seamounts",62453,19759,173484565,0.000373082576854888,0.316381919203241,0.000111924773056467,0.00011803658168664,6.11180863017367e-06
"Senkaku Islands",NA,48954,"knolls_seamounts",5486,0,173484565,3.27723410664967e-05,0,9.831702319949e-06,0,-9.831702319949e-06
"Hawaii",NA,8453,"knolls_seamounts",948029,457855,173484565,0.00566334847410313,0.482954635353982,0.00169900454223094,0.00273514039719301,0.00103613585496207
"Iran","IRN",8469,"knolls_seamounts",257953,20680,173484565,0.001540963123428,0.0801696433071141,0.000462288937028401,0.000123538463954639,-0.000338750473073761
"Crozet Islands","ATF",8385,"knolls_seamounts",55722,55689,173484565,0.000332872837934256,0.999407774308173,9.98618513802768e-05,0.00033267570208752,0.000232813850707243
"Georgia","GEO",5678,"knolls_seamounts",60304,4737,173484565,0.00036024485156289,0.0785520031838684,0.000108073455468867,2.82979547269404e-05,-7.97755007419267e-05
"Guinea-Bissau","GNB",8471,"knolls_seamounts",46843,7048,173484565,0.000279831347535163,0.150460047392353,8.39494042605489e-05,4.21034378120067e-05,-4.18459664485422e-05
"Turks and Caicos Islands","TCA",8405,"knolls_seamounts",26423,573,173484565,0.000157846075100263,0.0216856526510994,4.73538225300789e-05,3.42299515696365e-06,-4.39308273731152e-05
"Mauritania","MRT",8369,"knolls_seamounts",325142,6397,173484565,0.00194233768119629,0.0196744806884377,0.000582701304358888,3.82144851991213e-05,-0.000544486819159767
"Micronesia","FSM",8316,"knolls_seamounts",1277485,483,173484565,0.00763145718690002,0.000378086631154182,0.00228943715607001,2.8853519385924e-06,-0.00228655180413141
"New Caledonia","NCL",8312,"knolls_seamounts",365462,353502,173484565,0.00218320184302662,0.967274299379963,0.000654960552907985,0.00211175503311861,0.00145679448021063
"Mexico","MEX",8429,"knolls_seamounts",1800603,409474,173484565,0.0107564665769882,0.227409373415461,0.00322693997309645,0.00244612132443723,-0.000780818648659219
"Portugal","PRT",5688,"knolls_seamounts",140555,15302,173484565,0.000839649361757463,0.108868414499662,0.000251894808527239,9.14112947501882e-05,-0.000160483513777051
"Wallis and Futuna","WLF",8454,"knolls_seamounts",167075,0,173484565,0.000998074896770859,0,0.000299422469031258,0,-0.000299422469031258
"Macquarie Island",NA,8311,"knolls_seamounts",143171,63772,173484565,0.000855276857971454,0.445425400395331,0.000256583057391436,0.000380962036910796,0.00012437897951936
"Saint Kitts and Nevis","KNA",8413,"knolls_seamounts",2084,4,173484565,1.24494274120633e-05,0.00191938579654511,3.73482822361898e-06,2.38952541498335e-08,-3.71093296946915e-06
"United Arab Emirates","ARE",8360,"knolls_seamounts",18912,2390,173484565,0.000112976761620413,0.126374788494078,3.38930284861239e-05,1.42774143545255e-05,-1.96156141315983e-05
"Saint Helena","SHN",8380,"knolls_seamounts",252780,1929,173484565,0.00151006058599873,0.00763114170424875,0.000453018175799619,1.15234863137572e-05,-0.000441494689485862
"Doumeira Islands",NA,48956,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"United Kingdom","GBR",5696,"knolls_seamounts",107558,36880,173484565,0.000642531436461949,0.342884769147809,0.000192759430938585,0.000220314243261465,2.75548123228805e-05
"Uruguay","URY",8467,"knolls_seamounts",132615,3378,173484565,0.000792217282270043,0.0254722316480036,0.000237665184681013,2.01795421295344e-05,-0.000217485642551479
"Thailand","THA",8332,"knolls_seamounts",231542,26399,173484565,0.00138318873409019,0.114013872213249,0.000414956620227057,0.000157702703575364,-0.000257253916651693
"Latvia","LVA",5683,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"Bulgaria","BGR",5672,"knolls_seamounts",90853,28577,173484565,0.000542738881318706,0.314541071841326,0.000162821664395612,0.000170713669459948,7.89200506433628e-06
"Suriname","SUR",8461,"knolls_seamounts",95069,8292,173484565,0.000567924479192631,0.0872208606380629,0.000170377343757789,4.95348618526049e-05,-0.000120842481905184
"Sudan","SDN",8355,"knolls_seamounts",675607,14837,173484565,0.00403595024260165,0.0219609921152386,0.00121078507278049,8.863347145527e-05,-0.00112215160132522
"Togo","TGO",8392,"knolls_seamounts",18220,3709,173484565,0.000108842882652492,0.203567508232711,3.26528647957475e-05,2.21568744104331e-05,-1.04959903853144e-05
"Cape Verde","CPV",8362,"knolls_seamounts",280211,115,173484565,0.00167392826514475,0.00041040501621992,0.000502178479543425,6.86988556807714e-07,-0.000501491490986618
"Kenya","KEN",8349,"knolls_seamounts",191279,15673,173484565,0.0011426650796315,0.0819379022265905,0.000342799523889451,9.36275795725852e-05,-0.000249171944316865
"Angola","AGO",8478,"knolls_seamounts",504179,25242,173484565,0.00301187133550223,0.0500655521154193,0.000903561400650669,0.000150791001312524,-0.000752770399338144
"Easter Island",NA,21787,"knolls_seamounts",398175,397655,173484565,0.00237862320527749,0.998694041564639,0.000713586961583247,0.00237551682223801,0.00166192986065477
"Réunion","REU",NA,"knolls_seamounts",105466,1542,173484565,0.000630034218541586,0.014620825668936,0.000189010265562476,9.21162047476083e-06,-0.000179798645087715
"Tuvalu","TUV",8326,"knolls_seamounts",337065,50,173484565,0.00201356346000341,0.000148339341076647,0.000604069038001023,2.98690676872919e-07,-0.00060377034732415
"Norway","NOR",5686,"knolls_seamounts",7600,814,173484565,4.54009828846837e-05,0.107105263157895,1.36202948654051e-05,4.86268421949112e-06,-8.75761064591399e-06
"Puerto Rico","PRI",33179,"knolls_seamounts",59167,1198,173484565,0.0003534526255708,0.0202477732519817,0.00010603578767124,7.15662861787514e-06,-9.88791590533649e-05
"Jamaica","JAM",8459,"knolls_seamounts",116181,745,173484565,0.000694043630595452,0.00641240822509705,0.000208213089178636,4.4504910854065e-06,-0.000203762598093229
"East Timor","TLS",8758,"knolls_seamounts",17567,0,173484565,0.000104941982412531,0,3.14825947237594e-05,0,-3.14825947237594e-05
"Andaman and Nicobar",NA,8333,"knolls_seamounts",287145,0,173484565,0.00171535068821349,0,0.000514605206464046,0,-0.000514605206464046
"Azores",NA,8361,"knolls_seamounts",636962,23759,173484565,0.00380509221844657,0.0373004983028815,0.00114152766553397,0.000141931835836474,-0.000999595829697496
"Myanmar","MMR",8482,"knolls_seamounts",347716,5431,173484565,0.00207719054799088,0.0156190684351597,0.000623157164397264,3.24437813219365e-05,-0.000590713383075327
"Federal Republic of Somalia","SOM",8350,"knolls_seamounts",485736,0,173484565,0.00290169629243089,0,0.000870508887729266,0,-0.000870508887729266
"Romania","ROU",5689,"knolls_seamounts",77937,17804,173484565,0.000465581105668894,0.228440920230443,0.000139674331700668,0.000106357776220909,-3.33165554797591e-05
"Canada","CAN",8493,"knolls_seamounts",2557094,214383,173484565,0.0152756027537536,0.0838385292054183,0.00458268082612608,0.00128068406760094,-0.00330199675852514
"Algeria","DZA",8378,"knolls_seamounts",407791,16523,173484565,0.00243606739625369,0.0405183047198197,0.000730820218876107,9.87053210794249e-05,-0.000632114897796683
"South Africa","ZAF",8396,"knolls_seamounts",837625,61708,173484565,0.00500381556431358,0.0736701984778391,0.00150114466929407,0.000368632085769482,-0.00113251258352459
"Tonga","TON",8448,"knolls_seamounts",352245,2752,173484565,0.00210424594950203,0.00781274397081577,0.000631273784850608,1.64399348550855e-05,-0.000614833849995523
"Djibouti","DJI",8352,"knolls_seamounts",14347,75,173484565,8.57063028219154e-05,0.00522757370878929,2.57118908465746e-05,4.48036015309379e-07,-2.52638548312652e-05
"Sint-Maarten","SXM",21803,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"Greece","GRC",5679,"knolls_seamounts",187296,18197,173484565,0.00111887138031181,0.0971563728002734,0.000335661414093542,0.00010870548494113,-0.000226955929152411
"Slovenia","SVN",5692,"knolls_seamounts",10736,3832,173484565,6.41348621381532e-05,0.356929955290611,1.9240458641446e-05,2.28916534755405e-05,3.65119483409456e-06
"Colombia","COL",8426,"knolls_seamounts",770854,130307,173484565,0.00460493806060394,0.169042386755469,0.00138148141818118,0.00077842972062559,-0.000603051697555594
"Nicaragua","NIC",8425,"knolls_seamounts",145657,23362,173484565,0.000870127758425576,0.160390506463816,0.000261038327527673,0.000139560231862103,-0.00012147809566557
"Turkey","TUR",5697,"knolls_seamounts",325836,435,173484565,0.00194648350779129,0.0013350274371156,0.000583945052337387,2.5986088887944e-06,-0.000581346443448592
"Sri Lanka","LKA",8346,"knolls_seamounts",169010,5482,173484565,0.00100963422596584,0.0324359505354713,0.000302890267789752,3.27484458123469e-05,-0.000270141821977405
"New Zealand","NZL",8455,"knolls_seamounts",1214237,496165,173484565,0.00725362542828285,0.408622863576056,0.00217608762848486,0.00296399719381304,0.000787909565328182
"Cook Islands","COK",8446,"knolls_seamounts",955028,954183,173484565,0.0057051591950518,0.999115209187584,0.00171154775851554,0.00570011132261265,0.00398856356409711
"Brunei","BRN",26521,"knolls_seamounts",19632,1342,173484565,0.000117277907367383,0.0683577832110839,3.51833722102149e-05,8.01685776726915e-06,-2.71665144429457e-05
"Abu musa, Greater and Lesser Tunb","ARE",48947,"knolls_seamounts",552,0,173484565,3.29754507267703e-06,0,9.89263521803108e-07,0,-9.89263521803108e-07
"Jersey","JEY",21789,"knolls_seamounts",1714,154,173484565,1.02391164032037e-05,0.0898483080513419,3.0717349209611e-06,9.19967284768591e-07,-2.15176763619251e-06
"China","CHN",8486,"knolls_seamounts",2601215,30778,173484565,0.0155391733808398,0.0118321630468839,0.00466175201425194,0.000183862033055894,-0.00447788998119605
"Amsterdam and Saint Paul Islands","ATF",8386,"knolls_seamounts",239083,238883,173484565,0.00142823726197616,0.999163470426588,0.000428471178592849,0.00142704249926867,0.000998571320675822
"Croatia","HRV",5673,"knolls_seamounts",41224,6816,173484565,0.000246264489268184,0.165340578303901,7.38793467804553e-05,4.07175130713163e-05,-3.3161833709139e-05
"Iraq","IRQ",8470,"knolls_seamounts",111634,930,173484565,0.000666880700440629,0.00833079527742444,0.000200064210132189,5.5556465898363e-06,-0.000194508563542352
"Chile","CHL",8465,"knolls_seamounts",1030163,233358,173484565,0.00615400167518874,0.226525316867331,0.00184620050255662,0.00139403717947421,-0.000452163323082408
"Netherlands","NLD",5668,"knolls_seamounts",19071,5732,173484565,0.000113926597972869,0.300561061297258,3.41779793918606e-05,3.42418991967115e-05,6.39198048508113e-08
"Ivory Coast","CIV",8473,"knolls_seamounts",162997,18658,173484565,0.000973713685165104,0.114468364448425,0.000292114105549531,0.000111459412981898,-0.000180654692567633
"Grenada","GRD",8419,"knolls_seamounts",9686,21,173484565,5.78623579238219e-05,0.00216807763782779,1.73587073771466e-05,1.25450084286626e-07,-1.72332572928599e-05
"Falkland Islands","FLK",8389,"knolls_seamounts",28725,1428,173484565,0.000171597793863492,0.0497127937336815,5.14793381590476e-05,8.53060573149057e-06,-4.2948732427557e-05
"Norfolk Island","NFK",8310,"knolls_seamounts",202874,86787,173484565,0.00121193144759833,0.427787690882025,0.0003635794342795,0.000518449355475401,0.000154869921195901
"Guadeloupe","GLP",33177,"knolls_seamounts",40808,40489,173484565,0.000243779382836602,0.992182905312684,7.31338148509805e-05,0.000241873736318152,0.000168739921467172
"Bahamas","BHS",8404,"knolls_seamounts",120777,9445,173484565,0.000721499277613611,0.0782019755417008,0.000216449783284083,5.64226688612944e-05,-0.000160027114422789
"Qatar","QAT",8468,"knolls_seamounts",5775,599,173484565,3.44987731788222e-05,0.103722943722944,1.03496319536466e-05,3.57831430893757e-06,-6.77131764470908e-06
"United States","USA",8456,"knolls_seamounts",3250668,181360,173484565,0.0194188845041828,0.0557916096014727,0.00582566535125483,0.00108341082315345,-0.00474225452810138
"Brazil","BRA",8464,"knolls_seamounts",3341123,1035072,173484565,0.0199592458077136,0.309797633909317,0.00598777374231407,0.00618332712584412,0.000195553383530053
"South Korea","KOR",8327,"knolls_seamounts",62191,1825,173484565,0.000371517437708074,0.0293450820858324,0.000111455231312422,1.09022097058615e-05,-0.000100553021606561
"Heard and McDonald Islands","HMD",8388,"knolls_seamounts",52420,14425,173484565,0.000313147305633568,0.275181228538726,9.39441916900705e-05,8.61722602778372e-05,-7.77193141223336e-06
"Trinidade",NA,8381,"knolls_seamounts",151547,151391,173484565,0.000905313520161205,0.998970616376438,0.000271594056048362,0.000904381605249362,0.000632787549201
"Wake Island","UMI",8319,"knolls_seamounts",192492,192409,173484565,0.00114991131545244,0.999568813249382,0.000344973394635732,0.00114941548892883,0.000804442094293098
"Western Sahara","ESH",8368,"knolls_seamounts",113770,5,173484565,0.00067964076615664,4.39483167794673e-05,0.000203892229846992,2.98690676872919e-08,-0.000203862360779305
"Greenland","GRL",8438,"knolls_seamounts",498901,181855,173484565,0.00298034154765152,0.364511195607946,0.000894102464295457,0.00108636786085449,0.000192265396559037
"Galapagos",NA,8403,"knolls_seamounts",368477,58135,173484565,0.00220121289084205,0.157771041340436,0.000660363867252616,0.000347287650000143,-0.000313076217252473
"Haiti","HTI",8408,"knolls_seamounts",47659,1565,173484565,0.000284705979381729,0.0328374493799702,8.54117938145187e-05,9.34901818612237e-06,-7.60627756283963e-05
"Howland and Baker islands","UMI",8451,"knolls_seamounts",222096,20516,173484565,0.00132676009141536,0.0923744686982206,0.000398028027424607,0.000122558758534496,-0.000275469268890111
"Papua New Guinea","PNG",8324,"knolls_seamounts",926322,3483,173484565,0.00553367490364552,0.00376003160887899,0.00166010247109366,2.08067925509675e-05,-0.00163929567854269
"Alaska",NA,8463,"knolls_seamounts",705650,3282,173484565,0.00421542152270751,0.0046510309643591,0.00126462645681225,1.96060560299384e-05,-0.00124502040078231
"Saint-Barthélemy","BLM",NA,"knolls_seamounts",1294,1294,173484565,7.73011471747115e-06,1,2.31903441524134e-06,7.73011471747115e-06,5.4110803022298e-06
"Tanzania","TZA",8479,"knolls_seamounts",273745,86505,173484565,0.00163530158681154,0.316005771794919,0.000490590476043463,0.000516764740057837,2.61742640143739e-05
"Sierra Leone","SLE",8390,"knolls_seamounts",52786,1714,173484565,0.000315333721388278,0.032470730875611,9.46001164164835e-05,1.02391164032037e-05,-8.43610000132798e-05
"Bangladesh","BGD",8481,"knolls_seamounts",76242,4872,173484565,0.000455455491722902,0.0639017864169355,0.000136636647516871,2.91044195544972e-05,-0.000107532227962373
"Fiji","FJI",8325,"knolls_seamounts",713416,9685,173484565,0.00426181415863941,0.0135755295647981,0.00127854424759182,5.78563841102844e-05,-0.00122068786348154
"Israel","ISR",8375,"knolls_seamounts",15286,684,173484565,9.13157137335888e-05,0.0447468271621091,2.73947141200766e-05,4.08608845962153e-06,-2.33086256604551e-05
"El Salvador","SLV",8428,"knolls_seamounts",41765,1253,173484565,0.000249496322391949,0.0300011971746678,7.48488967175848e-05,7.48518836243535e-06,-6.73637083551495e-05
"French Polynesia","PYF",8440,"knolls_seamounts",2195318,13152,173484565,0.0131144203874261,0.005990931609908,0.00393432611622782,7.85675956446527e-05,-0.00385575852058317
"Cayman Islands","CYM",8407,"knolls_seamounts",71795,28,173484565,0.000428889942921825,0.000389999303572672,0.000128666982876547,1.67266779048835e-07,-0.000128499716097499
"Maldives","MDV",8345,"knolls_seamounts",388787,288,173484565,0.00232254104378783,0.000740765509134822,0.00069676231313635,1.72045829878801e-06,-0.000695041854837562
"Tunisia","TUN",8366,"knolls_seamounts",44333,3712,173484565,0.000264837075556142,0.0837299528567884,7.94511226668427e-05,2.21747958510455e-05,-5.72763268157972e-05
"Nauru","NRU",8317,"knolls_seamounts",83611,0,173484565,0.000499476523680433,0,0.00014984295710413,0,-0.00014984295710413
"Trinidad and Tobago","TTO",8420,"knolls_seamounts",28568,423,173484565,0.000170659905138111,0.0148067768132176,5.11979715414333e-05,2.5269231263449e-06,-4.86710484150884e-05
"Cocos Islands","CCK",8308,"knolls_seamounts",214789,30,173484565,0.00128310943589715,0.000139671957130021,0.000384932830769145,1.79214406123751e-07,-0.000384753616363021
"Martinique","MTQ",33178,"knolls_seamounts",18783,18779,173484565,0.000112206139674081,0.999787041473673,3.36618419022242e-05,0.000112182244419931,7.85204025177067e-05
"Costa Rica","CRI",8424,"knolls_seamounts",305282,10598,173484565,0.00182369774434237,0.0347154434260782,0.000547109323302711,6.3310475869984e-05,-0.000483798847432727
"Kuwait","KWT",8357,"knolls_seamounts",3924,1037,173484565,2.34412443209867e-05,0.264271151885831,7.03237329629601e-06,6.19484463834434e-06,-8.37528657951665e-07
"South Georgia and the South Sandwich Islands","SGS",8383,"knolls_seamounts",480200,478131,173484565,0.00286862526068752,0.995691378592253,0.000860587578206255,0.00285626544047851,0.00199567786227226
"Guernsey","GGY",21788,"knolls_seamounts",5323,1068,173484565,3.1798609459891e-05,0.200638737554011,9.53958283796729e-06,6.38003285800555e-06,-3.15954997996174e-06
"Indonesia","IDN",8492,"knolls_seamounts",2488571,93733,173484565,0.0148662591287263,0.0376653911019617,0.0044598777386179,0.000559943464306587,-0.00389993427431132
"Ireland","IRL",5681,"knolls_seamounts",115054,3339,173484565,0.000687311142738737,0.029021155283606,0.000206193342821621,1.99465634015735e-05,-0.000186246779420047
"Marshall Islands","MHL",8318,"knolls_seamounts",839130,3735,173484565,0.00501280615368745,0.00445103857566766,0.00150384184610624,2.23121935624071e-05,-0.00148152965254383
"Antarctica","ATA",8489,"knolls_seamounts",4676419,414707,173484565,0.0279360551290276,0.0886804625505114,0.00838081653870828,0.00247738229067875,-0.00590343424802952
"Malta","MLT",5685,"knolls_seamounts",8857,735,173484565,5.29100665012689e-05,0.0829852094388619,1.58730199503807e-05,4.39075295003191e-06,-1.14822670003488e-05
"Glorioso Islands",NA,48945,"knolls_seamounts",18583,18545,173484565,0.000111011376966589,0.997955120271216,3.33034130899767e-05,0.000110784372052166,7.7480958962189e-05
"Cambodia","KHM",8331,"knolls_seamounts",80510,29396,173484565,0.000480951727900774,0.365122345050304,0.000144285518370232,0.000175606222747127,3.13207043768943e-05
"Republic of Mauritius","MUS",8343,"knolls_seamounts",651684,5763,173484565,0.00389303870134503,0.00884324304417478,0.00116791161040351,3.44270874163727e-05,-0.00113348452298714
"Guam","GUM",48957,"knolls_seamounts",147134,32530,173484565,0.000878951081020402,0.221090978291897,0.00026368532430612,0.000194328154373521,-6.93571699325993e-05
"Saint Lucia","LCA",8416,"knolls_seamounts",9481,128,173484565,5.66377261486429e-05,0.0135006855816897,1.69913178445929e-05,7.64648132794673e-07,-1.62266697117982e-05
"Solomon Islands","SLB",8314,"knolls_seamounts",773895,181,173484565,0.00462310442757136,0.00023388185735791,0.00138693132827141,1.08126025027997e-06,-0.00138585006802113
"Eritrea","ERI",8351,"knolls_seamounts",67765,1895,173484565,0.000404815474365867,0.0279642883494429,0.00012144464230976,1.13203766534836e-05,-0.000110124265656277
"Ecuador","ECU",8431,"knolls_seamounts",116123,8818,173484565,0.00069369714941028,0.075936722268629,0.000208109144823084,5.2677087773308e-05,-0.000155432057049776
"Morocco","MAR",8367,"knolls_seamounts",192587,4920,173484565,0.0011504788277385,0.0255468956887017,0.000345143648321549,2.93911626042952e-05,-0.000315752485717254
