UNION,ISO_TER1,ISO_SOV1,ID,habitat,total,all_mpas,managed,no_take,pp_all_mpas,pp_managed,pp_no_take,pp_mean_all,pp_mean_notake
Djibouti,DJI,DJI,87,knolls_seamounts,14347,75,0,0,0.522757371,0,0,1.820342992,0
Sint-Maarten,SXM,NLD,88,coldcorals,0,0,0,0,NA,NA,NA,2.083333333,0
Sint-Maarten,SXM,NLD,88,coralreefs,2,0,0,0,0,0,0,2.083333333,0
Sint-Maarten,SXM,NLD,88,mangroves,0,0,0,0,NA,NA,NA,2.083333333,0
Sint-Maarten,SXM,NLD,88,saltmarshes,0,0,0,0,NA,NA,NA,2.083333333,0
Sint-Maarten,SXM,NLD,88,seagrasses,24,1,1,0,4.166666667,4.166666667,0,2.083333333,0
Sint-Maarten,SXM,NLD,88,kelps,0,0,0,0,NA,NA,NA,2.083333333,0
Sint-Maarten,SXM,NLD,88,knolls_seamounts,0,0,0,0,NA,NA,NA,2.083333333,0
Greece,GRC,GRC,89,coldcorals,18,1,0,0,5.555555556,0,0,42.33841209,0
Greece,GRC,GRC,89,coralreefs,0,0,0,0,NA,NA,NA,42.33841209,0
Greece,GRC,GRC,89,mangroves,0,0,0,0,NA,NA,NA,42.33841209,0
Greece,GRC,GRC,89,saltmarshes,135,105,38,0,77.77777778,28.14814815,0,42.33841209,0
Greece,GRC,GRC,89,seagrasses,851,709,75,0,83.31374853,8.813160987,0,42.33841209,0
Greece,GRC,GRC,89,kelps,668,236,0,0,35.32934132,0,0,42.33841209,0
Greece,GRC,GRC,89,knolls_seamounts,187296,18197,1426,0,9.71563728,0.761361695,0,42.33841209,0
Slovenia,SVN,SVN,90,coldcorals,0,0,0,0,NA,NA,NA,28.75667767,0
Slovenia,SVN,SVN,90,coralreefs,0,0,0,0,NA,NA,NA,28.75667767,0
Slovenia,SVN,SVN,90,mangroves,0,0,0,0,NA,NA,NA,28.75667767,0
Slovenia,SVN,SVN,90,saltmarshes,4,1,1,0,25,25,0,28.75667767,0
Slovenia,SVN,SVN,90,seagrasses,27,13,2,0,48.14814815,7.407407407,0,28.75667767,0
Slovenia,SVN,SVN,90,kelps,97,6,1,0,6.18556701,1.030927835,0,28.75667767,0
Slovenia,SVN,SVN,90,knolls_seamounts,10736,3832,3490,0,35.69299553,32.50745156,0,28.75667767,0
Colombia,COL,COL,91,coldcorals,53,6,6,0,11.32075472,11.32075472,0,41.05855963,0
Colombia,COL,COL,91,coralreefs,534,436,433,0,81.64794007,81.08614232,0,41.05855963,0
Colombia,COL,COL,91,mangroves,2255,1153,746,0,51.1308204,33.08203991,0,41.05855963,0
Colombia,COL,COL,91,saltmarshes,0,0,0,0,NA,NA,NA,41.05855963,0
Colombia,COL,COL,91,seagrasses,429,190,62,0,44.28904429,14.45221445,0,41.05855963,0
Colombia,COL,COL,91,kelps,0,0,0,0,NA,NA,NA,41.05855963,0
Colombia,COL,COL,91,knolls_seamounts,770854,130307,90130,0,16.90423868,11.69222706,0,41.05855963,0
Nicaragua,NIC,NIC,92,coldcorals,6,0,0,0,0,0,0,40.00759723,0
Nicaragua,NIC,NIC,92,coralreefs,463,285,13,0,61.55507559,2.807775378,0,40.00759723,0
Nicaragua,NIC,NIC,92,mangroves,761,595,0,0,78.18659658,0,0,40.00759723,0
Nicaragua,NIC,NIC,92,saltmarshes,785,531,0,0,67.6433121,0,0,40.00759723,0
Nicaragua,NIC,NIC,92,seagrasses,5541,921,0,0,16.62154846,0,0,40.00759723,0
Nicaragua,NIC,NIC,92,kelps,0,0,0,0,NA,NA,NA,40.00759723,0
Nicaragua,NIC,NIC,92,knolls_seamounts,145657,23362,14651,0,16.03905065,10.05856224,0,40.00759723,0
Turkey,TUR,TUR,93,coldcorals,0,0,0,0,NA,NA,NA,14.94174035,0
Turkey,TUR,TUR,93,coralreefs,0,0,0,0,NA,NA,NA,14.94174035,0
Turkey,TUR,TUR,93,mangroves,0,0,0,0,NA,NA,NA,14.94174035,0
Turkey,TUR,TUR,93,saltmarshes,266,142,0,0,53.38345865,0,0,14.94174035,0
Turkey,TUR,TUR,93,seagrasses,16,1,0,0,6.25,0,0,14.94174035,0
Turkey,TUR,TUR,93,kelps,647,0,0,0,0,0,0,14.94174035,0
Turkey,TUR,TUR,93,knolls_seamounts,325836,435,172,0,0.133502744,0.052787292,0,14.94174035,0
Sri Lanka,LKA,LKA,94,coldcorals,4,0,0,0,0,0,0,10.28958615,0
Sri Lanka,LKA,LKA,94,coralreefs,103,2,0,0,1.941747573,0,0,10.28958615,0
Sri Lanka,LKA,LKA,94,mangroves,182,12,0,0,6.593406593,0,0,10.28958615,0
Sri Lanka,LKA,LKA,94,saltmarshes,75,37,7,0,49.33333333,9.333333333,0,10.28958615,0
Sri Lanka,LKA,LKA,94,seagrasses,2878,18,0,0,0.625434329,0,0,10.28958615,0
Sri Lanka,LKA,LKA,94,kelps,0,0,0,0,NA,NA,NA,10.28958615,0
Sri Lanka,LKA,LKA,94,knolls_seamounts,169010,5482,0,0,3.243595054,0,0,10.28958615,0
New Zealand,NZL,NZL,95,coldcorals,828,226,0,70,27.29468599,0,8.45410628,19.33193777,2.204951019
New Zealand,NZL,NZL,95,coralreefs,0,0,0,0,NA,NA,NA,19.33193777,2.204951019
New Zealand,NZL,NZL,95,mangroves,329,29,7,2,8.814589666,2.127659574,0.607902736,19.33193777,2.204951019
New Zealand,NZL,NZL,95,saltmarshes,207,50,6,0,24.15458937,2.898550725,0,19.33193777,2.204951019
New Zealand,NZL,NZL,95,seagrasses,50,5,1,0,10,2,0,19.33193777,2.204951019
New Zealand,NZL,NZL,95,kelps,108047,5257,92,3641,4.86547521,0.08514813,3.369829796,19.33193777,2.204951019
New Zealand,NZL,NZL,95,knolls_seamounts,1214237,496165,138,9688,40.86228636,0.011365162,0.797867303,19.33193777,2.204951019
Cook Islands,COK,NZL,96,coldcorals,2,2,0,0,100,0,0,61.23286031,0.000183241
Cook Islands,COK,NZL,96,coralreefs,251,113,0,0,45.01992032,0,0,61.23286031,0.000183241
Cook Islands,COK,NZL,96,mangroves,0,0,0,0,NA,NA,NA,61.23286031,0.000183241
Cook Islands,COK,NZL,96,saltmarshes,2,0,0,0,0,0,0,61.23286031,0.000183241
Cook Islands,COK,NZL,96,seagrasses,0,0,0,0,NA,NA,NA,61.23286031,0.000183241
Cook Islands,COK,NZL,96,kelps,0,0,0,0,NA,NA,NA,61.23286031,0.000183241
Cook Islands,COK,NZL,96,knolls_seamounts,955028,954183,0,7,99.91152092,0,0.000732963,61.23286031,0.000183241
Brunei,BRN,BRN,97,coldcorals,0,0,0,0,NA,NA,NA,24.27859277,0
Brunei,BRN,BRN,97,coralreefs,66,0,0,0,0,0,0,24.27859277,0
Brunei,BRN,BRN,97,mangroves,100,66,0,0,66,0,0,24.27859277,0
Brunei,BRN,BRN,97,saltmarshes,0,0,0,0,NA,NA,NA,24.27859277,0
Brunei,BRN,BRN,97,seagrasses,0,0,0,0,NA,NA,NA,24.27859277,0
Brunei,BRN,BRN,97,kelps,0,0,0,0,NA,NA,NA,24.27859277,0
Brunei,BRN,BRN,97,knolls_seamounts,19632,1342,0,0,6.835778321,0,0,24.27859277,0
"Abu musa, Greater and Lesser Tunb",ARE,ARE,98,coldcorals,0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb",ARE,ARE,98,coralreefs,1,0,0,0,0,0,0,0,0
"Abu musa, Greater and Lesser Tunb",ARE,ARE,98,mangroves,0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb",ARE,ARE,98,saltmarshes,0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb",ARE,ARE,98,seagrasses,0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb",ARE,ARE,98,kelps,0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb",ARE,ARE,98,knolls_seamounts,552,0,0,0,0,0,0,0,0
Jersey,JEY,GBR,99,coldcorals,0,0,0,0,NA,NA,NA,31.78909631,0
Jersey,JEY,GBR,99,coralreefs,0,0,0,0,NA,NA,NA,31.78909631,0
Jersey,JEY,GBR,99,mangroves,0,0,0,0,NA,NA,NA,31.78909631,0
Jersey,JEY,GBR,99,saltmarshes,0,0,0,0,NA,NA,NA,31.78909631,0
Jersey,JEY,GBR,99,seagrasses,7,5,5,0,71.42857143,71.42857143,0,31.78909631,0
Jersey,JEY,GBR,99,kelps,1518,227,217,0,14.95388669,14.29512516,0,31.78909631,0
Jersey,JEY,GBR,99,knolls_seamounts,1714,154,146,0,8.984830805,8.518086348,0,31.78909631,0
China,CHN,CHN,100,coldcorals,1,0,0,0,0,0,0,3.657263444,0
China,CHN,CHN,100,coralreefs,583,0,0,0,0,0,0,3.657263444,0
China,CHN,CHN,100,mangroves,155,26,1,0,16.77419355,0.64516129,0,3.657263444,0
China,CHN,CHN,100,saltmarshes,5389,240,86,0,4.453516422,1.595843385,0,3.657263444,0
China,CHN,CHN,100,seagrasses,8090,23,0,0,0.284301607,0,0,3.657263444,0
China,CHN,CHN,100,kelps,5128,149,0,0,2.905616225,0,0,3.657263444,0
China,CHN,CHN,100,knolls_seamounts,2601215,30778,8955,0,1.183216305,0.344262201,0,3.657263444,0
Amsterdam and Saint Paul Islands,ATF,FRA,101,coldcorals,10,10,0,9,100,0,90,99.95817352,45.6372264
Amsterdam and Saint Paul Islands,ATF,FRA,101,coralreefs,0,0,0,0,NA,NA,NA,99.95817352,45.6372264
Amsterdam and Saint Paul Islands,ATF,FRA,101,mangroves,0,0,0,0,NA,NA,NA,99.95817352,45.6372264
Amsterdam and Saint Paul Islands,ATF,FRA,101,saltmarshes,0,0,0,0,NA,NA,NA,99.95817352,45.6372264
Amsterdam and Saint Paul Islands,ATF,FRA,101,seagrasses,0,0,0,0,NA,NA,NA,99.95817352,45.6372264
Amsterdam and Saint Paul Islands,ATF,FRA,101,kelps,0,0,0,0,NA,NA,NA,99.95817352,45.6372264
Amsterdam and Saint Paul Islands,ATF,FRA,101,knolls_seamounts,239083,238883,0,3047,99.91634704,0,1.274452805,99.95817352,45.6372264
Croatia,HRV,HRV,102,coldcorals,73,1,0,0,1.369863014,0,0,44.14204968,0
Croatia,HRV,HRV,102,coralreefs,0,0,0,0,NA,NA,NA,44.14204968,0
Croatia,HRV,HRV,102,mangroves,0,0,0,0,NA,NA,NA,44.14204968,0
Croatia,HRV,HRV,102,saltmarshes,102,101,0,0,99.01960784,0,0,44.14204968,0
Croatia,HRV,HRV,102,seagrasses,394,235,0,0,59.64467005,0,0,44.14204968,0
Croatia,HRV,HRV,102,kelps,0,0,0,0,NA,NA,NA,44.14204968,0
Croatia,HRV,HRV,102,knolls_seamounts,41224,6816,306,0,16.53405783,0.742286047,0,44.14204968,0
Iraq,IRQ,IRQ,103,coldcorals,0,0,0,0,NA,NA,NA,0.379879973,0
Iraq,IRQ,IRQ,103,coralreefs,0,0,0,0,NA,NA,NA,0.379879973,0
Iraq,IRQ,IRQ,103,mangroves,0,0,0,0,NA,NA,NA,0.379879973,0
Iraq,IRQ,IRQ,103,saltmarshes,6524,20,20,0,0.306560392,0.306560392,0,0.379879973,0
Iraq,IRQ,IRQ,103,seagrasses,75,0,0,0,0,0,0,0.379879973,0
Iraq,IRQ,IRQ,103,kelps,0,0,0,0,NA,NA,NA,0.379879973,0
Iraq,IRQ,IRQ,103,knolls_seamounts,111634,930,194,0,0.833079528,0.173782181,0,0.379879973,0
Chile,CHL,CHL,104,coldcorals,84,41,7,21,48.80952381,8.333333333,25,30.39423563,8.806238776
Chile,CHL,CHL,104,coralreefs,0,0,0,0,NA,NA,NA,30.39423563,8.806238776
Chile,CHL,CHL,104,mangroves,0,0,0,0,NA,NA,NA,30.39423563,8.806238776
Chile,CHL,CHL,104,saltmarshes,665,377,21,0,56.69172932,3.157894737,0,30.39423563,8.806238776
Chile,CHL,CHL,104,seagrasses,1,0,0,0,0,0,0,30.39423563,8.806238776
Chile,CHL,CHL,104,kelps,99843,23780,5464,1,23.81739331,5.472591969,0.001001572,30.39423563,8.806238776
Chile,CHL,CHL,104,knolls_seamounts,1030163,233358,7081,196042,22.65253169,0.687366951,19.03019231,30.39423563,8.806238776
Netherlands,NLD,NLD,105,coldcorals,0,0,0,0,NA,NA,NA,65.34719278,0
Netherlands,NLD,NLD,105,coralreefs,0,0,0,0,NA,NA,NA,65.34719278,0
Netherlands,NLD,NLD,105,mangroves,0,0,0,0,NA,NA,NA,65.34719278,0
Netherlands,NLD,NLD,105,saltmarshes,141,133,131,0,94.32624113,92.90780142,0,65.34719278,0
Netherlands,NLD,NLD,105,seagrasses,32,21,20,0,65.625,62.5,0,65.34719278,0
Netherlands,NLD,NLD,105,kelps,8484,6056,5842,0,71.38142386,68.85902876,0,65.34719278,0
Netherlands,NLD,NLD,105,knolls_seamounts,19071,5732,2907,0,30.05610613,15.24303917,0,65.34719278,0
Ivory Coast,CIV,CIV,106,coldcorals,10,0,0,0,0,0,0,9.938061128,0
Ivory Coast,CIV,CIV,106,coralreefs,0,0,0,0,NA,NA,NA,9.938061128,0
Ivory Coast,CIV,CIV,106,mangroves,49,9,7,0,18.36734694,14.28571429,0,9.938061128,0
Ivory Coast,CIV,CIV,106,saltmarshes,0,0,0,0,NA,NA,NA,9.938061128,0
Ivory Coast,CIV,CIV,106,seagrasses,0,0,0,0,NA,NA,NA,9.938061128,0
Ivory Coast,CIV,CIV,106,kelps,0,0,0,0,NA,NA,NA,9.938061128,0
Ivory Coast,CIV,CIV,106,knolls_seamounts,162997,18658,7734,0,11.44683644,4.744872605,0,9.938061128,0
Grenada,GRD,GRD,107,coldcorals,15,0,0,0,0,0,0,15.37669489,0
Grenada,GRD,GRD,107,coralreefs,45,3,0,0,6.666666667,0,0,15.37669489,0
Grenada,GRD,GRD,107,mangroves,2,1,0,0,50,0,0,15.37669489,0
Grenada,GRD,GRD,107,saltmarshes,0,0,0,0,NA,NA,NA,15.37669489,0
Grenada,GRD,GRD,107,seagrasses,10,2,0,0,20,0,0,15.37669489,0
Grenada,GRD,GRD,107,kelps,0,0,0,0,NA,NA,NA,15.37669489,0
Grenada,GRD,GRD,107,knolls_seamounts,9686,21,0,0,0.216807764,0,0,15.37669489,0
Falkland Islands,FLK,GBR,108,coldcorals,23,7,0,0,30.43478261,0,0,11.81259931,0
Falkland Islands,FLK,GBR,108,coralreefs,0,0,0,0,NA,NA,NA,11.81259931,0
Falkland Islands,FLK,GBR,108,mangroves,0,0,0,0,NA,NA,NA,11.81259931,0
Falkland Islands,FLK,GBR,108,saltmarshes,0,0,0,0,NA,NA,NA,11.81259931,0
Falkland Islands,FLK,GBR,108,seagrasses,0,0,0,0,NA,NA,NA,11.81259931,0
Falkland Islands,FLK,GBR,108,kelps,6302,2,0,0,0.031735957,0,0,11.81259931,0
Falkland Islands,FLK,GBR,108,knolls_seamounts,28725,1428,0,0,4.971279373,0,0,11.81259931,0
Norfolk Island,NFK,AUS,109,coldcorals,40,40,39,3,100,97.5,7.5,60.50135497,2.84875711
Norfolk Island,NFK,AUS,109,coralreefs,0,0,0,0,NA,NA,NA,60.50135497,2.84875711
Norfolk Island,NFK,AUS,109,mangroves,0,0,0,0,NA,NA,NA,60.50135497,2.84875711
Norfolk Island,NFK,AUS,109,saltmarshes,0,0,0,0,NA,NA,NA,60.50135497,2.84875711
Norfolk Island,NFK,AUS,109,seagrasses,1,0,0,0,0,0,0,60.50135497,2.84875711
Norfolk Island,NFK,AUS,109,kelps,1681,1668,1666,0,99.2266508,99.107674,0,60.50135497,2.84875711
Norfolk Island,NFK,AUS,109,knolls_seamounts,202874,86787,86768,7902,42.77876909,42.76940367,3.895028441,60.50135497,2.84875711
Guadeloupe,GLP,FRA,110,coldcorals,9,9,9,0,100,100,0,97.79261042,0
Guadeloupe,GLP,FRA,110,coralreefs,108,106,106,0,98.14814815,98.14814815,0,97.79261042,0
Guadeloupe,GLP,FRA,110,mangroves,44,41,40,0,93.18181818,90.90909091,0,97.79261042,0
Guadeloupe,GLP,FRA,110,saltmarshes,0,0,0,0,NA,NA,NA,97.79261042,0
Guadeloupe,GLP,FRA,110,seagrasses,757,745,737,0,98.41479524,97.35799207,0,97.79261042,0
Guadeloupe,GLP,FRA,110,kelps,0,0,0,0,NA,NA,NA,97.79261042,0
Guadeloupe,GLP,FRA,110,knolls_seamounts,40808,40489,40478,0,99.21829053,99.19133503,0,97.79261042,0
Bahamas,BHS,BHS,111,coldcorals,415,31,1,0,7.469879518,0.240963855,0,32.38388561,0.32489076
Bahamas,BHS,BHS,111,coralreefs,2202,365,91,26,16.57584015,4.132606721,1.180744777,32.38388561,0.32489076
Bahamas,BHS,BHS,111,mangroves,955,630,407,0,65.96858639,42.61780105,0,32.38388561,0.32489076
Bahamas,BHS,BHS,111,saltmarshes,326,304,304,0,93.25153374,93.25153374,0,32.38388561,0.32489076
Bahamas,BHS,BHS,111,seagrasses,2269,73,60,10,3.217276333,2.644336712,0.440722785,32.38388561,0.32489076
Bahamas,BHS,BHS,111,kelps,0,0,0,0,NA,NA,NA,32.38388561,0.32489076
Bahamas,BHS,BHS,111,knolls_seamounts,120777,9445,2579,396,7.820197554,2.135340338,0.327876996,32.38388561,0.32489076
Qatar,QAT,QAT,112,coldcorals,0,0,0,0,NA,NA,NA,27.38854245,2.134181933
Qatar,QAT,QAT,112,coralreefs,151,1,1,1,0.662251656,0.662251656,0.662251656,27.38854245,2.134181933
Qatar,QAT,QAT,112,mangroves,6,5,5,0,83.33333333,83.33333333,0,27.38854245,2.134181933
Qatar,QAT,QAT,112,saltmarshes,3,1,0,0,33.33333333,0,0,27.38854245,2.134181933
Qatar,QAT,QAT,112,seagrasses,1147,106,89,0,9.241499564,7.759372276,0,27.38854245,2.134181933
Qatar,QAT,QAT,112,kelps,0,0,0,0,NA,NA,NA,27.38854245,2.134181933
Qatar,QAT,QAT,112,knolls_seamounts,5775,599,582,578,10.37229437,10.07792208,10.00865801,27.38854245,2.134181933
United States,USA,USA,113,coldcorals,1425,184,16,0,12.9122807,1.122807018,0,43.88998787,0
United States,USA,USA,113,coralreefs,749,571,531,0,76.23497997,70.89452603,0,43.88998787,0
United States,USA,USA,113,mangroves,1906,1716,1143,0,90.03147954,59.96852046,0,43.88998787,0
United States,USA,USA,113,saltmarshes,17184,5411,968,0,31.48859404,5.633147114,0,43.88998787,0
United States,USA,USA,113,seagrasses,13396,8508,5409,0,63.51149597,40.37772469,0,43.88998787,0
United States,USA,USA,113,kelps,69187,19007,863,0,27.47192392,1.247344154,0,43.88998787,0
United States,USA,USA,113,knolls_seamounts,3250668,181360,7641,0,5.57916096,0.235059379,0,43.88998787,0
Brazil,BRA,BRA,114,coldcorals,230,1,0,0,0.434782609,0,0,39.30950946,0.229658338
Brazil,BRA,BRA,114,coralreefs,683,626,174,5,91.65446559,25.47584187,0.732064422,39.30950946,0.229658338
Brazil,BRA,BRA,114,mangroves,10868,9552,241,0,87.89105631,2.217519323,0,39.30950946,0.229658338
Brazil,BRA,BRA,114,saltmarshes,2915,979,506,0,33.58490566,17.35849057,0,39.30950946,0.229658338
Brazil,BRA,BRA,114,seagrasses,546,61,4,0,11.17216117,0.732600733,0,39.30950946,0.229658338
Brazil,BRA,BRA,114,kelps,6684,1300,0,0,19.44943148,0,0,39.30950946,0.229658338
Brazil,BRA,BRA,114,knolls_seamounts,3341123,1035072,11995,29253,30.97976339,0.359011027,0.875543941,39.30950946,0.229658338
South Korea,KOR,KOR,115,coldcorals,0,0,0,0,NA,NA,NA,20.96898689,0
South Korea,KOR,KOR,115,coralreefs,0,0,0,0,NA,NA,NA,20.96898689,0
South Korea,KOR,KOR,115,mangroves,0,0,0,0,NA,NA,NA,20.96898689,0
South Korea,KOR,KOR,115,saltmarshes,225,36,0,0,16,0,0,20.96898689,0
South Korea,KOR,KOR,115,seagrasses,99,38,6,0,38.38383838,6.060606061,0,20.96898689,0
South Korea,KOR,KOR,115,kelps,32213,8555,1249,0,26.55760097,3.877316611,0,20.96898689,0
South Korea,KOR,KOR,115,knolls_seamounts,62191,1825,659,0,2.934508209,1.059638854,0,20.96898689,0
Heard and McDonald Islands,HMD,AUS,116,coldcorals,2,1,1,1,50,50,50,38.75906143,38.75810759
Heard and McDonald Islands,HMD,AUS,116,coralreefs,0,0,0,0,NA,NA,NA,38.75906143,38.75810759
Heard and McDonald Islands,HMD,AUS,116,mangroves,0,0,0,0,NA,NA,NA,38.75906143,38.75810759
Heard and McDonald Islands,HMD,AUS,116,saltmarshes,0,0,0,0,NA,NA,NA,38.75906143,38.75810759
Heard and McDonald Islands,HMD,AUS,116,seagrasses,0,0,0,0,NA,NA,NA,38.75906143,38.75810759
Heard and McDonald Islands,HMD,AUS,116,kelps,0,0,0,0,NA,NA,NA,38.75906143,38.75810759
Heard and McDonald Islands,HMD,AUS,116,knolls_seamounts,52420,14425,14424,14424,27.51812285,27.51621519,27.51621519,38.75906143,38.75810759
Trinidade,NA,BRA,117,coldcorals,2,1,0,0,50,0,0,80.73491798,34.02872562
Trinidade,NA,BRA,117,coralreefs,13,12,0,12,92.30769231,0,92.30769231,80.73491798,34.02872562
Trinidade,NA,BRA,117,mangroves,0,0,0,0,NA,NA,NA,80.73491798,34.02872562
Trinidade,NA,BRA,117,saltmarshes,0,0,0,0,NA,NA,NA,80.73491798,34.02872562
Trinidade,NA,BRA,117,seagrasses,0,0,0,0,NA,NA,NA,80.73491798,34.02872562
Trinidade,NA,BRA,117,kelps,0,0,0,0,NA,NA,NA,80.73491798,34.02872562
Trinidade,NA,BRA,117,knolls_seamounts,151547,151391,0,14819,99.89706164,0,9.778484563,80.73491798,34.02872562
Wake Island,UMI,USA,118,coldcorals,0,0,0,0,NA,NA,NA,99.97844066,0
Wake Island,UMI,USA,118,coralreefs,11,11,0,0,100,0,0,99.97844066,0
Wake Island,UMI,USA,118,mangroves,0,0,0,0,NA,NA,NA,99.97844066,0
Wake Island,UMI,USA,118,saltmarshes,0,0,0,0,NA,NA,NA,99.97844066,0
Wake Island,UMI,USA,118,seagrasses,0,0,0,0,NA,NA,NA,99.97844066,0
Wake Island,UMI,USA,118,kelps,0,0,0,0,NA,NA,NA,99.97844066,0
Wake Island,UMI,USA,118,knolls_seamounts,192492,192409,0,0,99.95688132,0,0,99.97844066,0
Western Sahara,ESH,ESH,119,coldcorals,20,0,0,0,0,0,0,0.000878966,0
Western Sahara,ESH,ESH,119,coralreefs,0,0,0,0,NA,NA,NA,0.000878966,0
Western Sahara,ESH,ESH,119,mangroves,0,0,0,0,NA,NA,NA,0.000878966,0
Western Sahara,ESH,ESH,119,saltmarshes,1,0,0,0,0,0,0,0.000878966,0
Western Sahara,ESH,ESH,119,seagrasses,1,0,0,0,0,0,0,0.000878966,0
Western Sahara,ESH,ESH,119,kelps,1027,0,0,0,0,0,0,0.000878966,0
Western Sahara,ESH,ESH,119,knolls_seamounts,113770,5,0,0,0.004394832,0,0,0.000878966,0
Greenland,GRL,DNK,120,coldcorals,19,0,0,0,0,0,0,21.92515666,0
Greenland,GRL,DNK,120,coralreefs,0,0,0,0,NA,NA,NA,21.92515666,0
Greenland,GRL,DNK,120,mangroves,0,0,0,0,NA,NA,NA,21.92515666,0
Greenland,GRL,DNK,120,saltmarshes,3907,2801,0,0,71.69183517,0,0,21.92515666,0
Greenland,GRL,DNK,120,seagrasses,3,0,0,0,0,0,0,21.92515666,0
Greenland,GRL,DNK,120,kelps,28594,424,0,0,1.482828565,0,0,21.92515666,0
Greenland,GRL,DNK,120,knolls_seamounts,498901,181855,0,0,36.45111956,0,0,21.92515666,0
Galapagos,NA,ECU,121,coldcorals,53,53,53,0,100,100,0,83.15542083,0
Galapagos,NA,ECU,121,coralreefs,123,123,123,0,100,100,0,83.15542083,0
Galapagos,NA,ECU,121,mangroves,32,32,32,0,100,100,0,83.15542083,0
Galapagos,NA,ECU,121,saltmarshes,9,9,7,0,100,77.77777778,0,83.15542083,0
Galapagos,NA,ECU,121,seagrasses,0,0,0,0,NA,NA,NA,83.15542083,0
Galapagos,NA,ECU,121,kelps,0,0,0,0,NA,NA,NA,83.15542083,0
Galapagos,NA,ECU,121,knolls_seamounts,368477,58135,51601,0,15.77710413,14.00385913,0,83.15542083,0
Haiti,HTI,HTI,122,coldcorals,4,0,0,0,0,0,0,16.70571742,0
Haiti,HTI,HTI,122,coralreefs,324,123,0,0,37.96296296,0,0,16.70571742,0
Haiti,HTI,HTI,122,mangroves,149,63,0,0,42.28187919,0,0,16.70571742,0
Haiti,HTI,HTI,122,saltmarshes,0,0,0,0,NA,NA,NA,16.70571742,0
Haiti,HTI,HTI,122,seagrasses,754,0,0,0,0,0,0,16.70571742,0
Haiti,HTI,HTI,122,kelps,0,0,0,0,NA,NA,NA,16.70571742,0
Haiti,HTI,HTI,122,knolls_seamounts,47659,1565,0,0,3.283744938,0,0,16.70571742,0
Howland and Baker islands,UMI,USA,123,coldcorals,1,1,0,0,100,0,0,69.74581562,0
Howland and Baker islands,UMI,USA,123,coralreefs,5,5,0,0,100,0,0,69.74581562,0
Howland and Baker islands,UMI,USA,123,mangroves,0,0,0,0,NA,NA,NA,69.74581562,0
Howland and Baker islands,UMI,USA,123,saltmarshes,0,0,0,0,NA,NA,NA,69.74581562,0
Howland and Baker islands,UMI,USA,123,seagrasses,0,0,0,0,NA,NA,NA,69.74581562,0
Howland and Baker islands,UMI,USA,123,kelps,0,0,0,0,NA,NA,NA,69.74581562,0
Howland and Baker islands,UMI,USA,123,knolls_seamounts,222096,20516,0,0,9.23744687,0,0,69.74581562,0
Papua New Guinea,PNG,PNG,124,coldcorals,2,0,0,0,0,0,0,4.269960648,2.16E-05
Papua New Guinea,PNG,PNG,124,coralreefs,7362,307,3,0,4.170062483,0.040749796,0,4.269960648,2.16E-05
Papua New Guinea,PNG,PNG,124,mangroves,4656,220,0,0,4.725085911,0,0,4.269960648,2.16E-05
Papua New Guinea,PNG,PNG,124,saltmarshes,0,0,0,0,NA,NA,NA,4.269960648,2.16E-05
Papua New Guinea,PNG,PNG,124,seagrasses,9256,1118,0,0,12.07865169,0,0,4.269960648,2.16E-05
Papua New Guinea,PNG,PNG,124,kelps,0,0,0,0,NA,NA,NA,4.269960648,2.16E-05
Papua New Guinea,PNG,PNG,124,knolls_seamounts,926322,3483,778,1,0.376003161,0.083988073,0.000107954,4.269960648,2.16E-05
Alaska,NA,USA,125,coldcorals,248,1,0,0,0.403225806,0,0,25.56210331,0
Alaska,NA,USA,125,coralreefs,0,0,0,0,NA,NA,NA,25.56210331,0
Alaska,NA,USA,125,mangroves,0,0,0,0,NA,NA,NA,25.56210331,0
Alaska,NA,USA,125,saltmarshes,1613,617,0,0,38.2517049,0,0,25.56210331,0
Alaska,NA,USA,125,seagrasses,181,148,141,0,81.7679558,77.90055249,0,25.56210331,0
Alaska,NA,USA,125,kelps,78324,5422,0,0,6.922526939,0,0,25.56210331,0
Alaska,NA,USA,125,knolls_seamounts,705650,3282,0,0,0.465103096,0,0,25.56210331,0
Saint-Barthélemy,BLM,FRA,126,coldcorals,1,1,1,0,100,100,0,100,0
Saint-Barthélemy,BLM,FRA,126,coralreefs,12,12,12,0,100,100,0,100,0
Saint-Barthélemy,BLM,FRA,126,mangroves,0,0,0,0,NA,NA,NA,100,0
Saint-Barthélemy,BLM,FRA,126,saltmarshes,0,0,0,0,NA,NA,NA,100,0
Saint-Barthélemy,BLM,FRA,126,seagrasses,20,20,20,0,100,100,0,100,0
Saint-Barthélemy,BLM,FRA,126,kelps,0,0,0,0,NA,NA,NA,100,0
Saint-Barthélemy,BLM,FRA,126,knolls_seamounts,1294,1294,1294,0,100,100,0,100,0
