"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Qatar","QAT","QAT",112,"seagrasses",1147,106,89,0,9.24149956408021,7.75937227550131,0,31.642604471594,0.165562913907285
"United States","USA","USA",113,"coldcorals",1425,184,16,0,12.9122807017544,1.12280701754386,0,54.8357660446533,0
"United States","USA","USA",113,"coralreefs",749,571,531,0,76.2349799732977,70.8945260347129,0,54.8357660446533,0
"United States","USA","USA",113,"mangroves",1906,1716,1143,0,90.0314795383001,59.9685204616999,0,54.8357660446533,0
"United States","USA","USA",113,"saltmarshes",17184,5411,968,0,31.4885940409683,5.63314711359404,0,54.8357660446533,0
"United States","USA","USA",113,"seagrasses",13396,8508,5409,0,63.511495968946,40.3777246939385,0,54.8357660446533,0
"Brazil","BRA","BRA",114,"coldcorals",230,1,0,0,0.434782608695652,0,0,44.9474742692631,0.146412884333821
"Brazil","BRA","BRA",114,"coralreefs",683,626,174,5,91.6544655929722,25.4758418740849,0.732064421669107,44.9474742692631,0.146412884333821
"Brazil","BRA","BRA",114,"mangroves",10868,9552,241,0,87.8910563121089,2.21751932278248,0,44.9474742692631,0.146412884333821
"Brazil","BRA","BRA",114,"saltmarshes",2915,979,506,0,33.5849056603774,17.3584905660377,0,44.9474742692631,0.146412884333821
"Brazil","BRA","BRA",114,"seagrasses",546,61,4,0,11.1721611721612,0.732600732600733,0,44.9474742692631,0.146412884333821
"South Korea","KOR","KOR",115,"coldcorals",0,0,0,0,NA,NA,NA,27.1919191919192,0
"South Korea","KOR","KOR",115,"coralreefs",0,0,0,0,NA,NA,NA,27.1919191919192,0
"South Korea","KOR","KOR",115,"mangroves",0,0,0,0,NA,NA,NA,27.1919191919192,0
"South Korea","KOR","KOR",115,"saltmarshes",225,36,0,0,16,0,0,27.1919191919192,0
"South Korea","KOR","KOR",115,"seagrasses",99,38,6,0,38.3838383838384,6.06060606060606,0,27.1919191919192,0
"Heard and McDonald Islands","HMD","AUS",116,"coldcorals",2,1,1,1,50,50,50,50,50
"Heard and McDonald Islands","HMD","AUS",116,"coralreefs",0,0,0,0,NA,NA,NA,50,50
"Heard and McDonald Islands","HMD","AUS",116,"mangroves",0,0,0,0,NA,NA,NA,50,50
"Heard and McDonald Islands","HMD","AUS",116,"saltmarshes",0,0,0,0,NA,NA,NA,50,50
"Heard and McDonald Islands","HMD","AUS",116,"seagrasses",0,0,0,0,NA,NA,NA,50,50
"Trinidade",NA,"BRA",117,"coldcorals",2,1,0,0,50,0,0,71.1538461538462,46.1538461538462
"Trinidade",NA,"BRA",117,"coralreefs",13,12,0,12,92.3076923076923,0,92.3076923076923,71.1538461538462,46.1538461538462
"Trinidade",NA,"BRA",117,"mangroves",0,0,0,0,NA,NA,NA,71.1538461538462,46.1538461538462
"Trinidade",NA,"BRA",117,"saltmarshes",0,0,0,0,NA,NA,NA,71.1538461538462,46.1538461538462
"Trinidade",NA,"BRA",117,"seagrasses",0,0,0,0,NA,NA,NA,71.1538461538462,46.1538461538462
"Wake Island","UMI","USA",118,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Wake Island","UMI","USA",118,"coralreefs",11,11,0,0,100,0,0,100,0
"Wake Island","UMI","USA",118,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Wake Island","UMI","USA",118,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Wake Island","UMI","USA",118,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Western Sahara","ESH","ESH",119,"coldcorals",20,0,0,0,0,0,0,0,0
"Western Sahara","ESH","ESH",119,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Western Sahara","ESH","ESH",119,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Western Sahara","ESH","ESH",119,"saltmarshes",1,0,0,0,0,0,0,0,0
"Western Sahara","ESH","ESH",119,"seagrasses",1,0,0,0,0,0,0,0,0
"Greenland","GRL","DNK",120,"coldcorals",19,0,0,0,0,0,0,23.8972783892159,0
"Greenland","GRL","DNK",120,"coralreefs",0,0,0,0,NA,NA,NA,23.8972783892159,0
"Greenland","GRL","DNK",120,"mangroves",0,0,0,0,NA,NA,NA,23.8972783892159,0
"Greenland","GRL","DNK",120,"saltmarshes",3907,2801,0,0,71.6918351676478,0,0,23.8972783892159,0
"Greenland","GRL","DNK",120,"seagrasses",3,0,0,0,0,0,0,23.8972783892159,0
"Galapagos",NA,"ECU",121,"coldcorals",53,53,53,0,100,100,0,100,0
"Galapagos",NA,"ECU",121,"coralreefs",123,123,123,0,100,100,0,100,0
"Galapagos",NA,"ECU",121,"mangroves",32,32,32,0,100,100,0,100,0
"Galapagos",NA,"ECU",121,"saltmarshes",9,9,7,0,100,77.7777777777778,0,100,0
"Galapagos",NA,"ECU",121,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Haiti","HTI","HTI",122,"coldcorals",4,0,0,0,0,0,0,20.0612105393985,0
"Haiti","HTI","HTI",122,"coralreefs",324,123,0,0,37.962962962963,0,0,20.0612105393985,0
"Haiti","HTI","HTI",122,"mangroves",149,63,0,0,42.2818791946309,0,0,20.0612105393985,0
"Haiti","HTI","HTI",122,"saltmarshes",0,0,0,0,NA,NA,NA,20.0612105393985,0
"Haiti","HTI","HTI",122,"seagrasses",754,0,0,0,0,0,0,20.0612105393985,0
"Howland and Baker islands","UMI","USA",123,"coldcorals",1,1,0,0,100,0,0,100,0
"Howland and Baker islands","UMI","USA",123,"coralreefs",5,5,0,0,100,0,0,100,0
"Howland and Baker islands","UMI","USA",123,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Howland and Baker islands","UMI","USA",123,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Howland and Baker islands","UMI","USA",123,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Papua New Guinea","PNG","PNG",124,"coldcorals",2,0,0,0,0,0,0,5.24345001976677,0
"Papua New Guinea","PNG","PNG",124,"coralreefs",7362,307,3,0,4.17006248302092,0.0407497962510187,0,5.24345001976677,0
"Papua New Guinea","PNG","PNG",124,"mangroves",4656,220,0,0,4.72508591065292,0,0,5.24345001976677,0
"Papua New Guinea","PNG","PNG",124,"saltmarshes",0,0,0,0,NA,NA,NA,5.24345001976677,0
"Papua New Guinea","PNG","PNG",124,"seagrasses",9256,1118,0,0,12.0786516853933,0,0,5.24345001976677,0
"Alaska",NA,"USA",125,"coldcorals",248,1,0,0,0.403225806451613,0,0,40.1409621684209,0
"Alaska",NA,"USA",125,"coralreefs",0,0,0,0,NA,NA,NA,40.1409621684209,0
"Alaska",NA,"USA",125,"mangroves",0,0,0,0,NA,NA,NA,40.1409621684209,0
"Alaska",NA,"USA",125,"saltmarshes",1613,617,0,0,38.2517048977061,0,0,40.1409621684209,0
"Alaska",NA,"USA",125,"seagrasses",181,148,141,0,81.767955801105,77.9005524861878,0,40.1409621684209,0
"Saint-Barthélemy","BLM","FRA",126,"coldcorals",1,1,1,0,100,100,0,100,0
"Saint-Barthélemy","BLM","FRA",126,"coralreefs",12,12,12,0,100,100,0,100,0
"Saint-Barthélemy","BLM","FRA",126,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Saint-Barthélemy","BLM","FRA",126,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Saint-Barthélemy","BLM","FRA",126,"seagrasses",20,20,20,0,100,100,0,100,0
"Tanzania","TZA","TZA",127,"coldcorals",0,0,0,0,NA,NA,NA,52.3639833455936,0.822220686796103
"Tanzania","TZA","TZA",127,"coralreefs",1765,849,0,15,48.1019830028329,0,0.84985835694051,52.3639833455936,0.822220686796103
"Tanzania","TZA","TZA",127,"mangroves",1111,949,0,0,85.4185418541854,0,0,52.3639833455936,0.822220686796103
"Tanzania","TZA","TZA",127,"saltmarshes",5973,3443,0,0,57.6427255985267,0,0,52.3639833455936,0.822220686796103
"Tanzania","TZA","TZA",127,"seagrasses",82,15,1,2,18.2926829268293,1.21951219512195,2.4390243902439,52.3639833455936,0.822220686796103
"Sierra Leone","SLE","SLE",128,"coldcorals",0,0,0,0,NA,NA,NA,23.9396112639775,0
"Sierra Leone","SLE","SLE",128,"coralreefs",0,0,0,0,NA,NA,NA,23.9396112639775,0
"Sierra Leone","SLE","SLE",128,"mangroves",1240,365,0,0,29.4354838709677,0,0,23.9396112639775,0
"Sierra Leone","SLE","SLE",128,"saltmarshes",0,0,0,0,NA,NA,NA,23.9396112639775,0
"Sierra Leone","SLE","SLE",128,"seagrasses",4408,813,0,0,18.4437386569873,0,0,23.9396112639775,0
"Bangladesh","BGD","BGD",129,"coldcorals",0,0,0,0,NA,NA,NA,30.5521671952509,6.95291534520615
"Bangladesh","BGD","BGD",129,"coralreefs",6,0,0,0,0,0,0,30.5521671952509,6.95291534520615
"Bangladesh","BGD","BGD",129,"mangroves",4099,3757,0,855,91.6565015857526,0,20.8587460356184,30.5521671952509,6.95291534520615
"Bangladesh","BGD","BGD",129,"saltmarshes",0,0,0,0,NA,NA,NA,30.5521671952509,6.95291534520615
"Bangladesh","BGD","BGD",129,"seagrasses",1,0,0,0,0,0,0,30.5521671952509,6.95291534520615
"Fiji","FJI","FJI",130,"coldcorals",3,0,0,0,0,0,0,19.81914171169,0
"Fiji","FJI","FJI",130,"coralreefs",3341,1202,162,0,35.9772523196648,4.84884765040407,0,19.81914171169,0
"Fiji","FJI","FJI",130,"mangroves",508,174,42,0,34.251968503937,8.26771653543307,0,19.81914171169,0
"Fiji","FJI","FJI",130,"saltmarshes",1295,154,0,0,11.8918918918919,0,0,19.81914171169,0
"Fiji","FJI","FJI",130,"seagrasses",1732,294,0,0,16.9745958429561,0,0,19.81914171169,0
"Israel","ISR","ISR",131,"coldcorals",0,0,0,0,NA,NA,NA,32.8947368421053,0
"Israel","ISR","ISR",131,"coralreefs",2,1,0,0,50,0,0,32.8947368421053,0
"Israel","ISR","ISR",131,"mangroves",0,0,0,0,NA,NA,NA,32.8947368421053,0
"Israel","ISR","ISR",131,"saltmarshes",0,0,0,0,NA,NA,NA,32.8947368421053,0
"Israel","ISR","ISR",131,"seagrasses",19,3,0,0,15.7894736842105,0,0,32.8947368421053,0
"El Salvador","SLV","SLV",132,"coldcorals",0,0,0,0,NA,NA,NA,79.3103448275862,0
"El Salvador","SLV","SLV",132,"coralreefs",0,0,0,0,NA,NA,NA,79.3103448275862,0
"El Salvador","SLV","SLV",132,"mangroves",377,299,78,0,79.3103448275862,20.6896551724138,0,79.3103448275862,0
"El Salvador","SLV","SLV",132,"saltmarshes",0,0,0,0,NA,NA,NA,79.3103448275862,0
"El Salvador","SLV","SLV",132,"seagrasses",0,0,0,0,NA,NA,NA,79.3103448275862,0
"French Polynesia","PYF","FRA",133,"coldcorals",0,0,0,0,NA,NA,NA,1.15740740740741,0.0496031746031746
"French Polynesia","PYF","FRA",133,"coralreefs",3024,16,6,3,0.529100529100529,0.198412698412698,0.0992063492063492,1.15740740740741,0.0496031746031746
"French Polynesia","PYF","FRA",133,"mangroves",0,0,0,0,NA,NA,NA,1.15740740740741,0.0496031746031746
"French Polynesia","PYF","FRA",133,"saltmarshes",0,0,0,0,NA,NA,NA,1.15740740740741,0.0496031746031746
"French Polynesia","PYF","FRA",133,"seagrasses",784,14,13,0,1.78571428571429,1.65816326530612,0,1.15740740740741,0.0496031746031746
"Cayman Islands","CYM","GBR",134,"coldcorals",2,0,0,0,0,0,0,18.2500956754688,8.30144151039674
"Cayman Islands","CYM","GBR",134,"coralreefs",134,48,0,13,35.8208955223881,0,9.70149253731343,18.2500956754688,8.30144151039674
"Cayman Islands","CYM","GBR",134,"mangroves",39,8,0,7,20.5128205128205,0,17.9487179487179,18.2500956754688,8.30144151039674
"Cayman Islands","CYM","GBR",134,"saltmarshes",0,0,0,0,NA,NA,NA,18.2500956754688,8.30144151039674
"Cayman Islands","CYM","GBR",134,"seagrasses",54,9,0,3,16.6666666666667,0,5.55555555555556,18.2500956754688,8.30144151039674
"Maldives","MDV","MDV",135,"coldcorals",0,0,0,0,NA,NA,NA,2.62890577228813,1.98552341934695
"Maldives","MDV","MDV",135,"coralreefs",2720,117,1,82,4.30147058823529,0.0367647058823529,3.01470588235294,2.62890577228813,1.98552341934695
"Maldives","MDV","MDV",135,"mangroves",0,0,0,0,NA,NA,NA,2.62890577228813,1.98552341934695
"Maldives","MDV","MDV",135,"saltmarshes",0,0,0,0,NA,NA,NA,2.62890577228813,1.98552341934695
"Maldives","MDV","MDV",135,"seagrasses",2405,23,0,23,0.956340956340956,0,0.956340956340956,2.62890577228813,1.98552341934695
"Tunisia","TUN","TUN",136,"coldcorals",11,0,0,0,0,0,0,17.5821642626622,0
"Tunisia","TUN","TUN",136,"coralreefs",0,0,0,0,NA,NA,NA,17.5821642626622,0
"Tunisia","TUN","TUN",136,"mangroves",0,0,0,0,NA,NA,NA,17.5821642626622,0
"Tunisia","TUN","TUN",136,"saltmarshes",2,1,0,0,50,0,0,17.5821642626622,0
"Tunisia","TUN","TUN",136,"seagrasses",5061,139,0,0,2.74649278798656,0,0,17.5821642626622,0
"Nauru","NRU","NRU",137,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Nauru","NRU","NRU",137,"coralreefs",4,0,0,0,0,0,0,0,0
"Nauru","NRU","NRU",137,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Nauru","NRU","NRU",137,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Nauru","NRU","NRU",137,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Trinidad and Tobago","TTO","TTO",138,"coldcorals",14,0,0,0,0,0,0,20.0529100529101,0
"Trinidad and Tobago","TTO","TTO",138,"coralreefs",28,4,0,0,14.2857142857143,0,0,20.0529100529101,0
"Trinidad and Tobago","TTO","TTO",138,"mangroves",54,32,0,0,59.2592592592593,0,0,20.0529100529101,0
"Trinidad and Tobago","TTO","TTO",138,"saltmarshes",0,0,0,0,NA,NA,NA,20.0529100529101,0
"Trinidad and Tobago","TTO","TTO",138,"seagrasses",45,3,0,0,6.66666666666667,0,0,20.0529100529101,0
"Cocos Islands","CCK","AUS",140,"coldcorals",0,0,0,0,NA,NA,NA,2.77777777777778,2.77777777777778
"Cocos Islands","CCK","AUS",140,"coralreefs",108,6,0,6,5.55555555555556,0,5.55555555555556,2.77777777777778,2.77777777777778
"Cocos Islands","CCK","AUS",140,"mangroves",0,0,0,0,NA,NA,NA,2.77777777777778,2.77777777777778
"Cocos Islands","CCK","AUS",140,"saltmarshes",0,0,0,0,NA,NA,NA,2.77777777777778,2.77777777777778
"Cocos Islands","CCK","AUS",140,"seagrasses",222,0,0,0,0,0,0,2.77777777777778,2.77777777777778
"Martinique","MTQ","FRA",141,"coldcorals",6,6,6,0,100,100,0,99.5886654478976,0
"Martinique","MTQ","FRA",141,"coralreefs",64,64,64,0,100,100,0,99.5886654478976,0
"Martinique","MTQ","FRA",141,"mangroves",15,15,13,0,100,86.6666666666667,0,99.5886654478976,0
"Martinique","MTQ","FRA",141,"saltmarshes",0,0,0,0,NA,NA,NA,99.5886654478976,0
"Martinique","MTQ","FRA",141,"seagrasses",547,538,510,0,98.3546617915905,93.235831809872,0,99.5886654478976,0
"Costa Rica","CRI","CRI",142,"coldcorals",9,3,2,0,33.3333333333333,22.2222222222222,0,54.5842617152962,0
"Costa Rica","CRI","CRI",142,"coralreefs",75,28,7,0,37.3333333333333,9.33333333333333,0,54.5842617152962,0
"Costa Rica","CRI","CRI",142,"mangroves",377,197,104,0,52.2546419098143,27.5862068965517,0,54.5842617152962,0
"Costa Rica","CRI","CRI",142,"saltmarshes",6,4,1,0,66.6666666666667,16.6666666666667,0,54.5842617152962,0
"Costa Rica","CRI","CRI",142,"seagrasses",6,5,1,0,83.3333333333333,16.6666666666667,0,54.5842617152962,0
"Kuwait","KWT","KWT",143,"coldcorals",0,0,0,0,NA,NA,NA,8.18587781783098,0
"Kuwait","KWT","KWT",143,"coralreefs",71,0,0,0,0,0,0,8.18587781783098,0
"Kuwait","KWT","KWT",143,"mangroves",0,0,0,0,NA,NA,NA,8.18587781783098,0
"Kuwait","KWT","KWT",143,"saltmarshes",11340,1362,511,0,12.010582010582,4.50617283950617,0,8.18587781783098,0
"Kuwait","KWT","KWT",143,"seagrasses",1594,200,181,0,12.5470514429109,11.3550815558344,0,8.18587781783098,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"coldcorals",167,165,165,0,98.8023952095808,98.8023952095808,0,98.8023952095808,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"coralreefs",0,0,0,0,NA,NA,NA,98.8023952095808,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"mangroves",0,0,0,0,NA,NA,NA,98.8023952095808,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"saltmarshes",0,0,0,0,NA,NA,NA,98.8023952095808,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"seagrasses",0,0,0,0,NA,NA,NA,98.8023952095808,0
"Guernsey","GGY","GBR",146,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Guernsey","GGY","GBR",146,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Guernsey","GGY","GBR",146,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Guernsey","GGY","GBR",146,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Guernsey","GGY","GBR",146,"seagrasses",3,0,0,0,0,0,0,0,0
"Indonesia","IDN","IDN",147,"coldcorals",142,4,0,0,2.8169014084507,0,0,20.5557947578713,0
"Indonesia","IDN","IDN",147,"coralreefs",19996,6810,0,0,34.0568113622725,0,0,20.5557947578713,0
"Indonesia","IDN","IDN",147,"mangroves",26678,6634,0,0,24.8669315540895,0,0,20.5557947578713,0
"Indonesia","IDN","IDN",147,"saltmarshes",0,0,0,0,NA,NA,NA,20.5557947578713,0
"Indonesia","IDN","IDN",147,"seagrasses",17864,3659,0,0,20.4825347066726,0,0,20.5557947578713,0
"Ireland","IRL","IRL",148,"coldcorals",477,196,181,0,41.0901467505241,37.9454926624738,0,63.696715583508,0
"Ireland","IRL","IRL",148,"coralreefs",0,0,0,0,NA,NA,NA,63.696715583508,0
"Ireland","IRL","IRL",148,"mangroves",0,0,0,0,NA,NA,NA,63.696715583508,0
"Ireland","IRL","IRL",148,"saltmarshes",99,88,26,0,88.8888888888889,26.2626262626263,0,63.696715583508,0
"Ireland","IRL","IRL",148,"seagrasses",54,33,21,0,61.1111111111111,38.8888888888889,0,63.696715583508,0
"Marshall Islands","MHL","MHL",149,"coldcorals",9,0,0,0,0,0,0,6.23762376237624,3.94389438943894
"Marshall Islands","MHL","MHL",149,"coralreefs",2020,378,135,239,18.7128712871287,6.68316831683168,11.8316831683168,6.23762376237624,3.94389438943894
"Marshall Islands","MHL","MHL",149,"mangroves",0,0,0,0,NA,NA,NA,6.23762376237624,3.94389438943894
"Marshall Islands","MHL","MHL",149,"saltmarshes",0,0,0,0,NA,NA,NA,6.23762376237624,3.94389438943894
"Marshall Islands","MHL","MHL",149,"seagrasses",532,0,0,0,0,0,0,6.23762376237624,3.94389438943894
"Antarctica","ATA","ATA",150,"coldcorals",364,110,99,104,30.2197802197802,27.1978021978022,28.5714285714286,30.2197802197802,28.5714285714286
"Antarctica","ATA","ATA",150,"coralreefs",0,0,0,0,NA,NA,NA,30.2197802197802,28.5714285714286
"Antarctica","ATA","ATA",150,"mangroves",0,0,0,0,NA,NA,NA,30.2197802197802,28.5714285714286
"Antarctica","ATA","ATA",150,"saltmarshes",0,0,0,0,NA,NA,NA,30.2197802197802,28.5714285714286
"Antarctica","ATA","ATA",150,"seagrasses",0,0,0,0,NA,NA,NA,30.2197802197802,28.5714285714286
"Malta","MLT","MLT",151,"coldcorals",5,4,0,0,80,0,0,85.5882352941177,0
"Malta","MLT","MLT",151,"coralreefs",0,0,0,0,NA,NA,NA,85.5882352941177,0
"Malta","MLT","MLT",151,"mangroves",0,0,0,0,NA,NA,NA,85.5882352941177,0
"Malta","MLT","MLT",151,"saltmarshes",0,0,0,0,NA,NA,NA,85.5882352941177,0
"Malta","MLT","MLT",151,"seagrasses",68,62,1,0,91.1764705882353,1.47058823529412,0,85.5882352941177,0
"Glorioso Islands",NA,"MDG",152,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Glorioso Islands",NA,"MDG",152,"coralreefs",165,165,0,0,100,0,0,100,0
"Glorioso Islands",NA,"MDG",152,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Glorioso Islands",NA,"MDG",152,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Glorioso Islands",NA,"MDG",152,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Cambodia","KHM","KHM",153,"coldcorals",0,0,0,0,NA,NA,NA,27.6800821851583,0
"Cambodia","KHM","KHM",153,"coralreefs",42,5,0,0,11.9047619047619,0,0,27.6800821851583,0
"Cambodia","KHM","KHM",153,"mangroves",591,387,0,0,65.4822335025381,0,0,27.6800821851583,0
"Cambodia","KHM","KHM",153,"saltmarshes",1,0,0,0,0,0,0,27.6800821851583,0
"Cambodia","KHM","KHM",153,"seagrasses",6,2,0,0,33.3333333333333,0,0,27.6800821851583,0
"Republic of Mauritius","MUS","MUS",154,"coldcorals",1,0,0,0,0,0,0,4.24061382702574,0.278515354421612
"Republic of Mauritius","MUS","MUS",154,"coralreefs",732,37,5,3,5.05464480874317,0.683060109289617,0.409836065573771,4.24061382702574,0.278515354421612
"Republic of Mauritius","MUS","MUS",154,"mangroves",11,1,0,0,9.09090909090909,0,0,4.24061382702574,0.278515354421612
"Republic of Mauritius","MUS","MUS",154,"saltmarshes",0,0,0,0,NA,NA,NA,4.24061382702574,0.278515354421612
"Republic of Mauritius","MUS","MUS",154,"seagrasses",142,4,0,1,2.8169014084507,0,0.704225352112676,4.24061382702574,0.278515354421612
"Guam","GUM","USA",155,"coldcorals",0,0,0,0,NA,NA,NA,7.83480221965044,0
"Guam","GUM","USA",155,"coralreefs",141,10,0,0,7.09219858156028,0,0,7.83480221965044,0
"Guam","GUM","USA",155,"mangroves",0,0,0,0,NA,NA,NA,7.83480221965044,0
"Guam","GUM","USA",155,"saltmarshes",0,0,0,0,NA,NA,NA,7.83480221965044,0
"Guam","GUM","USA",155,"seagrasses",478,41,0,0,8.57740585774059,0,0,7.83480221965044,0
"Saint Lucia","LCA","LCA",156,"coldcorals",13,2,0,0,15.3846153846154,0,0,24.2640075973409,0
"Saint Lucia","LCA","LCA",156,"coralreefs",27,2,0,0,7.40740740740741,0,0,24.2640075973409,0
"Saint Lucia","LCA","LCA",156,"mangroves",0,0,0,0,NA,NA,NA,24.2640075973409,0
"Saint Lucia","LCA","LCA",156,"saltmarshes",0,0,0,0,NA,NA,NA,24.2640075973409,0
"Saint Lucia","LCA","LCA",156,"seagrasses",10,5,1,0,50,10,0,24.2640075973409,0
"Solomon Islands","SLB","SLB",158,"coldcorals",0,0,0,0,NA,NA,NA,10.3189488821425,0.314237370074934
"Solomon Islands","SLB","SLB",158,"coralreefs",2758,190,2,26,6.88905003625816,0.0725163161711385,0.942712110224801,10.3189488821425,0.314237370074934
"Solomon Islands","SLB","SLB",158,"mangroves",531,57,0,0,10.7344632768362,0,0,10.3189488821425,0.314237370074934
"Solomon Islands","SLB","SLB",158,"saltmarshes",0,0,0,0,NA,NA,NA,10.3189488821425,0.314237370074934
"Solomon Islands","SLB","SLB",158,"seagrasses",1245,166,0,0,13.3333333333333,0,0,10.3189488821425,0.314237370074934
"Eritrea","ERI","ERI",159,"coldcorals",3,0,0,0,0,0,0,0,0
"Eritrea","ERI","ERI",159,"coralreefs",1584,0,0,0,0,0,0,0,0
"Eritrea","ERI","ERI",159,"mangroves",72,0,0,0,0,0,0,0,0
"Eritrea","ERI","ERI",159,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Eritrea","ERI","ERI",159,"seagrasses",19,0,0,0,0,0,0,0,0
"Ecuador","ECU","ECU",160,"coldcorals",3,0,0,0,0,0,0,43.1181690501959,0
"Ecuador","ECU","ECU",160,"coralreefs",0,0,0,0,NA,NA,NA,43.1181690501959,0
"Ecuador","ECU","ECU",160,"mangroves",1373,711,711,0,51.7844136926439,51.7844136926439,0,43.1181690501959,0
"Ecuador","ECU","ECU",160,"saltmarshes",642,498,281,0,77.5700934579439,43.7694704049844,0,43.1181690501959,0
"Ecuador","ECU","ECU",160,"seagrasses",0,0,0,0,NA,NA,NA,43.1181690501959,0
"Morocco","MAR","MAR",161,"coldcorals",152,0,0,0,0,0,0,50,0
"Morocco","MAR","MAR",161,"coralreefs",0,0,0,0,NA,NA,NA,50,0
"Morocco","MAR","MAR",161,"mangroves",0,0,0,0,NA,NA,NA,50,0
"Morocco","MAR","MAR",161,"saltmarshes",68,68,67,0,100,98.5294117647059,0,50,0
"Morocco","MAR","MAR",161,"seagrasses",4,2,1,0,50,25,0,50,0
"Comores","COM","COM",162,"coldcorals",0,0,0,0,NA,NA,NA,30.773562537048,0
"Comores","COM","COM",162,"coralreefs",241,138,137,0,57.2614107883817,56.8464730290456,0,30.773562537048,0
"Comores","COM","COM",162,"mangroves",0,0,0,0,NA,NA,NA,30.773562537048,0
"Comores","COM","COM",162,"saltmarshes",0,0,0,0,NA,NA,NA,30.773562537048,0
"Comores","COM","COM",162,"seagrasses",1260,54,54,0,4.28571428571429,4.28571428571429,0,30.773562537048,0
"Jan Mayen","SJM","NOR",163,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Jan Mayen","SJM","NOR",163,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Jan Mayen","SJM","NOR",163,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Jan Mayen","SJM","NOR",163,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Jan Mayen","SJM","NOR",163,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Malaysia","MYS","MYS",164,"coldcorals",8,0,0,0,0,0,0,17.5251598027881,4.50836466816169
"Malaysia","MYS","MYS",164,"coralreefs",2151,679,4,61,31.5667131566713,0.185960018596002,2.83589028358903,17.5251598027881,4.50836466816169
"Malaysia","MYS","MYS",164,"mangroves",5072,883,47,0,17.4093059936909,0.926656151419558,0,17.5251598027881,4.50836466816169
"Malaysia","MYS","MYS",164,"saltmarshes",0,0,0,0,NA,NA,NA,17.5251598027881,4.50836466816169
"Malaysia","MYS","MYS",164,"seagrasses",658,139,0,100,21.1246200607903,0,15.1975683890577,17.5251598027881,4.50836466816169
"Prince Edward Islands",NA,"ZAF",165,"coldcorals",6,6,0,0,100,0,0,100,0
"Prince Edward Islands",NA,"ZAF",165,"coralreefs",0,0,0,0,NA,NA,NA,100,0
"Prince Edward Islands",NA,"ZAF",165,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Prince Edward Islands",NA,"ZAF",165,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Prince Edward Islands",NA,"ZAF",165,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Madeira",NA,"PRT",166,"coldcorals",42,20,0,0,47.6190476190476,0,0,47.6190476190476,0
"Madeira",NA,"PRT",166,"coralreefs",0,0,0,0,NA,NA,NA,47.6190476190476,0
"Madeira",NA,"PRT",166,"mangroves",0,0,0,0,NA,NA,NA,47.6190476190476,0
"Madeira",NA,"PRT",166,"saltmarshes",0,0,0,0,NA,NA,NA,47.6190476190476,0
"Madeira",NA,"PRT",166,"seagrasses",0,0,0,0,NA,NA,NA,47.6190476190476,0
"France","FRA","FRA",167,"coldcorals",237,177,2,0,74.6835443037975,0.843881856540084,0,87.967034214344,0
"France","FRA","FRA",167,"coralreefs",0,0,0,0,NA,NA,NA,87.967034214344,0
