"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Brazil","BRA","BRA",114,"mangroves",10868,9393,176,0,86.428045638572,1.61943319838057,0,33.8173203227485,0.146412884333821
"Brazil","BRA","BRA",114,"saltmarshes",65,0,0,0,0,0,0,33.8173203227485,0.146412884333821
"Brazil","BRA","BRA",114,"seagrasses",430,1,0,0,0.232558139534884,0,0,33.8173203227485,0.146412884333821
"South Korea","KOR","KOR",115,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"South Korea","KOR","KOR",115,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"South Korea","KOR","KOR",115,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"South Korea","KOR","KOR",115,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"South Korea","KOR","KOR",115,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Heard and McDonald Islands","HMD","AUS",116,"coldcorals",2,1,1,1,50,50,50,50,50
"Heard and McDonald Islands","HMD","AUS",116,"coralreefs",0,0,0,0,NA,NA,NA,50,50
"Heard and McDonald Islands","HMD","AUS",116,"mangroves",0,0,0,0,NA,NA,NA,50,50
"Heard and McDonald Islands","HMD","AUS",116,"saltmarshes",0,0,0,0,NA,NA,NA,50,50
"Heard and McDonald Islands","HMD","AUS",116,"seagrasses",0,0,0,0,NA,NA,NA,50,50
"Trinidade",NA,"BRA",117,"coldcorals",2,1,0,0,50,0,0,71.1538461538462,46.1538461538462
"Trinidade",NA,"BRA",117,"coralreefs",13,12,0,12,92.3076923076923,0,92.3076923076923,71.1538461538462,46.1538461538462
"Trinidade",NA,"BRA",117,"mangroves",0,0,0,0,NA,NA,NA,71.1538461538462,46.1538461538462
"Trinidade",NA,"BRA",117,"saltmarshes",0,0,0,0,NA,NA,NA,71.1538461538462,46.1538461538462
"Trinidade",NA,"BRA",117,"seagrasses",0,0,0,0,NA,NA,NA,71.1538461538462,46.1538461538462
"Wake Island","UMI","USA",118,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Wake Island","UMI","USA",118,"coralreefs",11,11,0,0,100,0,0,100,0
"Wake Island","UMI","USA",118,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Wake Island","UMI","USA",118,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Wake Island","UMI","USA",118,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Western Sahara","ESH","ESH",119,"coldcorals",20,0,0,0,0,0,0,0,0
"Western Sahara","ESH","ESH",119,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Western Sahara","ESH","ESH",119,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Western Sahara","ESH","ESH",119,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Western Sahara","ESH","ESH",119,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Greenland","GRL","DNK",120,"coldcorals",19,0,0,0,0,0,0,0,0
"Greenland","GRL","DNK",120,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Greenland","GRL","DNK",120,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Greenland","GRL","DNK",120,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Greenland","GRL","DNK",120,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Galapagos",NA,"ECU",121,"coldcorals",53,53,53,0,100,100,0,100,0
"Galapagos",NA,"ECU",121,"coralreefs",123,123,123,0,100,100,0,100,0
"Galapagos",NA,"ECU",121,"mangroves",32,32,32,0,100,100,0,100,0
"Galapagos",NA,"ECU",121,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Galapagos",NA,"ECU",121,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Haiti","HTI","HTI",122,"coldcorals",4,0,0,0,0,0,0,20.0612105393985,0
"Haiti","HTI","HTI",122,"coralreefs",324,123,0,0,37.962962962963,0,0,20.0612105393985,0
"Haiti","HTI","HTI",122,"mangroves",149,63,0,0,42.2818791946309,0,0,20.0612105393985,0
"Haiti","HTI","HTI",122,"saltmarshes",0,0,0,0,NA,NA,NA,20.0612105393985,0
"Haiti","HTI","HTI",122,"seagrasses",751,0,0,0,0,0,0,20.0612105393985,0
"Howland and Baker islands","UMI","USA",123,"coldcorals",1,1,0,0,100,0,0,100,0
"Howland and Baker islands","UMI","USA",123,"coralreefs",5,5,0,0,100,0,0,100,0
"Howland and Baker islands","UMI","USA",123,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Howland and Baker islands","UMI","USA",123,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Howland and Baker islands","UMI","USA",123,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Papua New Guinea","PNG","PNG",124,"coldcorals",2,0,0,0,0,0,0,5.24924755345638,0
"Papua New Guinea","PNG","PNG",124,"coralreefs",7362,307,3,0,4.17006248302092,0.0407497962510187,0,5.24924755345638,0
"Papua New Guinea","PNG","PNG",124,"mangroves",4656,220,0,0,4.72508591065292,0,0,5.24924755345638,0
"Papua New Guinea","PNG","PNG",124,"saltmarshes",0,0,0,0,NA,NA,NA,5.24924755345638,0
"Papua New Guinea","PNG","PNG",124,"seagrasses",9230,1117,0,0,12.1018418201517,0,0,5.24924755345638,0
"Alaska",NA,"USA",125,"coldcorals",248,1,0,0,0.403225806451613,0,0,46.2183102347193,0
"Alaska",NA,"USA",125,"coralreefs",0,0,0,0,NA,NA,NA,46.2183102347193,0
"Alaska",NA,"USA",125,"mangroves",0,0,0,0,NA,NA,NA,46.2183102347193,0
"Alaska",NA,"USA",125,"saltmarshes",1613,617,0,0,38.2517048977061,0,0,46.2183102347193,0
"Alaska",NA,"USA",125,"seagrasses",140,140,140,0,100,100,0,46.2183102347193,0
"Saint-Barthélemy","BLM","FRA",126,"coldcorals",1,1,1,0,100,100,0,100,0
"Saint-Barthélemy","BLM","FRA",126,"coralreefs",12,12,12,0,100,100,0,100,0
"Saint-Barthélemy","BLM","FRA",126,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Saint-Barthélemy","BLM","FRA",126,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Saint-Barthélemy","BLM","FRA",126,"seagrasses",20,20,20,0,100,100,0,100,0
"Tanzania","TZA","TZA",127,"coldcorals",0,0,0,0,NA,NA,NA,44.9597918108282,0.28328611898017
"Tanzania","TZA","TZA",127,"coralreefs",1765,808,0,15,45.7790368271955,0,0.84985835694051,44.9597918108282,0.28328611898017
"Tanzania","TZA","TZA",127,"mangroves",1111,937,0,0,84.3384338433843,0,0,44.9597918108282,0.28328611898017
"Tanzania","TZA","TZA",127,"saltmarshes",0,0,0,0,NA,NA,NA,44.9597918108282,0.28328611898017
"Tanzania","TZA","TZA",127,"seagrasses",42,2,0,0,4.76190476190476,0,0,44.9597918108282,0.28328611898017
"Sierra Leone","SLE","SLE",128,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Sierra Leone","SLE","SLE",128,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Sierra Leone","SLE","SLE",128,"mangroves",1240,0,0,0,0,0,0,0,0
"Sierra Leone","SLE","SLE",128,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Sierra Leone","SLE","SLE",128,"seagrasses",4408,0,0,0,0,0,0,0,0
"Bangladesh","BGD","BGD",129,"coldcorals",0,0,0,0,NA,NA,NA,45.8282507928763,10.4293730178092
"Bangladesh","BGD","BGD",129,"coralreefs",6,0,0,0,0,0,0,45.8282507928763,10.4293730178092
"Bangladesh","BGD","BGD",129,"mangroves",4099,3757,0,855,91.6565015857526,0,20.8587460356184,45.8282507928763,10.4293730178092
"Bangladesh","BGD","BGD",129,"saltmarshes",0,0,0,0,NA,NA,NA,45.8282507928763,10.4293730178092
"Bangladesh","BGD","BGD",129,"seagrasses",0,0,0,0,NA,NA,NA,45.8282507928763,10.4293730178092
"Fiji","FJI","FJI",130,"coldcorals",3,0,0,0,0,0,0,21.3473555196408,0
"Fiji","FJI","FJI",130,"coralreefs",3341,1183,162,0,35.408560311284,4.84884765040407,0,21.3473555196408,0
"Fiji","FJI","FJI",130,"mangroves",508,171,42,0,33.6614173228346,8.26771653543307,0,21.3473555196408,0
"Fiji","FJI","FJI",130,"saltmarshes",0,0,0,0,NA,NA,NA,21.3473555196408,0
"Fiji","FJI","FJI",130,"seagrasses",1728,282,0,0,16.3194444444444,0,0,21.3473555196408,0
"Israel","ISR","ISR",131,"coldcorals",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Israel","ISR","ISR",131,"coralreefs",2,1,0,0,50,0,0,33.3333333333333,0
"Israel","ISR","ISR",131,"mangroves",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Israel","ISR","ISR",131,"saltmarshes",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Israel","ISR","ISR",131,"seagrasses",18,3,0,0,16.6666666666667,0,0,33.3333333333333,0
"El Salvador","SLV","SLV",132,"coldcorals",0,0,0,0,NA,NA,NA,79.3103448275862,0
"El Salvador","SLV","SLV",132,"coralreefs",0,0,0,0,NA,NA,NA,79.3103448275862,0
"El Salvador","SLV","SLV",132,"mangroves",377,299,78,0,79.3103448275862,20.6896551724138,0,79.3103448275862,0
"El Salvador","SLV","SLV",132,"saltmarshes",0,0,0,0,NA,NA,NA,79.3103448275862,0
"El Salvador","SLV","SLV",132,"seagrasses",0,0,0,0,NA,NA,NA,79.3103448275862,0
"French Polynesia","PYF","FRA",133,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"French Polynesia","PYF","FRA",133,"coralreefs",3024,0,0,0,0,0,0,0,0
"French Polynesia","PYF","FRA",133,"mangroves",0,0,0,0,NA,NA,NA,0,0
"French Polynesia","PYF","FRA",133,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"French Polynesia","PYF","FRA",133,"seagrasses",780,0,0,0,0,0,0,0,0
"Cayman Islands","CYM","GBR",134,"coldcorals",2,0,0,0,0,0,0,16.7430034768872,7.44446751512487
"Cayman Islands","CYM","GBR",134,"coralreefs",134,48,0,13,35.8208955223881,0,9.70149253731343,16.7430034768872,7.44446751512487
"Cayman Islands","CYM","GBR",134,"mangroves",39,8,0,7,20.5128205128205,0,17.9487179487179,16.7430034768872,7.44446751512487
"Cayman Islands","CYM","GBR",134,"saltmarshes",0,0,0,0,NA,NA,NA,16.7430034768872,7.44446751512487
"Cayman Islands","CYM","GBR",134,"seagrasses",47,5,0,1,10.6382978723404,0,2.12765957446809,16.7430034768872,7.44446751512487
"Maldives","MDV","MDV",135,"coldcorals",0,0,0,0,NA,NA,NA,2.62930375021419,1.98592139727302
"Maldives","MDV","MDV",135,"coralreefs",2720,117,1,82,4.30147058823529,0.0367647058823529,3.01470588235294,2.62930375021419,1.98592139727302
"Maldives","MDV","MDV",135,"mangroves",0,0,0,0,NA,NA,NA,2.62930375021419,1.98592139727302
"Maldives","MDV","MDV",135,"saltmarshes",0,0,0,0,NA,NA,NA,2.62930375021419,1.98592139727302
"Maldives","MDV","MDV",135,"seagrasses",2403,23,0,23,0.957136912193092,0,0.957136912193092,2.62930375021419,1.98592139727302
"Tunisia","TUN","TUN",136,"coldcorals",11,0,0,0,0,0,0,1.20168235529742,0
"Tunisia","TUN","TUN",136,"coralreefs",0,0,0,0,NA,NA,NA,1.20168235529742,0
"Tunisia","TUN","TUN",136,"mangroves",0,0,0,0,NA,NA,NA,1.20168235529742,0
"Tunisia","TUN","TUN",136,"saltmarshes",0,0,0,0,NA,NA,NA,1.20168235529742,0
"Tunisia","TUN","TUN",136,"seagrasses",4993,120,0,0,2.40336471059483,0,0,1.20168235529742,0
"Nauru","NRU","NRU",137,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Nauru","NRU","NRU",137,"coralreefs",4,0,0,0,0,0,0,0,0
"Nauru","NRU","NRU",137,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Nauru","NRU","NRU",137,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Nauru","NRU","NRU",137,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Trinidad and Tobago","TTO","TTO",138,"coldcorals",14,0,0,0,0,0,0,13.2936507936508,0
"Trinidad and Tobago","TTO","TTO",138,"coralreefs",28,4,0,0,14.2857142857143,0,0,13.2936507936508,0
"Trinidad and Tobago","TTO","TTO",138,"mangroves",54,21,0,0,38.8888888888889,0,0,13.2936507936508,0
"Trinidad and Tobago","TTO","TTO",138,"saltmarshes",0,0,0,0,NA,NA,NA,13.2936507936508,0
"Trinidad and Tobago","TTO","TTO",138,"seagrasses",1,0,0,0,0,0,0,13.2936507936508,0
"Cocos Islands","CCK","AUS",140,"coldcorals",0,0,0,0,NA,NA,NA,2.77777777777778,2.77777777777778
"Cocos Islands","CCK","AUS",140,"coralreefs",108,6,0,6,5.55555555555556,0,5.55555555555556,2.77777777777778,2.77777777777778
"Cocos Islands","CCK","AUS",140,"mangroves",0,0,0,0,NA,NA,NA,2.77777777777778,2.77777777777778
"Cocos Islands","CCK","AUS",140,"saltmarshes",0,0,0,0,NA,NA,NA,2.77777777777778,2.77777777777778
"Cocos Islands","CCK","AUS",140,"seagrasses",222,0,0,0,0,0,0,2.77777777777778,2.77777777777778
"Martinique","MTQ","FRA",141,"coldcorals",6,6,6,0,100,100,0,99.6330275229358,0
"Martinique","MTQ","FRA",141,"coralreefs",64,64,64,0,100,100,0,99.6330275229358,0
"Martinique","MTQ","FRA",141,"mangroves",15,15,13,0,100,86.6666666666667,0,99.6330275229358,0
"Martinique","MTQ","FRA",141,"saltmarshes",0,0,0,0,NA,NA,NA,99.6330275229358,0
"Martinique","MTQ","FRA",141,"seagrasses",545,537,510,0,98.5321100917431,93.5779816513761,0,99.6330275229358,0
"Costa Rica","CRI","CRI",142,"coldcorals",9,3,0,0,33.3333333333333,0,0,40.2664308871205,0
"Costa Rica","CRI","CRI",142,"coralreefs",75,28,2,0,37.3333333333333,2.66666666666667,0,40.2664308871205,0
"Costa Rica","CRI","CRI",142,"mangroves",377,189,3,0,50.132625994695,0.795755968169761,0,40.2664308871205,0
"Costa Rica","CRI","CRI",142,"saltmarshes",0,0,0,0,NA,NA,NA,40.2664308871205,0
"Costa Rica","CRI","CRI",142,"seagrasses",0,0,0,0,NA,NA,NA,40.2664308871205,0
"Kuwait","KWT","KWT",143,"coldcorals",0,0,0,0,NA,NA,NA,6.27352572145546,0
"Kuwait","KWT","KWT",143,"coralreefs",71,0,0,0,0,0,0,6.27352572145546,0
"Kuwait","KWT","KWT",143,"mangroves",0,0,0,0,NA,NA,NA,6.27352572145546,0
"Kuwait","KWT","KWT",143,"saltmarshes",0,0,0,0,NA,NA,NA,6.27352572145546,0
"Kuwait","KWT","KWT",143,"seagrasses",1594,200,181,0,12.5470514429109,11.3550815558344,0,6.27352572145546,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"coldcorals",167,165,165,0,98.8023952095808,98.8023952095808,0,98.8023952095808,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"coralreefs",0,0,0,0,NA,NA,NA,98.8023952095808,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"mangroves",0,0,0,0,NA,NA,NA,98.8023952095808,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"saltmarshes",0,0,0,0,NA,NA,NA,98.8023952095808,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"seagrasses",0,0,0,0,NA,NA,NA,98.8023952095808,0
"Guernsey","GGY","GBR",146,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Guernsey","GGY","GBR",146,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Guernsey","GGY","GBR",146,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Guernsey","GGY","GBR",146,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Guernsey","GGY","GBR",146,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Indonesia","IDN","IDN",147,"coldcorals",142,4,0,0,2.8169014084507,0,0,20.4456413278217,0
"Indonesia","IDN","IDN",147,"coralreefs",19996,6809,0,0,34.0518103620724,0,0,20.4456413278217,0
"Indonesia","IDN","IDN",147,"mangroves",26678,6578,0,0,24.6570207661744,0,0,20.4456413278217,0
"Indonesia","IDN","IDN",147,"saltmarshes",0,0,0,0,NA,NA,NA,20.4456413278217,0
"Indonesia","IDN","IDN",147,"seagrasses",17599,3565,0,0,20.2568327745895,0,0,20.4456413278217,0
"Ireland","IRL","IRL",148,"coldcorals",249,88,86,0,35.3413654618474,34.5381526104418,0,74.7434181169121,0
"Ireland","IRL","IRL",148,"coralreefs",0,0,0,0,NA,NA,NA,74.7434181169121,0
"Ireland","IRL","IRL",148,"mangroves",0,0,0,0,NA,NA,NA,74.7434181169121,0
"Ireland","IRL","IRL",148,"saltmarshes",99,88,26,0,88.8888888888889,26.2626262626263,0,74.7434181169121,0
"Ireland","IRL","IRL",148,"seagrasses",4,4,4,0,100,100,0,74.7434181169121,0
"Marshall Islands","MHL","MHL",149,"coldcorals",9,0,0,0,0,0,0,5.84158415841584,3.94389438943894
"Marshall Islands","MHL","MHL",149,"coralreefs",2020,354,124,239,17.5247524752475,6.13861386138614,11.8316831683168,5.84158415841584,3.94389438943894
"Marshall Islands","MHL","MHL",149,"mangroves",0,0,0,0,NA,NA,NA,5.84158415841584,3.94389438943894
"Marshall Islands","MHL","MHL",149,"saltmarshes",0,0,0,0,NA,NA,NA,5.84158415841584,3.94389438943894
"Marshall Islands","MHL","MHL",149,"seagrasses",528,0,0,0,0,0,0,5.84158415841584,3.94389438943894
"Antarctica","ATA","ATA",150,"coldcorals",364,104,99,104,28.5714285714286,27.1978021978022,28.5714285714286,28.5714285714286,28.5714285714286
"Antarctica","ATA","ATA",150,"coralreefs",0,0,0,0,NA,NA,NA,28.5714285714286,28.5714285714286
"Antarctica","ATA","ATA",150,"mangroves",0,0,0,0,NA,NA,NA,28.5714285714286,28.5714285714286
"Antarctica","ATA","ATA",150,"saltmarshes",0,0,0,0,NA,NA,NA,28.5714285714286,28.5714285714286
"Antarctica","ATA","ATA",150,"seagrasses",0,0,0,0,NA,NA,NA,28.5714285714286,28.5714285714286
"Malta","MLT","MLT",151,"coldcorals",5,4,0,0,80,0,0,85.4545454545455,0
"Malta","MLT","MLT",151,"coralreefs",0,0,0,0,NA,NA,NA,85.4545454545455,0
"Malta","MLT","MLT",151,"mangroves",0,0,0,0,NA,NA,NA,85.4545454545455,0
"Malta","MLT","MLT",151,"saltmarshes",0,0,0,0,NA,NA,NA,85.4545454545455,0
"Malta","MLT","MLT",151,"seagrasses",66,60,0,0,90.9090909090909,0,0,85.4545454545455,0
"Glorioso Islands",NA,"MDG",152,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Glorioso Islands",NA,"MDG",152,"coralreefs",165,165,0,0,100,0,0,100,0
"Glorioso Islands",NA,"MDG",152,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Glorioso Islands",NA,"MDG",152,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Glorioso Islands",NA,"MDG",152,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Cambodia","KHM","KHM",153,"coldcorals",0,0,0,0,NA,NA,NA,38.69349770365,0
"Cambodia","KHM","KHM",153,"coralreefs",42,5,0,0,11.9047619047619,0,0,38.69349770365,0
"Cambodia","KHM","KHM",153,"mangroves",591,387,0,0,65.4822335025381,0,0,38.69349770365,0
"Cambodia","KHM","KHM",153,"saltmarshes",0,0,0,0,NA,NA,NA,38.69349770365,0
"Cambodia","KHM","KHM",153,"seagrasses",0,0,0,0,NA,NA,NA,38.69349770365,0
"Republic of Mauritius","MUS","MUS",154,"coldcorals",1,0,0,0,0,0,0,1.16120218579235,0.0683060109289618
"Republic of Mauritius","MUS","MUS",154,"coralreefs",732,34,4,2,4.6448087431694,0.546448087431694,0.273224043715847,1.16120218579235,0.0683060109289618
"Republic of Mauritius","MUS","MUS",154,"mangroves",11,0,0,0,0,0,0,1.16120218579235,0.0683060109289618
"Republic of Mauritius","MUS","MUS",154,"saltmarshes",0,0,0,0,NA,NA,NA,1.16120218579235,0.0683060109289618
"Republic of Mauritius","MUS","MUS",154,"seagrasses",134,0,0,0,0,0,0,1.16120218579235,0.0683060109289618
"Guam","GUM","USA",155,"coldcorals",0,0,0,0,NA,NA,NA,7.86188876446435,0
"Guam","GUM","USA",155,"coralreefs",141,10,0,0,7.09219858156028,0,0,7.86188876446435,0
"Guam","GUM","USA",155,"mangroves",0,0,0,0,NA,NA,NA,7.86188876446435,0
"Guam","GUM","USA",155,"saltmarshes",0,0,0,0,NA,NA,NA,7.86188876446435,0
"Guam","GUM","USA",155,"seagrasses",475,41,0,0,8.63157894736842,0,0,7.86188876446435,0
"Saint Lucia","LCA","LCA",156,"coldcorals",13,2,0,0,15.3846153846154,0,0,26.6449599782933,0
"Saint Lucia","LCA","LCA",156,"coralreefs",27,2,0,0,7.40740740740741,0,0,26.6449599782933,0
"Saint Lucia","LCA","LCA",156,"mangroves",0,0,0,0,NA,NA,NA,26.6449599782933,0
"Saint Lucia","LCA","LCA",156,"saltmarshes",0,0,0,0,NA,NA,NA,26.6449599782933,0
"Saint Lucia","LCA","LCA",156,"seagrasses",7,4,0,0,57.1428571428571,0,0,26.6449599782933,0
"Solomon Islands","SLB","SLB",158,"coldcorals",0,0,0,0,NA,NA,NA,9.75361295588431,0.229635001208605
"Solomon Islands","SLB","SLB",158,"coralreefs",2758,164,2,19,5.94633792603336,0.0725163161711385,0.688905003625816,9.75361295588431,0.229635001208605
"Solomon Islands","SLB","SLB",158,"mangroves",531,53,0,0,9.98116760828625,0,0,9.75361295588431,0.229635001208605
"Solomon Islands","SLB","SLB",158,"saltmarshes",0,0,0,0,NA,NA,NA,9.75361295588431,0.229635001208605
"Solomon Islands","SLB","SLB",158,"seagrasses",1245,166,0,0,13.3333333333333,0,0,9.75361295588431,0.229635001208605
"Eritrea","ERI","ERI",159,"coldcorals",3,0,0,0,0,0,0,0,0
"Eritrea","ERI","ERI",159,"coralreefs",1584,0,0,0,0,0,0,0,0
"Eritrea","ERI","ERI",159,"mangroves",72,0,0,0,0,0,0,0,0
"Eritrea","ERI","ERI",159,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Eritrea","ERI","ERI",159,"seagrasses",17,0,0,0,0,0,0,0,0
"Ecuador","ECU","ECU",160,"coldcorals",3,0,0,0,0,0,0,23.306627822287,0
"Ecuador","ECU","ECU",160,"coralreefs",0,0,0,0,NA,NA,NA,23.306627822287,0
"Ecuador","ECU","ECU",160,"mangroves",1373,640,640,0,46.6132556445739,46.6132556445739,0,23.306627822287,0
"Ecuador","ECU","ECU",160,"saltmarshes",0,0,0,0,NA,NA,NA,23.306627822287,0
"Ecuador","ECU","ECU",160,"seagrasses",0,0,0,0,NA,NA,NA,23.306627822287,0
"Morocco","MAR","MAR",161,"coldcorals",152,0,0,0,0,0,0,0,0
"Morocco","MAR","MAR",161,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Morocco","MAR","MAR",161,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Morocco","MAR","MAR",161,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Morocco","MAR","MAR",161,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Comores","COM","COM",162,"coldcorals",0,0,0,0,NA,NA,NA,30.56609365738,0
"Comores","COM","COM",162,"coralreefs",241,137,137,0,56.8464730290456,56.8464730290456,0,30.56609365738,0
"Comores","COM","COM",162,"mangroves",0,0,0,0,NA,NA,NA,30.56609365738,0
"Comores","COM","COM",162,"saltmarshes",0,0,0,0,NA,NA,NA,30.56609365738,0
"Comores","COM","COM",162,"seagrasses",1260,54,54,0,4.28571428571429,4.28571428571429,0,30.56609365738,0
"Jan Mayen","SJM","NOR",163,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Jan Mayen","SJM","NOR",163,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Jan Mayen","SJM","NOR",163,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Jan Mayen","SJM","NOR",163,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Jan Mayen","SJM","NOR",163,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Malaysia","MYS","MYS",164,"coldcorals",8,0,0,0,0,0,0,16.1996325331019,5.008037991458
"Malaysia","MYS","MYS",164,"coralreefs",2151,679,4,61,31.5667131566713,0.185960018596002,2.83589028358903,16.1996325331019,5.008037991458
"Malaysia","MYS","MYS",164,"mangroves",5072,728,0,0,14.3533123028391,0,0,16.1996325331019,5.008037991458
"Malaysia","MYS","MYS",164,"saltmarshes",0,0,0,0,NA,NA,NA,16.1996325331019,5.008037991458
"Malaysia","MYS","MYS",164,"seagrasses",535,101,0,92,18.8785046728972,0,17.196261682243,16.1996325331019,5.008037991458
"Prince Edward Islands",NA,"ZAF",165,"coldcorals",6,6,0,0,100,0,0,100,0
"Prince Edward Islands",NA,"ZAF",165,"coralreefs",0,0,0,0,NA,NA,NA,100,0
"Prince Edward Islands",NA,"ZAF",165,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Prince Edward Islands",NA,"ZAF",165,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Prince Edward Islands",NA,"ZAF",165,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Madeira",NA,"PRT",166,"coldcorals",42,20,0,0,47.6190476190476,0,0,47.6190476190476,0
"Madeira",NA,"PRT",166,"coralreefs",0,0,0,0,NA,NA,NA,47.6190476190476,0
"Madeira",NA,"PRT",166,"mangroves",0,0,0,0,NA,NA,NA,47.6190476190476,0
"Madeira",NA,"PRT",166,"saltmarshes",0,0,0,0,NA,NA,NA,47.6190476190476,0
"Madeira",NA,"PRT",166,"seagrasses",0,0,0,0,NA,NA,NA,47.6190476190476,0
"France","FRA","FRA",167,"coldcorals",237,170,2,0,71.7299578059072,0.843881856540084,0,84.7365760413421,0
"France","FRA","FRA",167,"coralreefs",0,0,0,0,NA,NA,NA,84.7365760413421,0
"France","FRA","FRA",167,"mangroves",0,0,0,0,NA,NA,NA,84.7365760413421,0
"France","FRA","FRA",167,"saltmarshes",803,771,614,0,96.0149439601494,76.4632627646326,0,84.7365760413421,0
"France","FRA","FRA",167,"seagrasses",1123,971,364,0,86.4648263579697,32.413178984862,0,84.7365760413421,0
"Europa Island","ATF","FRA",168,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Europa Island","ATF","FRA",168,"coralreefs",14,14,14,0,100,100,0,100,0
"Europa Island","ATF","FRA",168,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Europa Island","ATF","FRA",168,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Europa Island","ATF","FRA",168,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Guinea","GIN","GIN",169,"coldcorals",1,1,0,0,100,0,0,43.1034381486081,0
"Guinea","GIN","GIN",169,"coralreefs",0,0,0,0,NA,NA,NA,43.1034381486081,0
"Guinea","GIN","GIN",169,"mangroves",2265,571,0,0,25.2097130242826,0,0,43.1034381486081,0
"Guinea","GIN","GIN",169,"saltmarshes",0,0,0,0,NA,NA,NA,43.1034381486081,0
"Guinea","GIN","GIN",169,"seagrasses",12803,525,0,0,4.10060142154183,0,0,43.1034381486081,0
"Dominican Republic","DOM","DOM",170,"coldcorals",21,18,5,0,85.7142857142857,23.8095238095238,0,63.8093975345176,0
"Dominican Republic","DOM","DOM",170,"coralreefs",341,222,129,0,65.1026392961877,37.8299120234604,0,63.8093975345176,0
"Dominican Republic","DOM","DOM",170,"mangroves",188,150,95,0,79.7872340425532,50.531914893617,0,63.8093975345176,0
