"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Azores",NA,"PRT",79,"kelps",1202,73,46,0,6.07321131447587,3.82695507487521,0,9.83341028057791,0
"Azores",NA,"PRT",79,"knolls_seamounts",636962,23759,4800,0,3.73004983028815,0.753577136469679,0,9.83341028057791,0
"Myanmar","MMR","MMR",80,"coldcorals",6,0,0,0,0,0,0,2.31703862099166,0.07493838954556
"Myanmar","MMR","MMR",80,"coralreefs",588,38,36,0,6.46258503401361,6.12244897959184,0,2.31703862099166,0.07493838954556
"Myanmar","MMR","MMR",80,"mangroves",5044,159,134,0,3.152260111023,2.65662172878668,0,2.31703862099166,0.07493838954556
"Myanmar","MMR","MMR",80,"saltmarshes",0,0,0,0,NA,NA,NA,2.31703862099166,0.07493838954556
"Myanmar","MMR","MMR",80,"seagrasses",2938,12,0,11,0.408441116405718,0,0.374404356705242,2.31703862099166,0.07493838954556
"Myanmar","MMR","MMR",80,"kelps",0,0,0,0,NA,NA,NA,2.31703862099166,0.07493838954556
"Myanmar","MMR","MMR",80,"knolls_seamounts",347716,5431,4116,1,1.56190684351597,1.18372464885136,0.00028759102255864,2.31703862099166,0.07493838954556
"Federal Republic of Somalia","SOM","SOM",81,"coldcorals",9,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"coralreefs",401,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"mangroves",20,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"saltmarshes",1,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"seagrasses",3,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"kelps",0,0,0,0,NA,NA,NA,0,0
"Federal Republic of Somalia","SOM","SOM",81,"knolls_seamounts",485736,0,0,0,0,0,0,0,0
"Romania","ROU","ROU",82,"coldcorals",0,0,0,0,NA,NA,NA,67.6146973410147,0
"Romania","ROU","ROU",82,"coralreefs",0,0,0,0,NA,NA,NA,67.6146973410147,0
"Romania","ROU","ROU",82,"mangroves",0,0,0,0,NA,NA,NA,67.6146973410147,0
"Romania","ROU","ROU",82,"saltmarshes",55,55,55,0,100,100,0,67.6146973410147,0
"Romania","ROU","ROU",82,"seagrasses",5,4,3,0,80,60,0,67.6146973410147,0
"Romania","ROU","ROU",82,"kelps",0,0,0,0,NA,NA,NA,67.6146973410147,0
"Romania","ROU","ROU",82,"knolls_seamounts",77937,17804,436,0,22.8440920230443,0.559426203215418,0,67.6146973410147,0
"Canada","CAN","CAN",83,"coldcorals",205,10,9,0,4.8780487804878,4.39024390243902,0,18.4273555378846,0
"Canada","CAN","CAN",83,"coralreefs",0,0,0,0,NA,NA,NA,18.4273555378846,0
"Canada","CAN","CAN",83,"mangroves",0,0,0,0,NA,NA,NA,18.4273555378846,0
"Canada","CAN","CAN",83,"saltmarshes",68233,36863,24626,0,54.0251784327232,36.0910409918954,0,18.4273555378846,0
"Canada","CAN","CAN",83,"seagrasses",316,45,43,0,14.2405063291139,13.6075949367089,0,18.4273555378846,0
"Canada","CAN","CAN",83,"kelps",88084,9345,9211,0,10.6091912265565,10.4570637119114,0,18.4273555378846,0
"Canada","CAN","CAN",83,"knolls_seamounts",2557094,214383,201604,0,8.38385292054183,7.88410594213588,0,18.4273555378846,0
"Algeria","DZA","DZA",84,"coldcorals",3,0,0,0,0,0,0,20.8103660943964,0
"Algeria","DZA","DZA",84,"coralreefs",0,0,0,0,NA,NA,NA,20.8103660943964,0
"Algeria","DZA","DZA",84,"mangroves",0,0,0,0,NA,NA,NA,20.8103660943964,0
"Algeria","DZA","DZA",84,"saltmarshes",1,1,1,0,100,100,0,20.8103660943964,0
"Algeria","DZA","DZA",84,"seagrasses",47,0,0,0,0,0,0,20.8103660943964,0
"Algeria","DZA","DZA",84,"kelps",557,0,0,0,0,0,0,20.8103660943964,0
"Algeria","DZA","DZA",84,"knolls_seamounts",407791,16523,0,0,4.05183047198197,0,0,20.8103660943964,0
"South Africa","ZAF","ZAF",85,"coldcorals",38,18,0,0,47.3684210526316,0,0,47.5890228647804,0.10894353811936
"South Africa","ZAF","ZAF",85,"coralreefs",3,3,0,0,100,0,0,47.5890228647804,0.10894353811936
"South Africa","ZAF","ZAF",85,"mangroves",27,13,0,0,48.1481481481481,0,0,47.5890228647804,0.10894353811936
"South Africa","ZAF","ZAF",85,"saltmarshes",1037,205,0,0,19.7685631629701,0,0,47.5890228647804,0.10894353811936
"South Africa","ZAF","ZAF",85,"seagrasses",434,418,0,0,96.3133640552995,0,0,47.5890228647804,0.10894353811936
"South Africa","ZAF","ZAF",85,"kelps",40268,5701,0,293,14.1576437866296,0,0.727624913082348,47.5890228647804,0.10894353811936
"South Africa","ZAF","ZAF",85,"knolls_seamounts",837625,61708,0,293,7.36701984778391,0,0.0349798537531712,47.5890228647804,0.10894353811936
"Tonga","TON","TON",86,"coldcorals",2,0,0,0,0,0,0,5.10870572528808,0
"Tonga","TON","TON",86,"coralreefs",1002,190,0,0,18.9620758483034,0,0,5.10870572528808,0
"Tonga","TON","TON",86,"mangroves",9,1,0,0,11.1111111111111,0,0,5.10870572528808,0
"Tonga","TON","TON",86,"saltmarshes",2,0,0,0,0,0,0,5.10870572528808,0
"Tonga","TON","TON",86,"seagrasses",3689,181,0,0,4.90647872052047,0,0,5.10870572528808,0
"Tonga","TON","TON",86,"kelps",5,0,0,0,0,0,0,5.10870572528808,0
"Tonga","TON","TON",86,"knolls_seamounts",352245,2752,0,0,0.781274397081577,0,0,5.10870572528808,0
"Djibouti","DJI","DJI",87,"coldcorals",0,0,0,0,NA,NA,NA,1.82034299193907,0
"Djibouti","DJI","DJI",87,"coralreefs",243,12,0,0,4.93827160493827,0,0,1.82034299193907,0
"Djibouti","DJI","DJI",87,"mangroves",4,0,0,0,0,0,0,1.82034299193907,0
"Djibouti","DJI","DJI",87,"saltmarshes",0,0,0,0,NA,NA,NA,1.82034299193907,0
"Djibouti","DJI","DJI",87,"seagrasses",0,0,0,0,NA,NA,NA,1.82034299193907,0
"Djibouti","DJI","DJI",87,"kelps",0,0,0,0,NA,NA,NA,1.82034299193907,0
"Djibouti","DJI","DJI",87,"knolls_seamounts",14347,75,0,0,0.522757370878929,0,0,1.82034299193907,0
"Sint-Maarten","SXM","NLD",88,"coldcorals",0,0,0,0,NA,NA,NA,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"coralreefs",2,0,0,0,0,0,0,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"mangroves",0,0,0,0,NA,NA,NA,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"saltmarshes",0,0,0,0,NA,NA,NA,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"seagrasses",24,1,1,0,4.16666666666667,4.16666666666667,0,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"kelps",0,0,0,0,NA,NA,NA,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"knolls_seamounts",0,0,0,0,NA,NA,NA,2.08333333333333,0
"Greece","GRC","GRC",89,"coldcorals",18,1,0,0,5.55555555555556,0,0,42.3384120923732,0
"Greece","GRC","GRC",89,"coralreefs",0,0,0,0,NA,NA,NA,42.3384120923732,0
"Greece","GRC","GRC",89,"mangroves",0,0,0,0,NA,NA,NA,42.3384120923732,0
"Greece","GRC","GRC",89,"saltmarshes",135,105,38,0,77.7777777777778,28.1481481481481,0,42.3384120923732,0
"Greece","GRC","GRC",89,"seagrasses",851,709,75,0,83.3137485311398,8.81316098707403,0,42.3384120923732,0
"Greece","GRC","GRC",89,"kelps",668,236,0,0,35.3293413173653,0,0,42.3384120923732,0
"Greece","GRC","GRC",89,"knolls_seamounts",187296,18197,1426,0,9.71563728002734,0.761361694857338,0,42.3384120923732,0
"Slovenia","SVN","SVN",90,"coldcorals",0,0,0,0,NA,NA,NA,28.7566776718796,0
"Slovenia","SVN","SVN",90,"coralreefs",0,0,0,0,NA,NA,NA,28.7566776718796,0
"Slovenia","SVN","SVN",90,"mangroves",0,0,0,0,NA,NA,NA,28.7566776718796,0
"Slovenia","SVN","SVN",90,"saltmarshes",4,1,1,0,25,25,0,28.7566776718796,0
"Slovenia","SVN","SVN",90,"seagrasses",27,13,2,0,48.1481481481481,7.40740740740741,0,28.7566776718796,0
"Slovenia","SVN","SVN",90,"kelps",97,6,1,0,6.18556701030928,1.03092783505155,0,28.7566776718796,0
"Slovenia","SVN","SVN",90,"knolls_seamounts",10736,3832,3490,0,35.6929955290611,32.5074515648286,0,28.7566776718796,0
"Colombia","COL","COL",91,"coldcorals",53,6,6,0,11.3207547169811,11.3207547169811,0,41.0585596311183,0
"Colombia","COL","COL",91,"coralreefs",534,436,433,0,81.6479400749064,81.0861423220974,0,41.0585596311183,0
"Colombia","COL","COL",91,"mangroves",2255,1153,746,0,51.1308203991131,33.0820399113082,0,41.0585596311183,0
"Colombia","COL","COL",91,"saltmarshes",0,0,0,0,NA,NA,NA,41.0585596311183,0
"Colombia","COL","COL",91,"seagrasses",429,190,62,0,44.2890442890443,14.4522144522145,0,41.0585596311183,0
"Colombia","COL","COL",91,"kelps",0,0,0,0,NA,NA,NA,41.0585596311183,0
"Colombia","COL","COL",91,"knolls_seamounts",770854,130307,90130,0,16.9042386755469,11.6922270624528,0,41.0585596311183,0
"Nicaragua","NIC","NIC",92,"coldcorals",6,0,0,0,0,0,0,40.0075972304408,0
"Nicaragua","NIC","NIC",92,"coralreefs",463,285,13,0,61.5550755939525,2.80777537796976,0,40.0075972304408,0
"Nicaragua","NIC","NIC",92,"mangroves",761,595,0,0,78.1865965834428,0,0,40.0075972304408,0
"Nicaragua","NIC","NIC",92,"saltmarshes",785,531,0,0,67.6433121019108,0,0,40.0075972304408,0
"Nicaragua","NIC","NIC",92,"seagrasses",5541,921,0,0,16.6215484569572,0,0,40.0075972304408,0
"Nicaragua","NIC","NIC",92,"kelps",0,0,0,0,NA,NA,NA,40.0075972304408,0
"Nicaragua","NIC","NIC",92,"knolls_seamounts",145657,23362,14651,0,16.0390506463816,10.058562238684,0,40.0075972304408,0
"Turkey","TUR","TUR",93,"coldcorals",0,0,0,0,NA,NA,NA,14.941740347582,0
"Turkey","TUR","TUR",93,"coralreefs",0,0,0,0,NA,NA,NA,14.941740347582,0
"Turkey","TUR","TUR",93,"mangroves",0,0,0,0,NA,NA,NA,14.941740347582,0
"Turkey","TUR","TUR",93,"saltmarshes",266,142,0,0,53.3834586466165,0,0,14.941740347582,0
"Turkey","TUR","TUR",93,"seagrasses",16,1,0,0,6.25,0,0,14.941740347582,0
"Turkey","TUR","TUR",93,"kelps",647,0,0,0,0,0,0,14.941740347582,0
"Turkey","TUR","TUR",93,"knolls_seamounts",325836,435,172,0,0.13350274371156,0.0527872917664101,0,14.941740347582,0
"Sri Lanka","LKA","LKA",94,"coldcorals",4,0,0,0,0,0,0,10.289586147083,0
"Sri Lanka","LKA","LKA",94,"coralreefs",103,2,0,0,1.94174757281553,0,0,10.289586147083,0
"Sri Lanka","LKA","LKA",94,"mangroves",182,12,0,0,6.59340659340659,0,0,10.289586147083,0
"Sri Lanka","LKA","LKA",94,"saltmarshes",75,37,7,0,49.3333333333333,9.33333333333333,0,10.289586147083,0
"Sri Lanka","LKA","LKA",94,"seagrasses",2878,18,0,0,0.625434329395414,0,0,10.289586147083,0
"Sri Lanka","LKA","LKA",94,"kelps",0,0,0,0,NA,NA,NA,10.289586147083,0
"Sri Lanka","LKA","LKA",94,"knolls_seamounts",169010,5482,0,0,3.24359505354713,0,0,10.289586147083,0
"New Zealand","NZL","NZL",95,"coldcorals",828,226,0,70,27.2946859903382,0,8.45410628019324,19.3319377659067,2.20495101912073
"New Zealand","NZL","NZL",95,"coralreefs",0,0,0,0,NA,NA,NA,19.3319377659067,2.20495101912073
"New Zealand","NZL","NZL",95,"mangroves",329,29,7,2,8.81458966565349,2.12765957446809,0.60790273556231,19.3319377659067,2.20495101912073
"New Zealand","NZL","NZL",95,"saltmarshes",207,50,6,0,24.1545893719807,2.89855072463768,0,19.3319377659067,2.20495101912073
"New Zealand","NZL","NZL",95,"seagrasses",50,5,1,0,10,2,0,19.3319377659067,2.20495101912073
"New Zealand","NZL","NZL",95,"kelps",108047,5257,92,3641,4.86547520986237,0.0851481299804715,3.36982979629235,19.3319377659067,2.20495101912073
"New Zealand","NZL","NZL",95,"knolls_seamounts",1214237,496165,138,9688,40.8622863576056,0.0113651618259038,0.797867302676496,19.3319377659067,2.20495101912073
"Cook Islands","COK","NZL",96,"coldcorals",2,2,0,0,100,0,0,61.2328603093709,0.000183240700796207
"Cook Islands","COK","NZL",96,"coralreefs",251,113,0,0,45.0199203187251,0,0,61.2328603093709,0.000183240700796207
"Cook Islands","COK","NZL",96,"mangroves",0,0,0,0,NA,NA,NA,61.2328603093709,0.000183240700796207
"Cook Islands","COK","NZL",96,"saltmarshes",2,0,0,0,0,0,0,61.2328603093709,0.000183240700796207
"Cook Islands","COK","NZL",96,"seagrasses",0,0,0,0,NA,NA,NA,61.2328603093709,0.000183240700796207
"Cook Islands","COK","NZL",96,"kelps",0,0,0,0,NA,NA,NA,61.2328603093709,0.000183240700796207
"Cook Islands","COK","NZL",96,"knolls_seamounts",955028,954183,0,7,99.9115209187584,0,0.000732962803184828,61.2328603093709,0.000183240700796207
"Brunei","BRN","BRN",97,"coldcorals",0,0,0,0,NA,NA,NA,24.2785927737028,0
"Brunei","BRN","BRN",97,"coralreefs",66,0,0,0,0,0,0,24.2785927737028,0
"Brunei","BRN","BRN",97,"mangroves",100,66,0,0,66,0,0,24.2785927737028,0
"Brunei","BRN","BRN",97,"saltmarshes",0,0,0,0,NA,NA,NA,24.2785927737028,0
"Brunei","BRN","BRN",97,"seagrasses",0,0,0,0,NA,NA,NA,24.2785927737028,0
"Brunei","BRN","BRN",97,"kelps",0,0,0,0,NA,NA,NA,24.2785927737028,0
"Brunei","BRN","BRN",97,"knolls_seamounts",19632,1342,0,0,6.83577832110839,0,0,24.2785927737028,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"coralreefs",1,0,0,0,0,0,0,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"kelps",0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"knolls_seamounts",552,0,0,0,0,0,0,0,0
"Jersey","JEY","GBR",99,"coldcorals",0,0,0,0,NA,NA,NA,31.7890963089076,0
"Jersey","JEY","GBR",99,"coralreefs",0,0,0,0,NA,NA,NA,31.7890963089076,0
"Jersey","JEY","GBR",99,"mangroves",0,0,0,0,NA,NA,NA,31.7890963089076,0
"Jersey","JEY","GBR",99,"saltmarshes",0,0,0,0,NA,NA,NA,31.7890963089076,0
"Jersey","JEY","GBR",99,"seagrasses",7,5,5,0,71.4285714285714,71.4285714285714,0,31.7890963089076,0
"Jersey","JEY","GBR",99,"kelps",1518,227,217,0,14.9538866930171,14.2951251646904,0,31.7890963089076,0
"Jersey","JEY","GBR",99,"knolls_seamounts",1714,154,146,0,8.98483080513419,8.51808634772462,0,31.7890963089076,0
"China","CHN","CHN",100,"coldcorals",1,0,0,0,0,0,0,3.65726344385549,0
"China","CHN","CHN",100,"coralreefs",583,0,0,0,0,0,0,3.65726344385549,0
"China","CHN","CHN",100,"mangroves",155,26,1,0,16.7741935483871,0.645161290322581,0,3.65726344385549,0
"China","CHN","CHN",100,"saltmarshes",5389,240,86,0,4.45351642234181,1.59584338467248,0,3.65726344385549,0
"China","CHN","CHN",100,"seagrasses",8090,23,0,0,0.284301606922126,0,0,3.65726344385549,0
"China","CHN","CHN",100,"kelps",5128,149,0,0,2.90561622464899,0,0,3.65726344385549,0
"China","CHN","CHN",100,"knolls_seamounts",2601215,30778,8955,0,1.18321630468839,0.34426220054859,0,3.65726344385549,0
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"coldcorals",10,10,0,9,100,0,90,99.9581735213294,45.6372264025464
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"coralreefs",0,0,0,0,NA,NA,NA,99.9581735213294,45.6372264025464
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"mangroves",0,0,0,0,NA,NA,NA,99.9581735213294,45.6372264025464
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"saltmarshes",0,0,0,0,NA,NA,NA,99.9581735213294,45.6372264025464
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"seagrasses",0,0,0,0,NA,NA,NA,99.9581735213294,45.6372264025464
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"kelps",0,0,0,0,NA,NA,NA,99.9581735213294,45.6372264025464
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"knolls_seamounts",239083,238883,0,3047,99.9163470426588,0,1.27445280509279,99.9581735213294,45.6372264025464
"Croatia","HRV","HRV",102,"coldcorals",73,1,0,0,1.36986301369863,0,0,44.1420496844968,0
"Croatia","HRV","HRV",102,"coralreefs",0,0,0,0,NA,NA,NA,44.1420496844968,0
"Croatia","HRV","HRV",102,"mangroves",0,0,0,0,NA,NA,NA,44.1420496844968,0
"Croatia","HRV","HRV",102,"saltmarshes",102,101,0,0,99.0196078431373,0,0,44.1420496844968,0
"Croatia","HRV","HRV",102,"seagrasses",394,235,0,0,59.6446700507614,0,0,44.1420496844968,0
"Croatia","HRV","HRV",102,"kelps",0,0,0,0,NA,NA,NA,44.1420496844968,0
"Croatia","HRV","HRV",102,"knolls_seamounts",41224,6816,306,0,16.5340578303901,0.742286046962934,0,44.1420496844968,0
"Iraq","IRQ","IRQ",103,"coldcorals",0,0,0,0,NA,NA,NA,0.379879973379915,0
"Iraq","IRQ","IRQ",103,"coralreefs",0,0,0,0,NA,NA,NA,0.379879973379915,0
"Iraq","IRQ","IRQ",103,"mangroves",0,0,0,0,NA,NA,NA,0.379879973379915,0
"Iraq","IRQ","IRQ",103,"saltmarshes",6524,20,20,0,0.306560392397302,0.306560392397302,0,0.379879973379915,0
"Iraq","IRQ","IRQ",103,"seagrasses",75,0,0,0,0,0,0,0.379879973379915,0
"Iraq","IRQ","IRQ",103,"kelps",0,0,0,0,NA,NA,NA,0.379879973379915,0
"Iraq","IRQ","IRQ",103,"knolls_seamounts",111634,930,194,0,0.833079527742444,0.173782181055951,0,0.379879973379915,0
"Chile","CHL","CHL",104,"coldcorals",84,41,7,21,48.8095238095238,8.33333333333333,25,30.3942356254116,8.80623877636824
"Chile","CHL","CHL",104,"coralreefs",0,0,0,0,NA,NA,NA,30.3942356254116,8.80623877636824
"Chile","CHL","CHL",104,"mangroves",0,0,0,0,NA,NA,NA,30.3942356254116,8.80623877636824
"Chile","CHL","CHL",104,"saltmarshes",665,377,21,0,56.6917293233083,3.15789473684211,0,30.3942356254116,8.80623877636824
"Chile","CHL","CHL",104,"seagrasses",1,0,0,0,0,0,0,30.3942356254116,8.80623877636824
"Chile","CHL","CHL",104,"kelps",99843,23780,5464,1,23.8173933074928,5.47259196939195,0.00100157246877598,30.3942356254116,8.80623877636824
"Chile","CHL","CHL",104,"knolls_seamounts",1030163,233358,7081,196042,22.6525316867331,0.68736695066703,19.0301923093724,30.3942356254116,8.80623877636824
"Netherlands","NLD","NLD",105,"coldcorals",0,0,0,0,NA,NA,NA,65.3471927802872,0
"Netherlands","NLD","NLD",105,"coralreefs",0,0,0,0,NA,NA,NA,65.3471927802872,0
"Netherlands","NLD","NLD",105,"mangroves",0,0,0,0,NA,NA,NA,65.3471927802872,0
"Netherlands","NLD","NLD",105,"saltmarshes",141,133,131,0,94.3262411347518,92.9078014184397,0,65.3471927802872,0
"Netherlands","NLD","NLD",105,"seagrasses",32,21,20,0,65.625,62.5,0,65.3471927802872,0
"Netherlands","NLD","NLD",105,"kelps",8484,6056,5842,0,71.3814238566714,68.8590287600189,0,65.3471927802872,0
"Netherlands","NLD","NLD",105,"knolls_seamounts",19071,5732,2907,0,30.0561061297258,15.2430391694195,0,65.3471927802872,0
"Ivory Coast","CIV","CIV",106,"coldcorals",10,0,0,0,0,0,0,9.93806112787268,0
"Ivory Coast","CIV","CIV",106,"coralreefs",0,0,0,0,NA,NA,NA,9.93806112787268,0
"Ivory Coast","CIV","CIV",106,"mangroves",49,9,7,0,18.3673469387755,14.2857142857143,0,9.93806112787268,0
"Ivory Coast","CIV","CIV",106,"saltmarshes",0,0,0,0,NA,NA,NA,9.93806112787268,0
"Ivory Coast","CIV","CIV",106,"seagrasses",0,0,0,0,NA,NA,NA,9.93806112787268,0
"Ivory Coast","CIV","CIV",106,"kelps",0,0,0,0,NA,NA,NA,9.93806112787268,0
"Ivory Coast","CIV","CIV",106,"knolls_seamounts",162997,18658,7734,0,11.4468364448425,4.74487260501727,0,9.93806112787268,0
"Grenada","GRD","GRD",107,"coldcorals",15,0,0,0,0,0,0,15.3766948860899,0
"Grenada","GRD","GRD",107,"coralreefs",45,3,0,0,6.66666666666667,0,0,15.3766948860899,0
"Grenada","GRD","GRD",107,"mangroves",2,1,0,0,50,0,0,15.3766948860899,0
"Grenada","GRD","GRD",107,"saltmarshes",0,0,0,0,NA,NA,NA,15.3766948860899,0
"Grenada","GRD","GRD",107,"seagrasses",10,2,0,0,20,0,0,15.3766948860899,0
"Grenada","GRD","GRD",107,"kelps",0,0,0,0,NA,NA,NA,15.3766948860899,0
"Grenada","GRD","GRD",107,"knolls_seamounts",9686,21,0,0,0.216807763782779,0,0,15.3766948860899,0
"Falkland Islands","FLK","GBR",108,"coldcorals",23,7,0,0,30.4347826086957,0,0,11.8125993129676,0
"Falkland Islands","FLK","GBR",108,"coralreefs",0,0,0,0,NA,NA,NA,11.8125993129676,0
"Falkland Islands","FLK","GBR",108,"mangroves",0,0,0,0,NA,NA,NA,11.8125993129676,0
"Falkland Islands","FLK","GBR",108,"saltmarshes",0,0,0,0,NA,NA,NA,11.8125993129676,0
"Falkland Islands","FLK","GBR",108,"seagrasses",0,0,0,0,NA,NA,NA,11.8125993129676,0
"Falkland Islands","FLK","GBR",108,"kelps",6302,2,0,0,0.0317359568390987,0,0,11.8125993129676,0
"Falkland Islands","FLK","GBR",108,"knolls_seamounts",28725,1428,0,0,4.97127937336815,0,0,11.8125993129676,0
"Norfolk Island","NFK","AUS",109,"coldcorals",40,40,39,3,100,97.5,7.5,60.501354972824,2.84875711032463
"Norfolk Island","NFK","AUS",109,"coralreefs",0,0,0,0,NA,NA,NA,60.501354972824,2.84875711032463
"Norfolk Island","NFK","AUS",109,"mangroves",0,0,0,0,NA,NA,NA,60.501354972824,2.84875711032463
"Norfolk Island","NFK","AUS",109,"saltmarshes",0,0,0,0,NA,NA,NA,60.501354972824,2.84875711032463
"Norfolk Island","NFK","AUS",109,"seagrasses",1,0,0,0,0,0,0,60.501354972824,2.84875711032463
"Norfolk Island","NFK","AUS",109,"kelps",1681,1668,1666,0,99.2266508030934,99.1076740035693,0,60.501354972824,2.84875711032463
"Norfolk Island","NFK","AUS",109,"knolls_seamounts",202874,86787,86768,7902,42.7787690882025,42.7694036692726,3.89502844129854,60.501354972824,2.84875711032463
"Guadeloupe","GLP","FRA",110,"coldcorals",9,9,9,0,100,100,0,97.7926104211241,0
"Guadeloupe","GLP","FRA",110,"coralreefs",108,106,106,0,98.1481481481482,98.1481481481482,0,97.7926104211241,0
"Guadeloupe","GLP","FRA",110,"mangroves",44,41,40,0,93.1818181818182,90.9090909090909,0,97.7926104211241,0
"Guadeloupe","GLP","FRA",110,"saltmarshes",0,0,0,0,NA,NA,NA,97.7926104211241,0
"Guadeloupe","GLP","FRA",110,"seagrasses",757,745,737,0,98.4147952443857,97.3579920739762,0,97.7926104211241,0
"Guadeloupe","GLP","FRA",110,"kelps",0,0,0,0,NA,NA,NA,97.7926104211241,0
"Guadeloupe","GLP","FRA",110,"knolls_seamounts",40808,40489,40478,0,99.2182905312684,99.1913350323466,0,97.7926104211241,0
"Bahamas","BHS","BHS",111,"coldcorals",415,31,1,0,7.46987951807229,0.240963855421687,0,32.3838856134195,0.324890759881838
"Bahamas","BHS","BHS",111,"coralreefs",2202,365,91,26,16.5758401453224,4.13260672116258,1.18074477747502,32.3838856134195,0.324890759881838
"Bahamas","BHS","BHS",111,"mangroves",955,630,407,0,65.9685863874346,42.6178010471204,0,32.3838856134195,0.324890759881838
"Bahamas","BHS","BHS",111,"saltmarshes",326,304,304,0,93.2515337423313,93.2515337423313,0,32.3838856134195,0.324890759881838
"Bahamas","BHS","BHS",111,"seagrasses",2269,73,60,10,3.21727633318643,2.64433671220802,0.440722785368004,32.3838856134195,0.324890759881838
"Bahamas","BHS","BHS",111,"kelps",0,0,0,0,NA,NA,NA,32.3838856134195,0.324890759881838
"Bahamas","BHS","BHS",111,"knolls_seamounts",120777,9445,2579,396,7.82019755417008,2.13534033797826,0.327876996447999,32.3838856134195,0.324890759881838
"Qatar","QAT","QAT",112,"coldcorals",0,0,0,0,NA,NA,NA,27.3885424517341,2.13418193285743
"Qatar","QAT","QAT",112,"coralreefs",151,1,1,1,0.662251655629139,0.662251655629139,0.662251655629139,27.3885424517341,2.13418193285743
"Qatar","QAT","QAT",112,"mangroves",6,5,5,0,83.3333333333333,83.3333333333333,0,27.3885424517341,2.13418193285743
"Qatar","QAT","QAT",112,"saltmarshes",3,1,0,0,33.3333333333333,0,0,27.3885424517341,2.13418193285743
"Qatar","QAT","QAT",112,"seagrasses",1147,106,89,0,9.24149956408021,7.75937227550131,0,27.3885424517341,2.13418193285743
"Qatar","QAT","QAT",112,"kelps",0,0,0,0,NA,NA,NA,27.3885424517341,2.13418193285743
"Qatar","QAT","QAT",112,"knolls_seamounts",5775,599,582,578,10.3722943722944,10.0779220779221,10.008658008658,27.3885424517341,2.13418193285743
"United States","USA","USA",113,"coldcorals",1425,184,16,0,12.9122807017544,1.12280701754386,0,43.8899878713938,0
"United States","USA","USA",113,"coralreefs",749,571,531,0,76.2349799732977,70.8945260347129,0,43.8899878713938,0
"United States","USA","USA",113,"mangroves",1906,1716,1143,0,90.0314795383001,59.9685204616999,0,43.8899878713938,0
"United States","USA","USA",113,"saltmarshes",17184,5411,968,0,31.4885940409683,5.63314711359404,0,43.8899878713938,0
"United States","USA","USA",113,"seagrasses",13396,8508,5409,0,63.511495968946,40.3777246939385,0,43.8899878713938,0
"United States","USA","USA",113,"kelps",69187,19007,863,0,27.4719239163427,1.24734415424863,0,43.8899878713938,0
"United States","USA","USA",113,"knolls_seamounts",3250668,181360,7641,0,5.57916096014727,0.235059378564652,0,43.8899878713938,0
"Brazil","BRA","BRA",114,"coldcorals",230,1,0,0,0.434782608695652,0,0,39.3095094593434,0.229658337576076
"Brazil","BRA","BRA",114,"coralreefs",683,626,174,5,91.6544655929722,25.4758418740849,0.732064421669107,39.3095094593434,0.229658337576076
"Brazil","BRA","BRA",114,"mangroves",10868,9552,241,0,87.8910563121089,2.21751932278248,0,39.3095094593434,0.229658337576076
"Brazil","BRA","BRA",114,"saltmarshes",2915,979,506,0,33.5849056603774,17.3584905660377,0,39.3095094593434,0.229658337576076
"Brazil","BRA","BRA",114,"seagrasses",546,61,4,0,11.1721611721612,0.732600732600733,0,39.3095094593434,0.229658337576076
