"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Turkey","TUR","TUR",93,"coralreefs",0,0,0,0,NA,NA,NA,19.8778195488722,0
"Turkey","TUR","TUR",93,"mangroves",0,0,0,0,NA,NA,NA,19.8778195488722,0
"Turkey","TUR","TUR",93,"saltmarshes",266,142,0,0,53.3834586466165,0,0,19.8778195488722,0
"Turkey","TUR","TUR",93,"seagrasses",16,1,0,0,6.25,0,0,19.8778195488722,0
"Turkey","TUR","TUR",93,"knolls_seamounts",8083,0,0,0,0,0,0,19.8778195488722,0
"Sri Lanka","LKA","LKA",94,"coldcorals",4,0,0,0,0,0,0,9.74898697149181,0
"Sri Lanka","LKA","LKA",94,"coralreefs",103,2,0,0,1.94174757281553,0,0,9.74898697149181,0
"Sri Lanka","LKA","LKA",94,"mangroves",182,12,0,0,6.59340659340659,0,0,9.74898697149181,0
"Sri Lanka","LKA","LKA",94,"saltmarshes",75,37,7,0,49.3333333333333,9.33333333333333,0,9.74898697149181,0
"Sri Lanka","LKA","LKA",94,"seagrasses",2878,18,0,0,0.625434329395414,0,0,9.74898697149181,0
"Sri Lanka","LKA","LKA",94,"knolls_seamounts",10462,0,0,0,0,0,0,9.74898697149181,0
"New Zealand","NZL","NZL",95,"coldcorals",828,226,0,70,27.2946859903382,0,8.45410628019324,23.0218632760546,2.07593108209135
"New Zealand","NZL","NZL",95,"coralreefs",0,0,0,0,NA,NA,NA,23.0218632760546,2.07593108209135
"New Zealand","NZL","NZL",95,"mangroves",329,29,7,2,8.81458966565349,2.12765957446809,0.60790273556231,23.0218632760546,2.07593108209135
"New Zealand","NZL","NZL",95,"saltmarshes",207,50,6,0,24.1545893719807,2.89855072463768,0,23.0218632760546,2.07593108209135
"New Zealand","NZL","NZL",95,"seagrasses",50,5,1,0,10,2,0,23.0218632760546,2.07593108209135
"New Zealand","NZL","NZL",95,"knolls_seamounts",637728,285992,1,8403,44.8454513523007,0.000156806663655979,1.31764639470119,23.0218632760546,2.07593108209135
"Cook Islands","COK","NZL",96,"coldcorals",2,2,0,0,100,0,0,61.2235297250842,0
"Cook Islands","COK","NZL",96,"coralreefs",251,113,0,0,45.0199203187251,0,0,61.2235297250842,0
"Cook Islands","COK","NZL",96,"mangroves",0,0,0,0,NA,NA,NA,61.2235297250842,0
"Cook Islands","COK","NZL",96,"saltmarshes",2,0,0,0,0,0,0,61.2235297250842,0
"Cook Islands","COK","NZL",96,"seagrasses",0,0,0,0,NA,NA,NA,61.2235297250842,0
"Cook Islands","COK","NZL",96,"knolls_seamounts",552458,551763,0,0,99.8741985816116,0,0,61.2235297250842,0
"Brunei","BRN","BRN",97,"coldcorals",0,0,0,0,NA,NA,NA,22.0212246630585,0
"Brunei","BRN","BRN",97,"coralreefs",66,0,0,0,0,0,0,22.0212246630585,0
"Brunei","BRN","BRN",97,"mangroves",100,66,0,0,66,0,0,22.0212246630585,0
"Brunei","BRN","BRN",97,"saltmarshes",0,0,0,0,NA,NA,NA,22.0212246630585,0
"Brunei","BRN","BRN",97,"seagrasses",0,0,0,0,NA,NA,NA,22.0212246630585,0
"Brunei","BRN","BRN",97,"knolls_seamounts",9423,6,0,0,0.0636739891754218,0,0,22.0212246630585,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"coralreefs",1,0,0,0,0,0,0,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"knolls_seamounts",0,0,0,0,NA,NA,NA,0,0
"Jersey","JEY","GBR",99,"coldcorals",0,0,0,0,NA,NA,NA,71.4285714285714,0
"Jersey","JEY","GBR",99,"coralreefs",0,0,0,0,NA,NA,NA,71.4285714285714,0
"Jersey","JEY","GBR",99,"mangroves",0,0,0,0,NA,NA,NA,71.4285714285714,0
"Jersey","JEY","GBR",99,"saltmarshes",0,0,0,0,NA,NA,NA,71.4285714285714,0
"Jersey","JEY","GBR",99,"seagrasses",7,5,5,0,71.4285714285714,71.4285714285714,0,71.4285714285714,0
"Jersey","JEY","GBR",99,"knolls_seamounts",0,0,0,0,NA,NA,NA,71.4285714285714,0
"China","CHN","CHN",100,"coldcorals",1,0,0,0,0,0,0,3.58533526294184,0
"China","CHN","CHN",100,"coralreefs",583,0,0,0,0,0,0,3.58533526294184,0
"China","CHN","CHN",100,"mangroves",155,26,1,0,16.7741935483871,0.645161290322581,0,3.58533526294184,0
"China","CHN","CHN",100,"saltmarshes",5389,240,86,0,4.45351642234181,1.59584338467248,0,3.58533526294184,0
"China","CHN","CHN",100,"seagrasses",8090,23,0,0,0.284301606922126,0,0,3.58533526294184,0
"China","CHN","CHN",100,"knolls_seamounts",17477,0,0,0,0,0,0,3.58533526294184,0
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"coldcorals",10,10,0,9,100,0,90,99.9553339770495,45.9159818971236
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"coralreefs",0,0,0,0,NA,NA,NA,99.9553339770495,45.9159818971236
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"mangroves",0,0,0,0,NA,NA,NA,99.9553339770495,45.9159818971236
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"saltmarshes",0,0,0,0,NA,NA,NA,99.9553339770495,45.9159818971236
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"seagrasses",0,0,0,0,NA,NA,NA,99.9553339770495,45.9159818971236
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"knolls_seamounts",152241,152105,0,2789,99.9106679540991,0,1.83196379424728,99.9553339770495,45.9159818971236
"Croatia","HRV","HRV",102,"coldcorals",73,1,0,0,1.36986301369863,0,0,53.3447136358658,0
"Croatia","HRV","HRV",102,"coralreefs",0,0,0,0,NA,NA,NA,53.3447136358658,0
"Croatia","HRV","HRV",102,"mangroves",0,0,0,0,NA,NA,NA,53.3447136358658,0
"Croatia","HRV","HRV",102,"saltmarshes",102,101,0,0,99.0196078431373,0,0,53.3447136358658,0
"Croatia","HRV","HRV",102,"seagrasses",394,235,0,0,59.6446700507614,0,0,53.3447136358658,0
"Croatia","HRV","HRV",102,"knolls_seamounts",0,0,0,0,NA,NA,NA,53.3447136358658,0
"Iraq","IRQ","IRQ",103,"coldcorals",0,0,0,0,NA,NA,NA,0.153280196198651,0
"Iraq","IRQ","IRQ",103,"coralreefs",0,0,0,0,NA,NA,NA,0.153280196198651,0
"Iraq","IRQ","IRQ",103,"mangroves",0,0,0,0,NA,NA,NA,0.153280196198651,0
"Iraq","IRQ","IRQ",103,"saltmarshes",6524,20,20,0,0.306560392397302,0.306560392397302,0,0.153280196198651,0
"Iraq","IRQ","IRQ",103,"seagrasses",75,0,0,0,0,0,0,0.153280196198651,0
"Iraq","IRQ","IRQ",103,"knolls_seamounts",0,0,0,0,NA,NA,NA,0.153280196198651,0
"Chile","CHL","CHL",104,"coldcorals",84,41,7,21,48.8095238095238,8.33333333333333,25,30.8327109164867,10.0001554975032
"Chile","CHL","CHL",104,"coralreefs",0,0,0,0,NA,NA,NA,30.8327109164867,10.0001554975032
"Chile","CHL","CHL",104,"mangroves",0,0,0,0,NA,NA,NA,30.8327109164867,10.0001554975032
"Chile","CHL","CHL",104,"saltmarshes",665,377,21,0,56.6917293233083,3.15789473684211,0,30.8327109164867,10.0001554975032
"Chile","CHL","CHL",104,"seagrasses",1,0,0,0,0,0,0,30.8327109164867,10.0001554975032
"Chile","CHL","CHL",104,"knolls_seamounts",506439,90296,98,75969,17.8295905331146,0.0193508003925448,15.0006219900126,30.8327109164867,10.0001554975032
"Netherlands","NLD","NLD",105,"coldcorals",0,0,0,0,NA,NA,NA,79.9756205673759,0
"Netherlands","NLD","NLD",105,"coralreefs",0,0,0,0,NA,NA,NA,79.9756205673759,0
"Netherlands","NLD","NLD",105,"mangroves",0,0,0,0,NA,NA,NA,79.9756205673759,0
"Netherlands","NLD","NLD",105,"saltmarshes",141,133,131,0,94.3262411347518,92.9078014184397,0,79.9756205673759,0
"Netherlands","NLD","NLD",105,"seagrasses",32,21,20,0,65.625,62.5,0,79.9756205673759,0
"Netherlands","NLD","NLD",105,"knolls_seamounts",0,0,0,0,NA,NA,NA,79.9756205673759,0
"Ivory Coast","CIV","CIV",106,"coldcorals",10,0,0,0,0,0,0,6.12244897959184,0
"Ivory Coast","CIV","CIV",106,"coralreefs",0,0,0,0,NA,NA,NA,6.12244897959184,0
"Ivory Coast","CIV","CIV",106,"mangroves",49,9,7,0,18.3673469387755,14.2857142857143,0,6.12244897959184,0
"Ivory Coast","CIV","CIV",106,"saltmarshes",0,0,0,0,NA,NA,NA,6.12244897959184,0
"Ivory Coast","CIV","CIV",106,"seagrasses",0,0,0,0,NA,NA,NA,6.12244897959184,0
"Ivory Coast","CIV","CIV",106,"knolls_seamounts",10908,0,0,0,0,0,0,6.12244897959184,0
"Grenada","GRD","GRD",107,"coldcorals",15,0,0,0,0,0,0,15.3333333333333,0
"Grenada","GRD","GRD",107,"coralreefs",45,3,0,0,6.66666666666667,0,0,15.3333333333333,0
"Grenada","GRD","GRD",107,"mangroves",2,1,0,0,50,0,0,15.3333333333333,0
"Grenada","GRD","GRD",107,"saltmarshes",0,0,0,0,NA,NA,NA,15.3333333333333,0
"Grenada","GRD","GRD",107,"seagrasses",10,2,0,0,20,0,0,15.3333333333333,0
"Grenada","GRD","GRD",107,"knolls_seamounts",287,0,0,0,0,0,0,15.3333333333333,0
"Falkland Islands","FLK","GBR",108,"coldcorals",23,7,0,0,30.4347826086957,0,0,20.5721031482444,0
"Falkland Islands","FLK","GBR",108,"coralreefs",0,0,0,0,NA,NA,NA,20.5721031482444,0
"Falkland Islands","FLK","GBR",108,"mangroves",0,0,0,0,NA,NA,NA,20.5721031482444,0
"Falkland Islands","FLK","GBR",108,"saltmarshes",0,0,0,0,NA,NA,NA,20.5721031482444,0
"Falkland Islands","FLK","GBR",108,"seagrasses",0,0,0,0,NA,NA,NA,20.5721031482444,0
"Falkland Islands","FLK","GBR",108,"knolls_seamounts",13222,1416,0,0,10.7094236877931,0,0,20.5721031482444,0
"Norfolk Island","NFK","AUS",109,"coldcorals",40,40,39,3,100,97.5,7.5,46.6602634793023,5.53518986241052
"Norfolk Island","NFK","AUS",109,"coralreefs",0,0,0,0,NA,NA,NA,46.6602634793023,5.53518986241052
"Norfolk Island","NFK","AUS",109,"mangroves",0,0,0,0,NA,NA,NA,46.6602634793023,5.53518986241052
"Norfolk Island","NFK","AUS",109,"saltmarshes",0,0,0,0,NA,NA,NA,46.6602634793023,5.53518986241052
"Norfolk Island","NFK","AUS",109,"seagrasses",1,0,0,0,0,0,0,46.6602634793023,5.53518986241052
"Norfolk Island","NFK","AUS",109,"knolls_seamounts",84333,33717,33717,7679,39.9807904379069,39.9807904379069,9.10556958723157,46.6602634793023,5.53518986241052
"Guadeloupe","GLP","FRA",110,"coldcorals",9,9,9,0,100,100,0,97.8849132815549,0
"Guadeloupe","GLP","FRA",110,"coralreefs",108,106,106,0,98.1481481481482,98.1481481481482,0,97.8849132815549,0
"Guadeloupe","GLP","FRA",110,"mangroves",44,41,40,0,93.1818181818182,90.9090909090909,0,97.8849132815549,0
"Guadeloupe","GLP","FRA",110,"saltmarshes",0,0,0,0,NA,NA,NA,97.8849132815549,0
"Guadeloupe","GLP","FRA",110,"seagrasses",757,745,737,0,98.4147952443857,97.3579920739762,0,97.8849132815549,0
"Guadeloupe","GLP","FRA",110,"knolls_seamounts",26234,26150,26146,0,99.6798048334223,99.6645574445376,0,97.8849132815549,0
"Bahamas","BHS","BHS",111,"coldcorals",415,31,1,0,7.46987951807229,0.240963855421687,0,33.4590108336692,0.270244593807171
"Bahamas","BHS","BHS",111,"coralreefs",2202,365,91,26,16.5758401453224,4.13260672116258,1.18074477747502,33.4590108336692,0.270244593807171
"Bahamas","BHS","BHS",111,"mangroves",955,630,407,0,65.9685863874346,42.6178010471204,0,33.4590108336692,0.270244593807171
"Bahamas","BHS","BHS",111,"saltmarshes",326,304,304,0,93.2515337423313,93.2515337423313,0,33.4590108336692,0.270244593807171
"Bahamas","BHS","BHS",111,"seagrasses",2269,73,60,10,3.21727633318643,2.64433671220802,0.440722785368004,33.4590108336692,0.270244593807171
"Bahamas","BHS","BHS",111,"knolls_seamounts",39668,5661,99,0,14.270948875668,0.249571442976707,0,33.4590108336692,0.270244593807171
"Qatar","QAT","QAT",112,"coldcorals",0,0,0,0,NA,NA,NA,31.642604471594,0.165562913907285
"Qatar","QAT","QAT",112,"coralreefs",151,1,1,1,0.662251655629139,0.662251655629139,0.662251655629139,31.642604471594,0.165562913907285
"Qatar","QAT","QAT",112,"mangroves",6,5,5,0,83.3333333333333,83.3333333333333,0,31.642604471594,0.165562913907285
"Qatar","QAT","QAT",112,"saltmarshes",3,1,0,0,33.3333333333333,0,0,31.642604471594,0.165562913907285
"Qatar","QAT","QAT",112,"seagrasses",1147,106,89,0,9.24149956408021,7.75937227550131,0,31.642604471594,0.165562913907285
"Qatar","QAT","QAT",112,"knolls_seamounts",0,0,0,0,NA,NA,NA,31.642604471594,0.165562913907285
"United States","USA","USA",113,"coldcorals",1425,191,16,2,13.4035087719298,1.12280701754386,0.140350877192982,46.4737560579469,3.48723758801649
"United States","USA","USA",113,"coralreefs",749,575,531,142,76.7690253671562,70.8945260347129,18.958611481976,46.4737560579469,3.48723758801649
"United States","USA","USA",113,"mangroves",1906,1729,1143,25,90.7135362014691,59.9685204616999,1.31164742917104,46.4737560579469,3.48723758801649
"United States","USA","USA",113,"saltmarshes",17184,5536,968,29,32.2160148975791,5.63314711359404,0.168761638733706,46.4737560579469,3.48723758801649
"United States","USA","USA",113,"seagrasses",13396,8519,5409,38,63.5936100328456,40.3777246939385,0.283666766198865,46.4737560579469,3.48723758801649
"United States","USA","USA",113,"knolls_seamounts",210309,4515,50,127,2.14684107670142,0.0237745412702262,0.0603873348263745,46.4737560579469,3.48723758801649
"Brazil","BRA","BRA",114,"coldcorals",230,1,0,0,0.434782608695652,0,0,46.7218636027208,1.15840377776774
"Brazil","BRA","BRA",114,"coralreefs",683,626,174,5,91.6544655929722,25.4758418740849,0.732064421669107,46.7218636027208,1.15840377776774
"Brazil","BRA","BRA",114,"mangroves",10868,9552,241,0,87.8910563121089,2.21751932278248,0,46.7218636027208,1.15840377776774
"Brazil","BRA","BRA",114,"saltmarshes",2915,979,506,0,33.5849056603774,17.3584905660377,0,46.7218636027208,1.15840377776774
"Brazil","BRA","BRA",114,"seagrasses",546,61,4,0,11.1721611721612,0.732600732600733,0,46.7218636027208,1.15840377776774
"Brazil","BRA","BRA",114,"knolls_seamounts",398208,221379,461,24762,55.5938102700096,0.115768643522983,6.21835824493732,46.7218636027208,1.15840377776774
"South Korea","KOR","KOR",115,"coldcorals",0,0,0,0,NA,NA,NA,18.1279461279461,0
"South Korea","KOR","KOR",115,"coralreefs",0,0,0,0,NA,NA,NA,18.1279461279461,0
"South Korea","KOR","KOR",115,"mangroves",0,0,0,0,NA,NA,NA,18.1279461279461,0
"South Korea","KOR","KOR",115,"saltmarshes",225,36,0,0,16,0,0,18.1279461279461,0
"South Korea","KOR","KOR",115,"seagrasses",99,38,6,0,38.3838383838384,6.06060606060606,0,18.1279461279461,0
"South Korea","KOR","KOR",115,"knolls_seamounts",24864,0,0,0,0,0,0,18.1279461279461,0
"Heard and McDonald Islands","HMD","AUS",116,"coldcorals",2,1,1,1,50,50,50,42.291924070538,42.291924070538
"Heard and McDonald Islands","HMD","AUS",116,"coralreefs",0,0,0,0,NA,NA,NA,42.291924070538,42.291924070538
"Heard and McDonald Islands","HMD","AUS",116,"mangroves",0,0,0,0,NA,NA,NA,42.291924070538,42.291924070538
"Heard and McDonald Islands","HMD","AUS",116,"saltmarshes",0,0,0,0,NA,NA,NA,42.291924070538,42.291924070538
"Heard and McDonald Islands","HMD","AUS",116,"seagrasses",0,0,0,0,NA,NA,NA,42.291924070538,42.291924070538
"Heard and McDonald Islands","HMD","AUS",116,"knolls_seamounts",35612,12316,12316,12316,34.583848141076,34.583848141076,34.583848141076,42.291924070538,42.291924070538
"Trinidade",NA,"BRA",117,"coldcorals",2,1,0,0,50,0,0,80.7190660982456,37.1990329459413
"Trinidade",NA,"BRA",117,"coralreefs",13,12,0,12,92.3076923076923,0,92.3076923076923,80.7190660982456,37.1990329459413
"Trinidade",NA,"BRA",117,"mangroves",0,0,0,0,NA,NA,NA,80.7190660982456,37.1990329459413
"Trinidade",NA,"BRA",117,"saltmarshes",0,0,0,0,NA,NA,NA,80.7190660982456,37.1990329459413
"Trinidade",NA,"BRA",117,"seagrasses",0,0,0,0,NA,NA,NA,80.7190660982456,37.1990329459413
"Trinidade",NA,"BRA",117,"knolls_seamounts",45849,45780,0,8844,99.8495059870444,0,19.2894065301315,80.7190660982456,37.1990329459413
"Wake Island","UMI","USA",118,"coldcorals",0,0,0,0,NA,NA,NA,99.9768318896168,50
"Wake Island","UMI","USA",118,"coralreefs",11,11,0,11,100,0,100,99.9768318896168,50
"Wake Island","UMI","USA",118,"mangroves",0,0,0,0,NA,NA,NA,99.9768318896168,50
"Wake Island","UMI","USA",118,"saltmarshes",0,0,0,0,NA,NA,NA,99.9768318896168,50
"Wake Island","UMI","USA",118,"seagrasses",0,0,0,0,NA,NA,NA,99.9768318896168,50
"Wake Island","UMI","USA",118,"knolls_seamounts",77693,77657,0,0,99.9536637792337,0,0,99.9768318896168,50
"Western Sahara","ESH","ESH",119,"coldcorals",20,0,0,0,0,0,0,0,0
"Western Sahara","ESH","ESH",119,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Western Sahara","ESH","ESH",119,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Western Sahara","ESH","ESH",119,"saltmarshes",1,0,0,0,0,0,0,0,0
"Western Sahara","ESH","ESH",119,"seagrasses",1,0,0,0,0,0,0,0,0
"Western Sahara","ESH","ESH",119,"knolls_seamounts",1329,0,0,0,0,0,0,0,0
"Greenland","GRL","DNK",120,"coldcorals",19,0,0,0,0,0,0,18.0895748410447,0
"Greenland","GRL","DNK",120,"coralreefs",0,0,0,0,NA,NA,NA,18.0895748410447,0
"Greenland","GRL","DNK",120,"mangroves",0,0,0,0,NA,NA,NA,18.0895748410447,0
"Greenland","GRL","DNK",120,"saltmarshes",3907,2801,0,0,71.6918351676478,0,0,18.0895748410447,0
"Greenland","GRL","DNK",120,"seagrasses",3,0,0,0,0,0,0,18.0895748410447,0
"Greenland","GRL","DNK",120,"knolls_seamounts",177804,1185,1,0,0.666464196531012,0.000562417043486086,0,18.0895748410447,0
"Galapagos",NA,"ECU",121,"coldcorals",53,53,53,0,100,100,0,83.9860639057289,0
"Galapagos",NA,"ECU",121,"coralreefs",123,123,123,0,100,100,0,83.9860639057289,0
"Galapagos",NA,"ECU",121,"mangroves",32,32,32,0,100,100,0,83.9860639057289,0
"Galapagos",NA,"ECU",121,"saltmarshes",9,9,7,0,100,77.7777777777778,0,83.9860639057289,0
"Galapagos",NA,"ECU",121,"seagrasses",0,0,0,0,NA,NA,NA,83.9860639057289,0
"Galapagos",NA,"ECU",121,"knolls_seamounts",187714,37412,32659,0,19.9303195286446,17.3982761008769,0,83.9860639057289,0
"Haiti","HTI","HTI",122,"coldcorals",4,0,0,0,0,0,0,16.0489684315188,0
"Haiti","HTI","HTI",122,"coralreefs",324,123,0,0,37.962962962963,0,0,16.0489684315188,0
"Haiti","HTI","HTI",122,"mangroves",149,63,0,0,42.2818791946309,0,0,16.0489684315188,0
"Haiti","HTI","HTI",122,"saltmarshes",0,0,0,0,NA,NA,NA,16.0489684315188,0
"Haiti","HTI","HTI",122,"seagrasses",754,0,0,0,0,0,0,16.0489684315188,0
"Haiti","HTI","HTI",122,"knolls_seamounts",17095,0,0,0,0,0,0,16.0489684315188,0
"Howland and Baker islands","UMI","USA",123,"coldcorals",1,1,0,0,100,0,0,68.7739812977167,33.3333333333333
"Howland and Baker islands","UMI","USA",123,"coralreefs",5,5,0,5,100,0,100,68.7739812977167,33.3333333333333
"Howland and Baker islands","UMI","USA",123,"mangroves",0,0,0,0,NA,NA,NA,68.7739812977167,33.3333333333333
"Howland and Baker islands","UMI","USA",123,"saltmarshes",0,0,0,0,NA,NA,NA,68.7739812977167,33.3333333333333
"Howland and Baker islands","UMI","USA",123,"seagrasses",0,0,0,0,NA,NA,NA,68.7739812977167,33.3333333333333
"Howland and Baker islands","UMI","USA",123,"knolls_seamounts",93215,5893,0,0,6.32194389315024,0,0,68.7739812977167,33.3333333333333
"Papua New Guinea","PNG","PNG",124,"coldcorals",2,0,0,0,0,0,0,4.19648304435916,0
"Papua New Guinea","PNG","PNG",124,"coralreefs",7362,307,3,0,4.17006248302092,0.0407497962510187,0,4.19648304435916,0
"Papua New Guinea","PNG","PNG",124,"mangroves",4656,220,0,0,4.72508591065292,0,0,4.19648304435916,0
"Papua New Guinea","PNG","PNG",124,"saltmarshes",0,0,0,0,NA,NA,NA,4.19648304435916,0
"Papua New Guinea","PNG","PNG",124,"seagrasses",9256,1118,0,0,12.0786516853933,0,0,4.19648304435916,0
"Papua New Guinea","PNG","PNG",124,"knolls_seamounts",371439,32,0,0,0.00861514272868492,0,0,4.19648304435916,0
"Alaska",NA,"USA",125,"coldcorals",248,1,0,0,0.403225806451613,0,0,30.2464109853324,0.0229357235546201
"Alaska",NA,"USA",125,"coralreefs",0,0,0,0,NA,NA,NA,30.2464109853324,0.0229357235546201
"Alaska",NA,"USA",125,"mangroves",0,0,0,0,NA,NA,NA,30.2464109853324,0.0229357235546201
"Alaska",NA,"USA",125,"saltmarshes",1613,624,0,0,38.6856788592684,0,0,30.2464109853324,0.0229357235546201
"Alaska",NA,"USA",125,"seagrasses",181,148,141,0,81.767955801105,77.9005524861878,0,30.2464109853324,0.0229357235546201
"Alaska",NA,"USA",125,"knolls_seamounts",407661,525,0,374,0.128783474504552,0,0.0917428942184806,30.2464109853324,0.0229357235546201
"Saint-Barthélemy","BLM","FRA",126,"coldcorals",1,1,1,0,100,100,0,100,0
"Saint-Barthélemy","BLM","FRA",126,"coralreefs",12,12,12,0,100,100,0,100,0
"Saint-Barthélemy","BLM","FRA",126,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Saint-Barthélemy","BLM","FRA",126,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Saint-Barthélemy","BLM","FRA",126,"seagrasses",20,20,20,0,100,100,0,100,0
"Saint-Barthélemy","BLM","FRA",126,"knolls_seamounts",669,669,669,0,100,100,0,100,0
"Tanzania","TZA","TZA",127,"coldcorals",0,0,0,0,NA,NA,NA,41.8911866764749,0.657776549436882
"Tanzania","TZA","TZA",127,"coralreefs",1765,849,0,15,48.1019830028329,0,0.84985835694051,41.8911866764749,0.657776549436882
"Tanzania","TZA","TZA",127,"mangroves",1111,949,0,0,85.4185418541854,0,0,41.8911866764749,0.657776549436882
"Tanzania","TZA","TZA",127,"saltmarshes",5973,3443,0,0,57.6427255985267,0,0,41.8911866764749,0.657776549436882
"Tanzania","TZA","TZA",127,"seagrasses",82,15,1,2,18.2926829268293,1.21951219512195,2.4390243902439,41.8911866764749,0.657776549436882
"Tanzania","TZA","TZA",127,"knolls_seamounts",3753,0,0,0,0,0,0,41.8911866764749,0.657776549436882
"Sierra Leone","SLE","SLE",128,"coldcorals",0,0,0,0,NA,NA,NA,23.9396112639775,0
"Sierra Leone","SLE","SLE",128,"coralreefs",0,0,0,0,NA,NA,NA,23.9396112639775,0
"Sierra Leone","SLE","SLE",128,"mangroves",1240,365,0,0,29.4354838709677,0,0,23.9396112639775,0
"Sierra Leone","SLE","SLE",128,"saltmarshes",0,0,0,0,NA,NA,NA,23.9396112639775,0
"Sierra Leone","SLE","SLE",128,"seagrasses",4408,813,0,0,18.4437386569873,0,0,23.9396112639775,0
"Sierra Leone","SLE","SLE",128,"knolls_seamounts",0,0,0,0,NA,NA,NA,23.9396112639775,0
"Bangladesh","BGD","BGD",129,"coldcorals",0,0,0,0,NA,NA,NA,22.9141253964382,5.21468650890461
"Bangladesh","BGD","BGD",129,"coralreefs",6,0,0,0,0,0,0,22.9141253964382,5.21468650890461
"Bangladesh","BGD","BGD",129,"mangroves",4099,3757,0,855,91.6565015857526,0,20.8587460356184,22.9141253964382,5.21468650890461
"Bangladesh","BGD","BGD",129,"saltmarshes",0,0,0,0,NA,NA,NA,22.9141253964382,5.21468650890461
"Bangladesh","BGD","BGD",129,"seagrasses",1,0,0,0,0,0,0,22.9141253964382,5.21468650890461
"Bangladesh","BGD","BGD",129,"knolls_seamounts",460,0,0,0,0,0,0,22.9141253964382,5.21468650890461
"Fiji","FJI","FJI",130,"coldcorals",3,0,0,0,0,0,0,16.6219420650537,0
"Fiji","FJI","FJI",130,"coralreefs",3341,1202,162,0,35.9772523196648,4.84884765040407,0,16.6219420650537,0
"Fiji","FJI","FJI",130,"mangroves",508,174,42,0,34.251968503937,8.26771653543307,0,16.6219420650537,0
"Fiji","FJI","FJI",130,"saltmarshes",1295,154,0,0,11.8918918918919,0,0,16.6219420650537,0
"Fiji","FJI","FJI",130,"seagrasses",1732,294,0,0,16.9745958429561,0,0,16.6219420650537,0
"Fiji","FJI","FJI",130,"knolls_seamounts",530550,3374,4,0,0.635943831872585,0.000753934596173782,0,16.6219420650537,0
"Israel","ISR","ISR",131,"coldcorals",0,0,0,0,NA,NA,NA,32.8947368421053,0
"Israel","ISR","ISR",131,"coralreefs",2,1,0,0,50,0,0,32.8947368421053,0
"Israel","ISR","ISR",131,"mangroves",0,0,0,0,NA,NA,NA,32.8947368421053,0
"Israel","ISR","ISR",131,"saltmarshes",0,0,0,0,NA,NA,NA,32.8947368421053,0
"Israel","ISR","ISR",131,"seagrasses",19,3,0,0,15.7894736842105,0,0,32.8947368421053,0
"Israel","ISR","ISR",131,"knolls_seamounts",0,0,0,0,NA,NA,NA,32.8947368421053,0
"El Salvador","SLV","SLV",132,"coldcorals",0,0,0,0,NA,NA,NA,39.6551724137931,0
"El Salvador","SLV","SLV",132,"coralreefs",0,0,0,0,NA,NA,NA,39.6551724137931,0
"El Salvador","SLV","SLV",132,"mangroves",377,299,78,0,79.3103448275862,20.6896551724138,0,39.6551724137931,0
"El Salvador","SLV","SLV",132,"saltmarshes",0,0,0,0,NA,NA,NA,39.6551724137931,0
"El Salvador","SLV","SLV",132,"seagrasses",0,0,0,0,NA,NA,NA,39.6551724137931,0
"El Salvador","SLV","SLV",132,"knolls_seamounts",3037,0,0,0,0,0,0,39.6551724137931,0
"French Polynesia","PYF","FRA",133,"coldcorals",0,0,0,0,NA,NA,NA,0.923192938458994,0.0343755761738468
"French Polynesia","PYF","FRA",133,"coralreefs",3024,16,6,3,0.529100529100529,0.198412698412698,0.0992063492063492,0.923192938458994,0.0343755761738468
"French Polynesia","PYF","FRA",133,"mangroves",0,0,0,0,NA,NA,NA,0.923192938458994,0.0343755761738468
"French Polynesia","PYF","FRA",133,"saltmarshes",0,0,0,0,NA,NA,NA,0.923192938458994,0.0343755761738468
"French Polynesia","PYF","FRA",133,"seagrasses",784,14,13,0,1.78571428571429,1.65816326530612,0,0.923192938458994,0.0343755761738468
"French Polynesia","PYF","FRA",133,"knolls_seamounts",1351910,6148,0,53,0.454764000562168,0,0.0039203793151911,0.923192938458994,0.0343755761738468
